date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Pop Growth,Adult Combined,4441694.21481711,1392215.50700604,1874649.74389707,3407136.68144926,4211624.93950699,5214927.7279286,13067396.8008786
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Pop Growth,Female Combined,7888352.07790669,3496409.99962803,1649334.30022442,5291460.98980089,7285825.99756953,9780353.48292387,30456030.3367578
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Pop Growth,Male Combined,6545535.26066094,3220825.39043649,753465.561569559,4161915.20584254,5983441.31749968,8279729.97456885,27402229.0578224
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Neonatal Female,2957172.58976246,1671485.57294603,-2945.82441613555,1721751.23047389,2657059.84269528,3846604.14866284,14057692.0363341
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Neonatal Male,2957172.58976246,1671485.57294603,-2945.82441613555,1721751.23047389,2657059.84269528,3846604.14866284,14057692.0363341
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Juvenile Female,2074014.6627177,1067099.89622328,130785.860790701,1282361.4784561,1892358.52732193,2655426.01628887,8843313.47101549
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Juvenile Male,3248082.23932877,1131317.36116362,1187016.04219613,2409281.89472032,3056115.08459957,3865000.69583848,10408233.1041373
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Adult Female,3568626.32553076,782760.030630596,2103866.44282998,2988505.44379975,3441873.09892347,4004342.78989074,8411485.08205507
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Adult Male,4197886.35805836,737940.276955845,2836082.62368133,3650393.37617297,4074634.43992438,4604391.67540227,8766316.74817392
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Overall,19002954.7651605,7059857.88305643,6339271.2692819,13767688.1541384,17780331.7163727,22810619.1220012,64542841.6773038
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Neonatal Combined,5914345.17952492,3342971.14589206,-5891.64883227111,3443502.46094778,5314119.68539056,7693208.29732569,28115384.0726683
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Juvenile Combined,5322096.90204647,2198416.52432164,1317801.90298683,3690911.97821698,4949174.63412349,6521432.1275716,19251546.5751528
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Adult Combined,7766512.68358912,1519652.41390643,4966846.83399925,6635952.20043417,7515625.46492605,8611003.94171431,17175911.0294827
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Female Combined,8599813.57801092,3519583.54570892,2317896.29898557,5986660.22172013,7993227.00253991,10504747.1235695,31310599.7886584
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Number Increase,Male Combined,10403141.1871496,3540515.97010434,4020152.84146133,7783371.9755066,9787600.81778395,12313317.6608648,33232241.8886454
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Neonatal Female,45635.3840760057,26289.1995826166,3818.22778841786,25764.706724801,40818.5646646101,60599.0028550866,209387.605650788
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Neonatal Male,45635.3840760057,26289.1995826166,3818.22778841786,25764.706724801,40818.5646646101,60599.0028550866,209387.605650788
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Juvenile Female,37255.8170667931,19443.8109641139,4311.95746644778,22170.23186082,34406.4886346091,49391.9815205962,134485.084213712
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Juvenile Male,29175.9063651599,15518.0212419955,3304.52588907009,17275.3463545248,26769.6059177963,38603.8999952083,114214.971691385
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Adult Female,129851.676998093,60767.7441212738,19821.3529370423,81729.5710426488,121460.139802298,171219.77088045,339982.994467932
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Adult Male,12214.347123284,5659.98593524314,2091.53122736821,7761.16756485813,11473.4345633451,15974.5980556257,34740.481968722
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Overall,299768.515705342,91603.0805631145,75494.4518589376,232733.300217757,291420.7732642,358384.162578978,747599.631221089
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Neonatal Combined,91270.7681520114,52578.3991652331,7636.45557683573,51529.413449602,81637.1293292202,121198.005710173,418775.211301576
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Juvenile Combined,66431.723431953,34950.2093871193,7616.48335551787,39400.457008479,61198.3133552491,88002.6803654549,248700.055905097
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Adult Combined,142066.024121377,61124.7035372417,28995.6491935757,93844.871920882,133686.357547066,183158.47172387,350837.659133311
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Female Combined,212742.878140892,70399.6596530853,49582.5793885013,160218.580700319,205964.621154883,259652.814951895,507507.928874448
2023-08-23,07:01,AL,10000,CLM,S,PPR,Total Mortality,Male Combined,87025.6375644496,33227.0959979151,12875.7586727989,63144.1591004046,82089.2409066564,106364.015950518,306291.837073281
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Neonatal Female,67603808.9402173,27074010.0960632,19520178.9955639,47782244.7747953,62522064.3923423,81816601.0275545,245176134.134142
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Neonatal Male,71119220.2073068,28932242.4767119,18091940.3690759,50296229.292538,65872591.9216218,85197738.1696462,295175756.13007
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Juvenile Female,83669947.4837518,25856691.7725692,33201846.4925263,64958588.0072166,79033822.685557,97722926.3306538,240024797.333608
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Juvenile Male,74659710.7748713,23974237.9340159,25934030.8181937,57401435.5163251,70710910.4215418,87406033.5790089,227650571.497642
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Adult Female,519696788.975145,61012933.1339048,347896874.822756,475874591.313025,521624866.157931,562501709.978363,733985298.667434
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Adult Male,152938093.87017,30075337.2028372,80301877.3141089,131669181.78819,150319060.766236,171357639.319338,304025278.596245
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Overall,969687570.251462,149932934.374426,617322777.681106,862672643.261172,949325422.007928,1052130970.15969,1772555186.82967
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Neonatal Combined,138723029.147524,51245879.1509666,46306933.0378882,101909480.907472,129426840.995468,165945833.594434,491943739.639918
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Juvenile Combined,158329658.258623,46988001.0634481,62678113.827016,124304913.492479,150199076.199168,184027686.527398,439504641.305884
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Adult Combined,672634882.845315,74629708.6041141,461555353.168772,621074539.045647,671444905.109289,719559653.525337,981750772.305109
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Female Combined,670970545.399114,90938921.9270825,424929487.299179,607934956.185054,663110410.695722,725674675.492112,1091518180.66624
2023-08-23,07:01,AL,10000,CLM,S,PPR,Population Liveweight (kg),Male Combined,298717024.852349,72276232.9362609,149615675.463427,247081498.862741,286807593.333674,339175409.892614,756869111.119851
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Juvenile Female,2324060.80878923,484699.438579214,1191170.37251462,1970922.39333736,2274591.06866489,2612375.12549226,5244116.15823815
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Juvenile Male,26028246.5750605,5906109.33123369,11690574.643165,21824678.4844517,25246205.6884551,29350721.1141984,60490188.6463623
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Adult Female,18437924.4177312,2011936.56449036,12786774.7787487,16972211.3465278,18538754.7643773,19972913.278351,23570189.6856649
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Adult Male,92001314.3346549,13560649.3117283,53243687.774908,82279001.0632496,92114694.2411624,101791500.8262,141103018.659292
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Overall,138791546.136236,16379011.5905835,93829283.303436,127308910.387103,138256607.066978,149634965.194093,211497574.09561
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Juvenile Combined,28352307.3838497,6188431.83322842,13710808.7284868,23963701.707477,27519353.0398891,31849611.3869545,64385691.5133145
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Adult Combined,110439238.752386,13733992.2898486,72024540.310761,100539103.471765,110550773.433319,120337391.099299,161387749.589852
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Female Combined,20761985.2265204,2112109.03331874,14710712.2032547,19248379.3133317,20838130.9273727,22329550.7711519,28072978.0964371
2023-08-23,07:01,AL,10000,CLM,S,PPR,Offtake Liveweight (kg),Male Combined,118029560.909715,15980396.2431939,73400201.1894825,106802659.754695,117597252.374376,128634469.114752,184539371.991211
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Juvenile Female,976105.539691476,203573.76420327,500291.556456141,827787.40520169,955328.248839255,1097197.55270675,2202528.78646002
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Juvenile Male,10931863.5615254,2480565.91911816,4910041.35012929,9166364.96346971,10603406.3891511,12327302.8679633,25405879.2314722
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Adult Female,7743928.2554471,845013.357085952,5370445.40707443,7128328.76554167,7786277.00103848,8388623.57690741,9899479.66797925
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Adult Male,38640552.0205551,5695472.7109259,22362348.8654613,34557180.4465648,38688171.5812882,42752430.347004,59263267.8369027
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Overall,58292449.377219,6879184.86804508,39408298.9874431,53469742.3625835,58067774.9681309,62846685.3815192,88828981.1201562
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Juvenile Combined,11907969.1012169,2599141.36995594,5758539.66596447,10064754.7171404,11558128.2767534,13376836.7825209,27041990.4355921
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Adult Combined,46384480.2760022,5768276.76173642,30250306.9305196,42226423.4581414,46431324.8419939,50541704.2617056,67782854.8277379
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Female Combined,8720033.79513857,887085.793993871,6178499.12536696,8084319.31159931,8752014.98949653,9378411.32388379,11790650.8005036
2023-08-23,07:01,AL,10000,CLM,S,PPR,Meat (kg),Male Combined,49572415.5820805,6711766.42214142,30828084.4995826,44857117.096972,49390845.9972379,54026477.0281956,77506536.2363086
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Neonatal Female,143643977.085048,38755995.3097595,73127010.5015704,114896181.574798,137009328.938278,164874721.754338,387878148.495413
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Neonatal Male,143643977.085048,38755995.3097595,73127010.5015704,114896181.574798,137009328.938278,164874721.754338,387878148.495413
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Juvenile Female,205338138.731054,35185173.0774083,140532320.081487,179220093.129794,199492850.682876,224731148.026202,423926337.111833
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Juvenile Male,164231755.680117,32172149.1610746,105060106.021634,140337615.602794,158844368.049562,181954539.487013,364145619.310695
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Adult Female,1657319457.57812,26384811.5457064,1605524824.79234,1637930199.28614,1653124401.86017,1672193333.86338,1820327682.30652
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Adult Male,385261300.87326,22015888.3331311,344482809.146515,368916556.166192,381629271.992138,397441281.198176,520855173.964616
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Overall,2699438607.03265,193089015.565305,2348818441.76191,2555710664.74375,2667449024.82427,2805538387.10051,3903716486.54577
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Neonatal Combined,287287954.170095,77511990.619519,146254021.003141,229792363.149596,274018657.876557,329749443.508675,775756296.990826
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Juvenile Combined,369569894.411172,67357261.1870415,245592426.103122,319549750.804697,358322811.819467,406716150.664198,788071956.422528
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Adult Combined,2042580758.45138,48305555.5381221,1952101806.36932,2006753944.0266,2034690251.7365,2069444217.0639,2339888233.13241
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Female Combined,2006301573.39422,100173815.995219,1822982822.9033,1931753679.51634,1989639295.0926,2061692963.23169,2630837544.77504
2023-08-23,07:01,AL,10000,CLM,S,PPR,Manure,Male Combined,693137033.638425,92941540.0717342,522669925.66972,624218703.464924,677425116.775325,744230537.206536,1272878941.77072
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Juvenile Female,18627.9085333966,9721.90548205693,2155.97873322389,11085.11593041,17203.2443173046,24695.9907602981,67242.542106856
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Juvenile Male,14587.95318258,7759.01062099776,1652.26294453505,8637.6731772624,13384.8029588981,19301.9499976042,57107.4858456927
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Adult Female,64925.8384990466,30383.8720606369,9910.67646852113,40864.7855213244,60730.0699011491,85609.8854402252,169991.497233966
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Adult Male,6107.17356164202,2829.99296762157,1045.7656136841,3880.58378242907,5736.71728167257,7987.29902781285,17370.240984361
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Overall,104248.873776665,35332.0724294713,21348.424447052,77564.4799638714,100930.15416516,127406.517810996,256933.142265444
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Juvenile Combined,33215.8617159765,17475.1046935596,3808.24167775894,19700.2285042395,30599.1566776246,44001.3401827275,124350.027952549
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Adult Combined,71033.0120606886,30562.3517686209,14497.8245967878,46922.435960441,66843.1787735332,91579.235861935,175418.829566655
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Female Combined,83553.7470324432,31953.5339608743,13874.8782371139,59048.7481545069,79880.0040460811,105211.469822357,215281.146964155
2023-08-23,07:01,AL,10000,CLM,S,PPR,Hides,Male Combined,20695.126744222,8324.46931291232,3912.12819604742,14527.9503342302,19595.1435122667,25792.7030767646,64848.0589061381
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Neonatal Female,503166333.745591,176613258.150839,170271888.741262,373566308.928467,472163681.121224,599197574.951808,1625582087.11408
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Neonatal Male,528712437.735928,187199955.763975,167032472.352083,392515204.913683,496537737.600434,632178365.87341,1989392769.43393
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Juvenile Female,576515658.066157,128890616.423615,265187508.200667,483663045.514225,561517888.394534,652217281.589839,1418546596.18297
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Juvenile Male,489124418.168621,117095298.726124,224167333.825921,405075352.690708,474014949.151406,555567216.834772,1216298846.35553
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Adult Female,4384864282.22362,481421684.00313,3025731257.97296,4046610622.24506,4404694780.32858,4748089863.37022,5676381770.16211
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Adult Male,1126277931.77373,170495229.85019,666204706.191728,1003877544.4532,1127178288.68857,1247588921.7773,1841386975.72746
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Overall,7608661061.71364,805954961.941266,5340036799.20099,7045494139.47841,7560948506.17978,8109586405.8123,12708413794.5583
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Neonatal Combined,1031878771.48152,323874950.910319,405145438.849695,796370627.684104,976988784.781317,1209891983.57277,3149166776.82357
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Juvenile Combined,1065640076.23478,220430028.979188,521454031.900362,907875043.42422,1034597278.0443,1190053362.51307,2521741839.47206
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Adult Combined,5511142213.99734,517374798.122531,3963291218.95692,5150118255.89678,5533779375.99898,5889754412.9539,7479632981.33509
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Female Combined,5464546274.03537,579261975.337315,3692077188.16596,5062230050.04603,5462214387.86003,5863814093.3269,8095260777.97825
2023-08-23,07:01,AL,10000,CLM,S,PPR,Cml Dry Matter,Male Combined,2144114787.67828,366855870.671085,1251054814.09793,1885009658.16274,2095514147.64309,2354535512.47332,4635265381.74838
2023-08-23,07:01,AL,10000,CLM,S,PPR,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,S,PPR,Value of Offtake,Juvenile Female,257692879.935479,73901167.7961155,114248075.799825,202222689.908929,247615003.801469,302770591.705583,778609138.899149
2023-08-23,07:01,AL,10000,CLM,S,PPR,Value of Offtake,Juvenile Male,3619018218.12965,1250837188.93667,1164250661.49415,2678813120.85719,3445267258.51968,4349297644.64685,10268634148.5077
