date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Deaths,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Juvenile Female,221291.046515757,19977.1206462316,168893.764795336,206653.399888068,220498.362461735,235205.463176963,281998.410390918
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Juvenile Male,1382117.45268437,142393.494697015,1008730.24907213,1277777.50477458,1376452.8703555,1481288.17702119,1814941.93591327
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Adult Female,1062418.77831885,9021.37952090348,1038693.79773336,1055812.29354435,1062070.78135817,1068708.42250892,1089755.60976291
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Adult Male,2307950.2142723,58938.2651526133,2152979.77150429,2264787.19292112,2305672.10172316,2349038.76904438,2486582.33442625
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Overall,4973777.49179127,230330.213590931,4369297.58310511,4805030.39112812,4964694.11589856,5134240.83175145,5673278.29049334
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Juvenile Combined,1603408.49920013,162370.615205673,1177624.01386747,1484430.90466265,1596951.23281723,1716493.64019815,2096940.34630418
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Adult Combined,3370368.99259115,67959.6446374689,3191673.56923764,3320599.48646547,3367742.88308133,3417747.1915533,3576337.94418915
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Female Combined,1283709.82483461,28998.4943950279,1207587.56252869,1262465.69343242,1282569.14381991,1303913.88568589,1371754.02015382
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Offtakes,Male Combined,3690067.66695667,201331.719450571,3161710.02057642,3542564.6976957,3682124.97207866,3830326.94606557,4301524.27033952
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Adult Female,1311628.1213813,11137.5055813623,1282338.02189303,1303471.96733871,1311198.49550392,1319393.11420855,1345377.29600359
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Adult Male,812658.526152217,20752.9102650047,758091.468839537,797460.279197577,811856.373846182,827126.327128302,875557.160009242
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Overall,2124286.64753351,31890.415812973,2040429.49073257,2100932.24653629,2123054.8693501,2146519.44133685,2220934.45601283
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Adult Combined,2124286.64753351,31890.415812973,2040429.49073257,2100932.24653629,2123054.8693501,2146519.44133685,2220934.45601283
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Female Combined,1311628.1213813,11137.5055813623,1282338.02189303,1303471.96733871,1311198.49550392,1319393.11420855,1345377.29600359
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Culls,Male Combined,812658.526152217,20752.9102650047,758091.468839537,797460.279197577,811856.373846182,827126.327128302,875557.160009242
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Neonatal Female,15436638.2439224,3017247.17847315,7616197.48988022,13220481.6266154,15302181.8810354,17529134.1771177,24720478.2246709
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Neonatal Male,15243541.6118256,3017247.17847315,7423100.85778337,13027384.9945185,15109085.2489386,17336037.5450209,24527381.5925741
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Juvenile Female,12300845.661848,1523567.40412026,8318709.88794692,11183689.236183,12238185.1492966,13360684.4573465,16947934.6881732
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Juvenile Male,12223799.4193224,1602299.64312365,8035514.60397785,11048933.6961203,12157958.8123813,13338442.3142985,17110580.3581788
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Adult Female,7389977.28739063,472973.601825388,6149290.48832068,7043427.99167928,7371232.15932808,7719425.36872865,8827096.8746273
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Adult Male,7091763.11151764,488821.715256756,5809394.7728891,6733608.19006257,7072407.14532317,7432260.70338849,8576902.23987642
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Overall,69686565.3358266,10122128.6023263,43352208.1007981,62257525.735179,69251050.3963031,76715984.5659008,100710373.978101
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Neonatal Combined,30680179.855748,6034494.35694631,15039298.3476636,26247866.6211339,30411267.129974,34865171.7221386,49247859.817245
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Juvenile Combined,24524645.0811704,3125867.04646591,16354224.4919248,22232622.9323032,24396143.9616779,26699126.7716451,34058515.0463521
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Adult Combined,14481740.3989083,961795.316854063,11958685.2612098,13777036.1817418,14443639.3046513,15151686.0721171,17403999.1145037
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Female Combined,35127461.193161,5013774.43478115,22084197.8661478,31447598.8544776,34911599.18966,38609244.0031929,50495509.7874715
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Sum,Male Combined,34559104.1426656,5108354.17337849,21268010.2346503,30809926.8807014,34339451.206643,38106740.5627079,50214864.1906293
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Neonatal Female,8373014.01628065,1966480.04989797,3294640.03542293,6927589.52111671,8282457.97666658,9734979.01495934,14446505.9157494
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Neonatal Male,8373014.01628065,1966480.04989797,3294640.03542293,6927589.52111671,8282457.97666658,9734979.01495934,14446505.9157494
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Juvenile Female,7063624.22764175,1050776.64251483,4321557.45445729,6292892.10549867,7019723.90436883,7794155.16215839,10273972.3089215
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Juvenile Male,6870527.5955449,1050776.64251483,4128460.82236044,6099795.47340183,6826627.27227198,7601058.53006154,10080875.6768247
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Adult Female,5015930.38769049,452814.734647917,3828258.66869429,4684143.73079621,4997962.88246599,5331323.83201117,6391963.9688608
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Adult Male,3971154.37109312,409130.604481565,2898323.53254528,3671360.71794387,3954878.66975383,4256095.60721581,5214762.74544093
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Overall,39667264.6145316,6896426.27219796,21765880.5489032,34603371.069874,39364108.6821938,44452591.1613656,60854586.5315467
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Neonatal Combined,16746028.0325613,3932960.09979595,6589280.07084586,13855179.0422334,16564915.9533332,19469958.0299187,28893011.8314988
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Juvenile Combined,13934151.8231867,2101553.28502967,8450018.27681773,12392687.5789005,13846351.1766408,15395213.6922199,20354847.9857461
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Adult Combined,8987084.75878361,861945.337441677,6726582.20123957,8355504.44874008,8952841.55221982,9587419.43922698,11606726.7143017
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Female Combined,20452568.6316129,3470054.76586217,11444456.1585745,17904625.3574116,20300144.7635014,22860458.0091289,31112442.1935317
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Inflow,Male Combined,19214695.9829187,3426371.5120981,10321424.3903286,16698745.7124624,19063963.9186924,21592133.1522367,29742144.338015
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Neonatal Female,7063624.22764175,1050776.64251483,4321557.45445729,6292892.10549867,7019723.90436883,7794155.16215839,10273972.3089215
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Neonatal Male,6870527.5955449,1050776.64251483,4128460.82236044,6099795.47340183,6826627.27227198,7601058.53006154,10080875.6768246
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Juvenile Female,5237221.43420624,472791.855294148,3997152.43348963,4890797.13068428,5218461.24492773,5566529.29518813,6673962.37925172
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Juvenile Male,5353271.82377749,551524.099178581,3907053.78161741,4949138.22271845,5331331.54010933,5737383.784237,7029704.6813542
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Adult Female,2374046.89970015,20158.8851022658,2321031.81962639,2359284.26088306,2373269.27686209,2388101.53671747,2435132.90576649
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Adult Male,3120608.74042451,79691.1754176178,2911071.24034382,3062247.4721187,3117528.47556934,3176165.09617268,3362139.49443549
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Overall,30019300.721295,3225716.65694835,21586327.551895,27654154.665305,29886941.7141093,32263393.4045352,39855787.446554
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Neonatal Combined,13934151.8231867,2101553.28502967,8450018.27681773,12392687.5789005,13846351.1766408,15395213.6922199,20354847.9857461
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Juvenile Combined,10590493.2579837,1024315.95247369,7904206.21510703,9839935.35340273,10549792.7850371,11303913.0794251,13703667.0606059
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Adult Combined,5494655.64012466,99850.0604457546,5232103.05997021,5421531.73300176,5490797.75243143,5564266.63289015,5797272.40020199
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Female Combined,14674892.5615481,1543726.19056573,10639741.7075733,13542973.497066,14611454.4261586,15748785.994064,19383067.5939397
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Outflow,Male Combined,15344408.1597469,1681990.47496823,10946585.8443217,14111181.168239,15275487.2879506,16514607.4104712,20472719.8526143
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Neonatal Female,1309389.7886389,915734.755373386,-1026917.41903436,634697.415618039,1262734.07229775,1940823.85280095,4172533.60682792
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Neonatal Male,1502486.42073575,915734.755373386,-833820.78693751,827794.047714886,1455830.70439459,2133920.4848978,4365630.23892477
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Juvenile Female,1826402.79343551,577987.670177061,324405.020967662,1402094.97481439,1801262.6594411,2227625.86697026,3600009.92966978
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Juvenile Male,1517255.77176741,499256.069071562,221407.040743036,1150657.25068338,1495295.73216265,1863674.74582454,3051170.99547045
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Adult Female,2641883.48799034,432655.869140797,1507226.8490679,2324859.46991315,2624693.6056039,2943222.2952937,3956831.06309431
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Adult Male,850545.630668607,329439.52498027,-12747.7077985476,609113.245825171,837350.194184492,1079930.51104313,1852623.25100544
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Overall,9647963.89323652,3670749.12184419,179552.997008181,6949216.40456901,9477166.96808449,12189197.7568304,20998799.0849927
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Neonatal Combined,2811876.20937466,1831469.51074677,-1860738.20597187,1462491.46333292,2718564.77669234,4074744.33769875,8538163.8457527
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Juvenile Combined,3343658.56520292,1077243.69036938,545812.061710699,2552752.22549777,3296558.39160376,4091300.6127948,6651180.92514023
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Adult Combined,3492429.11865895,762095.379263331,1494479.14126935,2933972.71573832,3462043.79978839,4023152.80633683,5809454.31409975
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Female Combined,5777676.07006475,1926345.54952576,804714.451001203,4361651.86034558,5688690.33734275,7111672.01506491,11729374.599592
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Difference,Male Combined,3870287.82317177,1744403.9190879,-625161.453993022,2587564.54422343,3788476.63074174,5077525.74176548,9269424.48540067
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Neonatal Female,4112567.7886389,915734.755373385,1776260.58096564,3437875.41561804,4065912.07229775,4744001.85280095,6975711.60682793
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Neonatal Male,4089457.42073575,915734.755373386,1753150.21306249,3414765.04771489,4042801.70439459,4720891.4848978,6952601.23892477
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Juvenile Female,3334765.79343551,577987.670177061,1832768.02096766,2910457.97481439,3309625.6594411,3735988.86697026,5108372.92966978
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Juvenile Male,2663321.77176741,499256.069071562,1367473.04074304,2296723.25068338,2641361.73216265,3009740.74582454,4197236.99547045
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Adult Female,13506881.4879903,432655.869140797,12372224.8490679,13189857.4699131,13489691.6056039,13808220.2952937,14821829.0630943
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Adult Male,3906433.63066861,329439.524980271,3043140.29220145,3665001.24582517,3893238.19418449,4135818.51104313,4908511.25100544
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Overall,31613427.8932365,3670749.12184419,22145016.9970082,28914680.404569,31442630.9680845,34154661.7568304,42964263.0849927
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Neonatal Combined,8202025.20937466,1831469.51074677,3529410.79402813,6852640.46333292,8108713.77669234,9464893.33769875,13928312.8457527
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Juvenile Combined,5998087.56520292,1077243.69036938,3200241.0617107,5207181.22549777,5950987.39160376,6745729.6127948,9305609.92514023
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Adult Combined,17413315.118659,762095.379263331,15415365.1412694,16854858.7157383,17382929.7997884,17944038.8063368,19730340.3140998
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Female Combined,20954215.0700648,1926345.54952576,15981253.4510012,19538190.8603456,20865229.3373428,22288211.0150649,26905913.599592
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Population,Male Combined,10659212.8231718,1744403.9190879,6163763.54600698,9376489.54422343,10577401.6307417,11866450.7417655,16058349.4854007
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Juvenile Female,221291.046515757,19977.1206462316,168893.764795336,206653.399888068,220498.362461735,235205.463176963,281998.410390918
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Juvenile Male,1382117.45268437,142393.494697015,1008730.24907213,1277777.50477458,1376452.8703555,1481288.17702119,1814941.93591327
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Adult Female,1062418.77831885,9021.37952090348,1038693.79773336,1055812.29354435,1062070.78135817,1068708.42250892,1089755.60976291
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Adult Male,3120608.74042451,79691.1754176178,2911071.24034382,3062247.4721187,3117528.47556934,3176165.09617268,3362139.49443549
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Overall,5786436.01794349,251083.114958252,5127389.05194465,5602490.6703257,5776550.48974475,5961367.15887976,6548835.45050258
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Juvenile Combined,1603408.49920013,162370.615205673,1177624.01386747,1484430.90466265,1596951.23281723,1716493.64019815,2096940.34630418
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Adult Combined,4183027.51874336,88712.5549011828,3949765.03807718,4118059.76566305,4179599.25692751,4244873.5186816,4451895.1041984
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Female Combined,1283709.82483461,28998.4943950279,1207587.56252869,1262465.69343242,1282569.14381991,1303913.88568589,1371754.02015382
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Num Offtake,Male Combined,4502726.19310889,222084.620594955,3919801.48941595,4340024.97689328,4493981.34592484,4657453.27319387,5177081.43034876
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Neonatal Female,1309389.7886389,915734.755373386,-1026917.41903436,634697.415618039,1262734.07229775,1940823.85280095,4172533.60682792
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Neonatal Male,1502486.42073575,915734.755373386,-833820.78693751,827794.047714886,1455830.70439459,2133920.4848978,4365630.23892477
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Juvenile Female,1826402.79343551,577987.670177061,324405.020967662,1402094.97481439,1801262.6594411,2227625.86697026,3600009.92966978
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Juvenile Male,1517255.77176741,499256.069071562,221407.040743036,1150657.25068338,1495295.73216265,1863674.74582454,3051170.99547045
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Adult Female,2641883.48799034,432655.869140797,1507226.8490679,2324859.46991315,2624693.6056039,2943222.2952937,3956831.06309431
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Adult Male,850545.630668607,329439.52498027,-12747.7077985476,609113.245825171,837350.194184492,1079930.51104313,1852623.25100544
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Overall,9647963.89323652,3670749.12184419,179552.997008181,6949216.40456901,9477166.96808449,12189197.7568304,20998799.0849927
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Neonatal Combined,2811876.20937466,1831469.51074677,-1860738.20597187,1462491.46333292,2718564.77669234,4074744.33769875,8538163.8457527
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Juvenile Combined,3343658.56520292,1077243.69036938,545812.061710699,2552752.22549777,3296558.39160376,4091300.6127948,6651180.92514023
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Adult Combined,3492429.11865895,762095.379263331,1494479.14126935,2933972.71573832,3462043.79978839,4023152.80633683,5809454.31409975
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Female Combined,5777676.07006475,1926345.54952576,804714.451001203,4361651.86034558,5688690.33734275,7111672.01506491,11729374.599592
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Cml Pop Growth,Male Combined,3870287.82317177,1744403.9190879,-625161.453993022,2587564.54422343,3788476.63074174,5077525.74176548,9269424.48540067
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Neonatal Female,1309389.7886389,915734.755373386,-1026917.41903436,634697.415618039,1262734.07229775,1940823.85280095,4172533.60682792
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Neonatal Male,1502486.42073575,915734.755373386,-833820.78693751,827794.047714886,1455830.70439459,2133920.4848978,4365630.23892477
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Juvenile Female,2047693.83995126,597964.576762835,493298.785762999,1608748.37470246,2021761.02190284,2462831.33014722,3882008.34006069
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Juvenile Male,2899373.22445178,641648.07307253,1230137.28981517,2428434.75545796,2871748.60251815,3344962.92284573,4866112.93138372
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Adult Female,3704302.26630919,441677.239671477,2545920.64680126,3380671.7634575,3686764.38696207,4011930.71780262,5046586.67285722
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Adult Male,3971154.37109312,409130.604481565,2898323.53254528,3671360.71794387,3954878.66975383,4256095.60721581,5214762.74544093
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Overall,15434399.91118,3921823.06936134,5306942.04895283,12551707.0748947,15253717.4578292,18150564.9157101,27547634.5354953
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Neonatal Combined,2811876.20937466,1831469.51074677,-1860738.20597187,1462491.46333292,2718564.77669234,4074744.33769875,8538163.8457527
2023-08-16,11:39,AL,10000,CLM,G,Ideal,Total Number Increase,Juvenile Combined,4947067.06440304,1239612.62632474,1723436.07557817,4037183.13016042,4893509.62442099,5807794.25299295,8748121.27144441
