system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
Past,G,PPR,Infrastructure Cost,Juvenile Male,1533797,0,1533797,1533797,1533797,1533797,1533797
Past,G,PPR,Infrastructure Cost,Adult Female,15741790,0,15741790,15741790,15741790,15741790,15741790
Past,G,PPR,Infrastructure Cost,Adult Male,5555576,0,5555576,5555576,5555576,5555576,5555576
Past,G,PPR,Infrastructure Cost,Overall,30300895,0,30300895,30300895,30300895,30300895,30300895
Past,G,PPR,Infrastructure Cost,Neonatal Combined,4905870,0,4905870,4905870,4905870,4905870,4905870
Past,G,PPR,Infrastructure Cost,Juvenile Combined,4097659,0,4097659,4097659,4097659,4097659,4097659
Past,G,PPR,Infrastructure Cost,Adult Combined,21297366,0,21297366,21297366,21297366,21297366,21297366
Past,G,PPR,Infrastructure Cost,Female Combined,21237310,0,21237310,21237310,21237310,21237310,21237310
Past,G,PPR,Infrastructure Cost,Male Combined,9063585,0,9063585,9063585,9063585,9063585,9063585
Past,G,PPR,Total Expenditure,Neonatal Female,1620157412,350040908.5,801846968.7,1360313122,1577349684,1846530921,3066931092
Past,G,PPR,Total Expenditure,Neonatal Male,1499556660,333311746.2,712270577.3,1253483660,1458746745,1712884567,2883593707
Past,G,PPR,Total Expenditure,Juvenile Female,1189396480,227711374,676900315.8,1014791058,1163680846,1342717085,2102545409
Past,G,PPR,Total Expenditure,Juvenile Male,853810230.4,171591450.5,463152755.3,723934345.4,834886149.2,968478417.8,1559447289
Past,G,PPR,Total Expenditure,Adult Female,5742677824,1011310573,3744332949,4945338893,5644399812,6447338577,9049071983
Past,G,PPR,Total Expenditure,Adult Male,1782759285,315291253.6,1140420192,1538308410,1752940762,2002052438,2859958625
Past,G,PPR,Total Expenditure,Overall,12688357892,2322260186,7591749677,10882747757,12439015057,14288396410,21521548106
Past,G,PPR,Total Expenditure,Neonatal Combined,3119714072,683230543.7,1514117546,2612555494,3036741265,3560590819,5950524800
Past,G,PPR,Total Expenditure,Juvenile Combined,2043206710,398821371.8,1140053071,1738064782,1999050401,2310423594,3661992698
Past,G,PPR,Total Expenditure,Adult Combined,7525437110,1325795508,4884753141,6487190980,7396578258,8452830470,11909030608
Past,G,PPR,Total Expenditure,Female Combined,8552231716,1538621622,5245162743,7360102729,8397198147,9628083054,14218548484
Past,G,PPR,Total Expenditure,Male Combined,4136126176,794639329.9,2346586934,3523042323,4046435802,4670503273,7302999622
Past,G,PPR,Gross Margin,Neonatal Female,3045716186,1439385555,-856025948.7,1998086690,2972649719,4023434198,8550046503
Past,G,PPR,Gross Margin,Neonatal Male,4947588471,1558620764,641948942.9,3807134480,4872193672,5982376373,11924837283
Past,G,PPR,Gross Margin,Juvenile Female,4027588524,1435739316,339230099.6,3003895429,3930152323,4952191814,9875339303
Past,G,PPR,Gross Margin,Juvenile Male,8381809933,1906053158,3111669168,7011493220,8284774486,9660939594,16266010383
Past,G,PPR,Gross Margin,Adult Female,74517737506,8601319978,50619489067,68316287472,74634590320,80707912376,1.0035E+11
Past,G,PPR,Gross Margin,Adult Male,18553057304,3468840837,7974316560,16044646516,18510064053,21003815078,30003053149
Past,G,PPR,Gross Margin,Overall,1.13473E+11,12971734416,70688532247,1.04488E+11,1.13288E+11,1.22438E+11,1.61869E+11
Past,G,PPR,Gross Margin,Neonatal Combined,7993304657,2906965835,-214077005.7,5881958117,7884868008,9999557260,19307332985
Past,G,PPR,Gross Margin,Juvenile Combined,12409398457,3138375615,3816630639,10163691280,12264256954,14490885719,26020697431
Past,G,PPR,Gross Margin,Adult Combined,93070794811,9631172599,64874436208,86237769376,93098626190,99987972306,1.26543E+11
Past,G,PPR,Gross Margin,Female Combined,81591042217,9554579495,50614041002,74761878903,81731057266,88408135951,1.16091E+11
Past,G,PPR,Gross Margin,Male Combined,31882455708,5800451291,13884978127,27852225507,31731680887,35793730591,52484491623
CLM,S,Bruc,Births,Neonatal Female,10628537.39,3586119.383,4111698.04,7945842.555,10035888.68,12576403,33625260.77
CLM,S,Bruc,Births,Neonatal Male,10628537.39,3586119.383,4111698.04,7945842.555,10035888.68,12576403,33625260.77
CLM,S,Bruc,Births,Juvenile Female,0,0,0,0,0,0,0
CLM,S,Bruc,Births,Juvenile Male,0,0,0,0,0,0,0
CLM,S,Bruc,Births,Adult Female,0,0,0,0,0,0,0
CLM,S,Bruc,Births,Adult Male,0,0,0,0,0,0,0
CLM,S,Bruc,Births,Overall,21257074.78,7172238.766,8223396.08,15891685.11,20071777.36,25152805.99,67250521.54
CLM,S,Bruc,Births,Neonatal Combined,21257074.78,7172238.766,8223396.08,15891685.11,20071777.36,25152805.99,67250521.54
CLM,S,Bruc,Births,Juvenile Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Births,Adult Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Births,Female Combined,10628537.39,3586119.383,4111698.04,7945842.555,10035888.68,12576403,33625260.77
CLM,S,Bruc,Births,Male Combined,10628537.39,3586119.383,4111698.04,7945842.555,10035888.68,12576403,33625260.77
CLM,S,Bruc,Growth in,Neonatal Female,0,0,0,0,0,0,0
CLM,S,Bruc,Growth in,Neonatal Male,0,0,0,0,0,0,0
CLM,S,Bruc,Growth in,Juvenile Female,7576303.381,1892287.874,4089621.437,6157612.066,7273074.073,8617504.878,19366745.57
CLM,S,Bruc,Growth in,Juvenile Male,7576303.381,1892287.874,4089621.437,6157612.066,7273074.073,8617504.878,19366745.57
CLM,S,Bruc,Growth in,Adult Female,5429950.039,810431.9466,3926698.997,4821737.789,5302055.998,5878762.872,10407561.38
CLM,S,Bruc,Growth in,Adult Male,4255481.643,745947.7329,2872197.123,3695685.087,4137693.221,4668479.782,8839609.667
CLM,S,Bruc,Growth in,Overall,24838038.44,5340945.77,14978138.99,20832647.01,23985897.37,27782252.41,57980662.18
CLM,S,Bruc,Growth in,Neonatal Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Growth in,Juvenile Combined,15152606.76,3784575.748,8179242.875,12315224.13,14546148.15,17235009.76,38733491.14
CLM,S,Bruc,Growth in,Adult Combined,9685431.682,1556379.674,6798896.119,8517422.876,9439749.219,10547242.65,19247171.05
CLM,S,Bruc,Growth in,Female Combined,13006253.42,2702714.664,8016320.434,10979349.86,12575130.07,14496267.75,29774306.95
CLM,S,Bruc,Growth in,Male Combined,11831785.02,2638231.115,6961818.56,9853297.153,11410767.29,13285984.66,28206355.23
CLM,S,Bruc,Growth out,Neonatal Female,7576303.381,1892287.874,4089621.437,6157612.066,7273074.073,8617504.878,19366745.57
CLM,S,Bruc,Growth out,Neonatal Male,7576303.381,1892287.874,4089621.437,6157612.066,7273074.073,8617504.878,19366745.57
CLM,S,Bruc,Growth out,Juvenile Female,5429950.039,810431.9466,3926698.997,4821737.789,5302055.998,5878762.872,10407561.38
CLM,S,Bruc,Growth out,Juvenile Male,4255481.643,745947.7329,2872197.123,3695685.087,4137693.221,4668479.782,8839609.667
CLM,S,Bruc,Growth out,Adult Female,0,0,0,0,0,0,0
CLM,S,Bruc,Growth out,Adult Male,0,0,0,0,0,0,0
CLM,S,Bruc,Growth out,Overall,24838038.44,5340945.77,14978138.99,20832647.01,23985897.37,27782252.41,57980662.18
CLM,S,Bruc,Growth out,Neonatal Combined,15152606.76,3784575.748,8179242.875,12315224.13,14546148.15,17235009.76,38733491.14
CLM,S,Bruc,Growth out,Juvenile Combined,9685431.682,1556379.674,6798896.119,8517422.876,9439749.219,10547242.65,19247171.05
CLM,S,Bruc,Growth out,Adult Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Growth out,Female Combined,13006253.42,2702714.664,8016320.434,10979349.86,12575130.07,14496267.75,29774306.95
CLM,S,Bruc,Growth out,Male Combined,11831785.02,2638231.115,6961818.56,9853297.153,11410767.29,13285984.66,28206355.23
CLM,S,Bruc,Deaths,Neonatal Female,1064.859028,693.0411036,122.3582729,551.6156359,890.8829915,1407.541792,6529.109641
CLM,S,Bruc,Deaths,Neonatal Male,1064.859028,693.0411036,122.3582729,551.6156359,890.8829915,1407.541792,6529.109641
CLM,S,Bruc,Deaths,Juvenile Female,0,0,0,0,0,0,0
CLM,S,Bruc,Deaths,Juvenile Male,0,0,0,0,0,0,0
CLM,S,Bruc,Deaths,Adult Female,254.4352403,158.2577475,50.29755028,129.292432,217.8026062,343.3345961,1007.631452
CLM,S,Bruc,Deaths,Adult Male,0,0,0,0,0,0,0
CLM,S,Bruc,Deaths,Overall,2384.153296,1395.224284,369.489242,1347.986935,2045.866976,3090.253362,13138.17691
CLM,S,Bruc,Deaths,Neonatal Combined,2129.718056,1386.082207,244.7165459,1103.231272,1781.765983,2815.083585,13058.21928
CLM,S,Bruc,Deaths,Juvenile Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Deaths,Adult Combined,254.4352403,158.2577475,50.29755028,129.292432,217.8026062,343.3345961,1007.631452
CLM,S,Bruc,Deaths,Female Combined,1319.294268,711.0148993,214.974603,797.7770567,1156.398919,1683.735597,6609.067265
CLM,S,Bruc,Deaths,Male Combined,1064.859028,693.0411036,122.3582729,551.6156359,890.8829915,1407.541792,6529.109641
CLM,S,Bruc,Offtakes,Neonatal Female,0,0,0,0,0,0,0
CLM,S,Bruc,Offtakes,Neonatal Male,0,0,0,0,0,0,0
CLM,S,Bruc,Offtakes,Juvenile Female,108599.0008,16208.63893,78533.97994,96434.75578,106041.12,117575.2574,208151.2276
CLM,S,Bruc,Offtakes,Juvenile Male,1148980.044,201405.8879,775493.2231,997834.9735,1117177.17,1260489.541,2386694.61
CLM,S,Bruc,Offtakes,Adult Female,606649.0852,7190.661032,593266.1167,601246.225,605523.8829,610644.1237,650481.9412
CLM,S,Bruc,Offtakes,Adult Male,1867207.356,83006.14179,1712745.144,1804882.989,1854206.6,1913320.216,2373437.281
CLM,S,Bruc,Offtakes,Overall,3731435.485,307811.1693,3160038.463,3500402.236,3682944.875,3902027.509,5618765.06
CLM,S,Bruc,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Offtakes,Juvenile Combined,1257579.044,217614.5266,854027.203,1094269.729,1223218.29,1378064.799,2594845.838
CLM,S,Bruc,Offtakes,Adult Combined,2473856.441,90196.8023,2306011.26,2406132.507,2459726.585,2523962.711,3023919.223
CLM,S,Bruc,Offtakes,Female Combined,715248.086,23399.28752,671800.0967,697684.2738,711563.0625,728217.7526,858633.1687
CLM,S,Bruc,Offtakes,Male Combined,3016187.399,284411.8823,2488238.367,2802717.962,2971383.77,3173809.757,4760131.891
CLM,S,Bruc,Culls,Neonatal Female,0,0,0,0,0,0,0
CLM,S,Bruc,Culls,Neonatal Male,0,0,0,0,0,0,0
CLM,S,Bruc,Culls,Juvenile Female,0,0,0,0,0,0,0
CLM,S,Bruc,Culls,Juvenile Male,0,0,0,0,0,0,0
CLM,S,Bruc,Culls,Adult Female,1685136.348,19974.05842,1647961.435,1670128.403,1682010.786,1696233.677,1806894.281
CLM,S,Bruc,Culls,Adult Male,864447.8499,38428.76935,792937.5665,835593.9762,858428.9816,885796.3961,1098813.556
CLM,S,Bruc,Culls,Overall,2549584.198,58402.82674,2440899.002,2505731.526,2540434.905,2582025.549,2905707.837
CLM,S,Bruc,Culls,Neonatal Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Culls,Juvenile Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Culls,Adult Combined,2549584.198,58402.82674,2440899.002,2505731.526,2540434.905,2582025.549,2905707.837
CLM,S,Bruc,Culls,Female Combined,1685136.348,19974.05842,1647961.435,1670128.403,1682010.786,1696233.677,1806894.281
CLM,S,Bruc,Culls,Male Combined,864447.8499,38428.76935,792937.5665,835593.9762,858428.9816,885796.3961,1098813.556
CLM,S,Bruc,Sum,Neonatal Female,18205905.63,5478622.604,8201855.154,14104436.39,17310143.6,21195252.34,52993225.3
CLM,S,Bruc,Sum,Neonatal Male,18205905.63,5478622.604,8201855.154,14104436.39,17310143.6,21195252.34,52993225.3
CLM,S,Bruc,Sum,Juvenile Female,13114852.42,2718923.231,8094854.414,11075784.61,12681171.19,14613843.01,29982458.17
CLM,S,Bruc,Sum,Juvenile Male,12980765.07,2839636.195,7737311.783,10851132.13,12527944.46,14546474.2,30593049.84
CLM,S,Bruc,Sum,Adult Female,7721989.907,837599.5684,6168150.982,7093341.06,7589866.994,8186003.586,12865321.87
CLM,S,Bruc,Sum,Adult Male,6987136.849,867382.3823,5377879.833,6336162.052,6850328.803,7467596.394,12311860.5
CLM,S,Bruc,Sum,Overall,77216555.5,18220648.65,43782439.74,63565447.2,74269027.78,87206266.38,191739141
CLM,S,Bruc,Sum,Neonatal Combined,36411811.26,10957245.21,16403710.31,28208872.79,34620287.2,42390504.69,105986450.6
CLM,S,Bruc,Sum,Juvenile Combined,26095617.49,5558559.423,15832166.2,21926916.74,25209115.66,29160317.21,60575508.02
CLM,S,Bruc,Sum,Adult Combined,14709126.76,1704981.943,11546030.81,13429547.52,14440269.28,15653607.24,25177182.38
CLM,S,Bruc,Sum,Female Combined,39042747.95,9035077.904,22465126.76,32273668.23,37581000.04,43996005.56,95841005.34
CLM,S,Bruc,Sum,Male Combined,38173807.54,9185570.771,21317312.98,31291778.97,36688037.43,43210260.82,95898135.65
CLM,S,Bruc,Inflow,Neonatal Female,10628537.39,3586119.383,4111698.04,7945842.555,10035888.68,12576403,33625260.77
CLM,S,Bruc,Inflow,Neonatal Male,10628537.39,3586119.383,4111698.04,7945842.555,10035888.68,12576403,33625260.77
CLM,S,Bruc,Inflow,Juvenile Female,7576303.381,1892287.874,4089621.437,6157612.066,7273074.073,8617504.878,19366745.57
CLM,S,Bruc,Inflow,Juvenile Male,7576303.381,1892287.874,4089621.437,6157612.066,7273074.073,8617504.878,19366745.57
CLM,S,Bruc,Inflow,Adult Female,5429950.039,810431.9466,3926698.997,4821737.789,5302055.998,5878762.872,10407561.38
CLM,S,Bruc,Inflow,Adult Male,4255481.643,745947.7329,2872197.123,3695685.087,4137693.221,4668479.782,8839609.667
CLM,S,Bruc,Inflow,Overall,46095113.22,12513032.67,23201535.07,36724332.12,44057601.9,52935746.59,125231183.7
CLM,S,Bruc,Inflow,Neonatal Combined,21257074.78,7172238.766,8223396.08,15891685.11,20071777.36,25152805.99,67250521.54
CLM,S,Bruc,Inflow,Juvenile Combined,15152606.76,3784575.748,8179242.875,12315224.13,14546148.15,17235009.76,38733491.14
CLM,S,Bruc,Inflow,Adult Combined,9685431.682,1556379.674,6798896.119,8517422.876,9439749.219,10547242.65,19247171.05
CLM,S,Bruc,Inflow,Female Combined,23634790.81,6288756.682,12128018.47,18925192.41,22610982.34,27073014.84,63399567.71
CLM,S,Bruc,Inflow,Male Combined,22460322.41,6224276.01,11073516.6,17799139.71,21446619.56,25862731.75,61831616
CLM,S,Bruc,Outflow,Neonatal Female,7577368.24,1892550.526,4090143.766,6158629.376,7274293.351,8618942.614,19367964.53
CLM,S,Bruc,Outflow,Neonatal Male,7577368.24,1892550.526,4090143.766,6158629.376,7274293.351,8618942.614,19367964.53
CLM,S,Bruc,Outflow,Juvenile Female,5538549.039,826640.5855,4005232.977,4918172.545,5408097.118,5996338.13,10615712.61
CLM,S,Bruc,Outflow,Juvenile Male,5404461.687,947353.6208,3647690.346,4693520.061,5254870.391,5928969.323,11226304.28
CLM,S,Bruc,Outflow,Adult Female,2292039.868,27168.07314,2241429.609,2271639.682,2287808.081,2307097.761,2457760.493
CLM,S,Bruc,Outflow,Adult Male,2731655.206,121434.9111,2505682.71,2640476.965,2712635.582,2799116.612,3472250.838
CLM,S,Bruc,Outflow,Overall,31121442.28,5707685.404,20580689.79,26840968.47,30211593.36,34269871.03,66507957.27
CLM,S,Bruc,Outflow,Neonatal Combined,15154736.48,3785101.052,8180287.531,12317258.75,14548586.7,17237885.23,38735929.06
CLM,S,Bruc,Outflow,Juvenile Combined,10943010.73,1773994.2,7652923.322,9611692.605,10662967.51,11925307.45,21842016.88
CLM,S,Bruc,Outflow,Adult Combined,5023695.074,148602.6545,4747134.695,4912131.885,5000522.744,5106179.133,5930011.331
CLM,S,Bruc,Outflow,Female Combined,15407957.15,2746353.166,10336966.18,13348368.46,14970037.57,16922618.61,32441437.63
CLM,S,Bruc,Outflow,Male Combined,15713485.13,2961332.276,10243723.62,13492616.82,15241596.08,17347243.93,34066519.64
CLM,S,Bruc,Difference,Neonatal Female,3051169.148,1693721.88,21274.71679,1787200.315,2761940.371,3956834.541,14257296.24
CLM,S,Bruc,Difference,Neonatal Male,3051169.148,1693721.88,21274.71679,1787200.315,2761940.371,3956834.541,14257296.24
CLM,S,Bruc,Difference,Juvenile Female,2037754.341,1065660.627,84388.46073,1239439.522,1864976.955,2621166.096,8751032.962
CLM,S,Bruc,Difference,Juvenile Male,2171841.694,944950.1791,441931.0919,1464092.006,2018203.682,2688534.312,8140441.291
CLM,S,Bruc,Difference,Adult Female,3137910.17,783264.356,1685247.011,2549967.284,3014251.203,3571585.519,7949800.885
CLM,S,Bruc,Difference,Adult Male,1523826.437,624513.1854,366514.4124,1055208.122,1425057.639,1869363.171,5367358.829
CLM,S,Bruc,Difference,Overall,14973670.94,6805533.152,2620630.41,9883217.037,13846201.61,18664248.94,58723226.45
CLM,S,Bruc,Difference,Neonatal Combined,6102338.297,3387443.76,42549.43358,3574400.63,5523880.742,7913669.082,28514592.48
CLM,S,Bruc,Difference,Juvenile Combined,4209596.035,2010610.646,526319.5526,2703531.528,3883180.637,5309700.408,16891474.25
CLM,S,Bruc,Difference,Adult Combined,4661736.608,1407777.487,2051761.424,3605284.88,4439242.675,5440878.073,13317159.71
CLM,S,Bruc,Difference,Female Combined,8226833.66,3542484.993,1790910.189,5576716.594,7640999.918,10149513.07,30958130.09
CLM,S,Bruc,Difference,Male Combined,6746837.28,3263049.339,829720.2211,4306500.443,6205201.693,8514735.871,27765096.36
CLM,S,Bruc,Population,Neonatal Female,5121991.148,1693721.88,2092096.717,3858022.315,4832762.371,6027656.541,16328118.24
CLM,S,Bruc,Population,Neonatal Male,5121991.148,1693721.88,2092096.717,3858022.315,4832762.371,6027656.541,16328118.24
CLM,S,Bruc,Population,Juvenile Female,3953725.341,1065660.627,2000359.461,3155410.522,3780947.955,4537137.096,10667003.96
CLM,S,Bruc,Population,Juvenile Male,3319227.694,944950.1791,1589317.092,2611478.006,3165589.682,3835920.312,9287827.291
CLM,S,Bruc,Population,Adult Female,17187539.17,783264.356,15734876.01,16599596.28,17063880.2,17621214.52,21999429.88
CLM,S,Bruc,Population,Adult Male,4572541.437,624513.1854,3415229.412,4103923.122,4473772.639,4918078.171,8416073.829
CLM,S,Bruc,Population,Overall,39277015.94,6805533.152,26923975.41,34186562.04,38149546.61,42967593.94,83026571.45
CLM,S,Bruc,Population,Neonatal Combined,10243982.3,3387443.76,4184193.434,7716044.63,9665524.742,12055313.08,32656236.48
CLM,S,Bruc,Population,Juvenile Combined,7272953.035,2010610.646,3589676.553,5766888.528,6946537.637,8373057.408,19954831.25
CLM,S,Bruc,Population,Adult Combined,21760080.61,1407777.487,19150105.42,20703628.88,21537586.67,22539222.07,30415503.71
CLM,S,Bruc,Population,Female Combined,26263255.66,3542484.993,19827332.19,23613138.59,25677421.92,28185935.07,48994552.09
CLM,S,Bruc,Population,Male Combined,13013760.28,3263049.339,7096643.221,10573423.44,12472124.69,14781658.87,34032019.36
CLM,S,Bruc,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
CLM,S,Bruc,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
CLM,S,Bruc,Num Offtake,Juvenile Female,108599.0008,16208.63893,78533.97994,96434.75578,106041.12,117575.2574,208151.2276
CLM,S,Bruc,Num Offtake,Juvenile Male,1148980.044,201405.8879,775493.2231,997834.9735,1117177.17,1260489.541,2386694.61
CLM,S,Bruc,Num Offtake,Adult Female,606649.0852,7190.661032,593266.1167,601246.225,605523.8829,610644.1237,650481.9412
CLM,S,Bruc,Num Offtake,Adult Male,2731655.206,121434.9111,2505682.71,2640476.965,2712635.582,2799116.612,3472250.838
CLM,S,Bruc,Num Offtake,Overall,4595883.335,346239.8965,3952976.03,4335996.212,4541373.857,4787823.905,6717578.616
CLM,S,Bruc,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
CLM,S,Bruc,Num Offtake,Juvenile Combined,1257579.044,217614.5266,854027.203,1094269.729,1223218.29,1378064.799,2594845.838
CLM,S,Bruc,Num Offtake,Adult Combined,3338304.291,128625.5716,3098948.827,3241726.483,3318155.567,3409759.107,4122732.779
CLM,S,Bruc,Num Offtake,Female Combined,715248.086,23399.28752,671800.0967,697684.2738,711563.0625,728217.7526,858633.1687
CLM,S,Bruc,Num Offtake,Male Combined,3880635.249,322840.6091,3281175.933,3638311.938,3829812.752,4059606.153,5858945.448
