date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Overall,20980333.6494281,7113984.34568647,8224518.03760145,15703059.5381207,19731128.2845639,24851417.8112578,66713432.0298899
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Neonatal Combined,20980333.6494281,7113984.34568647,8224518.03760145,15703059.5381207,19731128.2845639,24851417.8112578,66713432.0298899
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Female Combined,10490166.824714,3556992.17284324,4112259.01880072,7851529.76906037,9865564.14228196,12425708.9056289,33356716.014945
2023-08-19,19:50,AL,10000,CLM,S,PPR,Births,Male Combined,10490166.824714,3556992.17284324,4112259.01880072,7851529.76906037,9865564.14228196,12425708.9056289,33356716.014945
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Juvenile Female,7487358.85087557,1874578.37324799,4063102.66526771,6095843.82298832,7168775.68296301,8517789.90911808,19205837.3548006
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Juvenile Male,7487358.85087557,1874578.37324799,4063102.66526771,6095843.82298832,7168775.68296301,8517789.90911808,19205837.3548006
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Adult Female,5376088.37109108,802195.272551768,3894860.78363275,4780512.40885839,5243626.87541567,5819192.6577779,10336300.3424119
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Adult Male,4210100.70518164,738347.776855697,2848691.38360842,3661782.90691616,4086893.19104866,4618168.6718454,8775340.91581941
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Overall,24560906.7780239,5289633.48905259,14869757.4977766,20634926.1858774,23665200.2245601,27467361.2111896,57523315.9678325
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Juvenile Combined,14974717.7017511,3749156.74649597,8126205.33053543,12191687.6459766,14337551.365926,17035579.8182362,38411674.7096011
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Adult Combined,9586189.07627272,1540541.41413865,6743552.16724117,8442398.62983071,9330951.56173584,10437495.5812814,19111641.2582313
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Female Combined,12863447.2219667,2676731.88463439,7957963.44890046,10876971.1867993,12410322.6022782,14335226.5142164,29542137.6972125
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth in,Male Combined,11697459.5560572,2612902.29679352,6911794.04887613,9758219.74189947,11255555.6406337,13132900.4872737,27981178.27062
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Neonatal Female,7487358.85087557,1874578.37324799,4063102.66526771,6095843.82298832,7168775.68296301,8517789.90911808,19205837.3548006
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Neonatal Male,7487358.85087557,1874578.37324799,4063102.66526771,6095843.82298832,7168775.68296301,8517789.90911808,19205837.3548006
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Juvenile Female,5376088.37109108,802195.272551768,3894860.78363275,4780512.40885839,5243626.87541567,5819192.6577779,10336300.3424119
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Juvenile Male,4210100.70518164,738347.776855697,2848691.38360842,3661782.90691616,4086893.19104866,4618168.6718454,8775340.91581941
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Overall,24560906.7780239,5289633.48905259,14869757.4977766,20634926.1858774,23665200.2245601,27467361.2111896,57523315.9678325
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Neonatal Combined,14974717.7017511,3749156.74649597,8126205.33053543,12191687.6459766,14337551.365926,17035579.8182362,38411674.7096011
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Juvenile Combined,9586189.07627272,1540541.41413865,6743552.16724117,8442398.62983071,9330951.56173584,10437495.5812814,19111641.2582313
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Female Combined,12863447.2219667,2676731.88463439,7957963.44890046,10876971.1867993,12410322.6022782,14335226.5142164,29542137.6972125
2023-08-19,19:50,AL,10000,CLM,S,PPR,Growth out,Male Combined,11697459.5560572,2612902.29679352,6911794.04887613,9758219.74189947,11255555.6406337,13132900.4872737,27981178.27062
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Neonatal Female,45635.3840760057,26289.1995826166,3818.22778841786,25764.706724801,40818.5646646101,60599.0028550866,209387.605650788
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Neonatal Male,45635.3840760057,26289.1995826166,3818.22778841786,25764.706724801,40818.5646646101,60599.0028550866,209387.605650788
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Juvenile Female,37255.8170667931,19443.8109641139,4311.95746644778,22170.23186082,34406.4886346091,49391.9815205962,134485.084213712
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Juvenile Male,29175.9063651599,15518.0212419955,3304.52588907009,17275.3463545248,26769.6059177963,38603.8999952083,114214.971691385
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Adult Female,129851.676998093,60767.7441212738,19821.3529370423,81729.5710426488,121460.139802298,171219.77088045,339982.994467932
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Adult Male,12214.347123284,5659.98593524314,2091.53122736821,7761.16756485813,11473.4345633451,15974.5980556257,34740.481968722
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Overall,299768.515705342,91603.0805631145,75494.4518589376,232733.300217757,291420.7732642,358384.162578978,747599.631221089
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Neonatal Combined,91270.7681520114,52578.3991652331,7636.45557683573,51529.413449602,81637.1293292202,121198.005710173,418775.211301576
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Juvenile Combined,66431.723431953,34950.2093871193,7616.48335551787,39400.457008479,61198.3133552491,88002.6803654549,248700.055905097
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Adult Combined,142066.024121377,61124.7035372417,28995.6491935757,93844.871920882,133686.357547066,183158.47172387,350837.659133311
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Female Combined,212742.878140892,70399.6596530853,49582.5793885013,160218.580700319,205964.621154883,259652.814951895,507507.928874448
2023-08-19,19:50,AL,10000,CLM,S,PPR,Deaths,Male Combined,87025.6375644496,33227.0959979151,12875.7586727989,63144.1591004046,82089.2409066564,106364.015950518,306291.837073281
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Juvenile Female,107521.767421822,16043.9054510354,77897.215672655,95610.2481771677,104872.537508313,116383.853155558,206726.006848239
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Juvenile Male,1136727.19039904,199353.899751038,769146.673574273,988681.384867362,1103461.16158314,1246905.54139826,2369342.04727124
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Adult Female,603939.732682402,7191.56595942787,589576.347584112,598668.415588195,602802.373980648,608009.43706918,648318.215001125
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Adult Male,1859841.1613777,82289.9633070444,1707179.6549512,1798738.80276174,1846239.51814469,1905410.17694371,2365521.80141508
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Overall,3708029.85188097,304801.640926296,3146110.45612162,3481534.70969594,3657699.73441126,3876316.45381226,5589433.30058696
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Juvenile Combined,1244248.95782086,215397.742045972,847043.889246928,1084312.33381177,1208325.88224703,1363341.0070981,2576068.05411948
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Adult Combined,2463780.89406011,89412.294303629,2299066.56687469,2397290.46324125,2449096.06955188,2513217.55975196,3013365.24646748
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Female Combined,711461.500104223,23184.293568629,668493.942264608,694236.838799207,707639.26415405,724323.982574572,854569.451900642
2023-08-19,19:50,AL,10000,CLM,S,PPR,Offtakes,Male Combined,2996568.35177675,281638.84997725,2476326.32852548,2787306.16563907,2949735.27111897,3152024.97533214,4734863.84868632
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Adult Female,1677610.36856223,19976.5721095219,1637712.07662253,1662967.82107832,1674451.03883513,1688915.10296994,1800883.93055868
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Adult Male,861037.5747119,38097.2052347429,790360.951366297,832749.445723027,854740.517659576,882134.341177645,1095148.98213661
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Overall,2538647.94327413,57936.4780910638,2430874.592916,2495635.60370715,2529190.75459237,2570897.68132228,2894714.10728218
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Adult Combined,2538647.94327413,57936.4780910638,2430874.592916,2495635.60370715,2529190.75459237,2570897.68132228,2894714.10728218
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Female Combined,1677610.36856223,19976.5721095219,1637712.07662253,1662967.82107832,1674451.03883513,1688915.10296994,1800883.93055868
2023-08-19,19:50,AL,10000,CLM,S,PPR,Culls,Male Combined,861037.5747119,38097.2052347429,790360.951366297,832749.445723027,854740.517659576,882134.341177645,1095148.98213661
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Neonatal Female,18023161.0596656,5442681.99290199,8208392.49852411,13992471.3847232,17077765.0843472,21011380.9945913,52702873.5032922
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Neonatal Male,18023161.0596656,5442681.99290199,8208392.49852411,13992471.3847232,17077765.0843472,21011380.9945913,52702873.5032922
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Juvenile Female,13008224.8064553,2698169.58924078,8073316.68541738,11003907.8006992,12551098.5524848,14496195.297086,29787330.2018039
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Juvenile Male,12863362.6528214,2817233.04864385,7708335.96191357,10770472.6240307,12387475.197829,14416074.3768265,30372783.6527351
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Adult Female,7787490.1493338,832834.001683562,6190330.087743,7175884.95427792,7649781.30017237,8245557.93005306,12910849.8485674
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Adult Male,6943193.78839453,859163.565586451,5358840.749853,6303844.78923466,6801519.91392958,7417886.40432138,12245035.8670166
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Overall,76648593.5163362,18090418.2102391,43798789.7791681,63224849.4081994,73545814.0889344,86616607.8532125,190550446.929213
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Neonatal Combined,36046322.1193312,10885363.985804,16416784.9970482,27984942.7694464,34155530.1686945,42022761.9891825,105405747.006584
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Juvenile Combined,25871587.4592767,5515401.82832487,15781652.647331,21776291.8599219,24938783.564541,28912571.5970088,60156466.6671536
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Adult Combined,14730683.9377283,1691007.73181295,11549170.837596,13483343.8077449,14449283.0856158,15664373.0636547,25155885.715584
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Female Combined,38818876.0154547,8971630.67060796,22497629.9202809,32179045.7511795,37275440.032643,43767266.1964082,95292822.1703714
2023-08-19,19:50,AL,10000,CLM,S,PPR,Sum,Male Combined,37829717.5008816,9118878.08474139,21301159.8588871,31052805.6339103,36253535.2968916,42843691.6874699,95267952.5450844
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Neonatal Female,10490166.824714,3556992.17284324,4112259.01880072,7851529.76906037,9865564.14228196,12425708.9056289,33356716.014945
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Neonatal Male,10490166.824714,3556992.17284324,4112259.01880072,7851529.76906037,9865564.14228196,12425708.9056289,33356716.014945
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Juvenile Female,7487358.85087557,1874578.37324799,4063102.66526771,6095843.82298832,7168775.68296301,8517789.90911808,19205837.3548006
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Juvenile Male,7487358.85087557,1874578.37324799,4063102.66526771,6095843.82298832,7168775.68296301,8517789.90911808,19205837.3548006
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Adult Female,5376088.37109108,802195.272551768,3894860.78363275,4780512.40885839,5243626.87541567,5819192.6577779,10336300.3424119
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Adult Male,4210100.70518164,738347.776855697,2848691.38360842,3661782.90691616,4086893.19104866,4618168.6718454,8775340.91581941
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Overall,45541240.4274519,12403381.5098493,23100794.820481,36339315.6881207,43390050.3060513,52318489.848757,124187893.080537
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Neonatal Combined,20980333.6494281,7113984.34568647,8224518.03760145,15703059.5381207,19731128.2845639,24851417.8112578,66713432.0298899
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Juvenile Combined,14974717.7017511,3749156.74649597,8126205.33053543,12191687.6459766,14337551.365926,17035579.8182362,38411674.7096011
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Adult Combined,9586189.07627272,1540541.41413865,6743552.16724117,8442398.62983071,9330951.56173584,10437495.5812814,19111641.2582313
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Female Combined,23353614.0466807,6233601.84465463,12073482.1102527,18728637.9027588,22273083.6900211,26760491.3259895,62874426.2535646
2023-08-19,19:50,AL,10000,CLM,S,PPR,Inflow,Male Combined,22187626.3807712,6169780.00031676,11027312.7102283,17611151.646776,21117234.5689871,25559852.5809703,61313466.8269721
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Neonatal Female,7532994.23495158,1885771.01752707,4096133.47972339,6136332.86051352,7215751.17916152,8581011.95212655,19346157.4883473
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Neonatal Male,7532994.23495158,1885771.01752707,4096133.47972339,6136332.86051352,7215751.17916152,8581011.95212655,19346157.4883473
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Juvenile Female,5520865.95557969,823635.517932318,4010214.02014967,4909167.55072178,5382353.78723427,5979010.4161777,10617768.4327176
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Juvenile Male,5376003.80194584,942677.716543184,3645233.29664585,4676090.99258806,5217659.47359747,5898749.30126275,11199574.6962634
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Adult Female,2411401.77824272,63685.6364865957,2268770.71921938,2363335.71730328,2404917.52267309,2454022.46255366,2664861.73429707
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Adult Male,2733093.08321289,120876.275528007,2507010.11753176,2643408.4083662,2713609.42477174,2800156.66759243,3469694.95119718
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Overall,31107353.0888843,5687432.91079909,20697994.958687,26900639.26415,30147979.2563332,34254258.6315155,66491532.8837197
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Neonatal Combined,15065988.4699032,3771542.03505413,8192266.95944678,12272665.721027,14431502.358323,17162023.9042531,38692314.9766946
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Juvenile Combined,10896869.7575255,1766309.27356247,7655447.31679552,9584723.67682989,10601253.4414099,11877476.0758269,21817343.128981
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Adult Combined,5144494.86145561,160055.411727725,4801050.6501778,5028407.29468186,5123421.75601421,5236461.15855815,6044244.4573527
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Female Combined,15465261.968774,2738563.11411011,10424147.8100283,13439212.310773,15007866.1408627,16973254.9787507,32478487.827054
2023-08-19,19:50,AL,10000,CLM,S,PPR,Outflow,Male Combined,15642091.1201103,2949176.42872037,10266203.2818913,13452314.5798799,15140409.1857672,17277888.8271077,34013045.0566657
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Neonatal Female,2957172.58976246,1671485.57294603,-2945.82441613555,1721751.23047389,2657059.84269528,3846604.14866284,14057692.0363341
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Neonatal Male,2957172.58976246,1671485.57294603,-2945.82441613555,1721751.23047389,2657059.84269528,3846604.14866284,14057692.0363341
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Juvenile Female,1966492.89529588,1051056.59000535,52888.6451180459,1186726.77221581,1787490.94878274,2539063.65435873,8636587.46416725
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Juvenile Male,2111355.04892973,931970.31018221,417869.368621859,1420370.17637431,1952139.776363,2618084.25865286,8038891.05686609
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Adult Female,2964686.59284836,775586.073133061,1513805.01980696,2389938.35552072,2839373.77068914,3396436.67570799,7763166.86705395
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Adult Male,1477007.62196875,617555.66122846,338542.017363835,1018846.44435354,1373704.11874731,1816666.4647546,5305645.96462223
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Overall,14433887.3385676,6717015.77831099,2402799.86179398,9452861.96251242,13270385.3833384,18051364.1790249,57858259.3945802
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Neonatal Combined,5914345.17952492,3342971.14589206,-5891.64883227111,3443502.46094778,5314119.68539056,7693208.29732569,28115384.0726683
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Juvenile Combined,4077847.9442256,1983026.01885325,470758.013739905,2606803.4174611,3740294.65253293,5157725.63528414,16675478.5210333
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Adult Combined,4441694.21481711,1392215.50700604,1874649.74389707,3407136.68144926,4211624.93950699,5214927.7279286,13067396.8008786
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Female Combined,7888352.07790669,3496409.99962803,1649334.30022442,5291460.98980089,7285825.99756953,9780353.48292387,30456030.3367578
2023-08-19,19:50,AL,10000,CLM,S,PPR,Difference,Male Combined,6545535.26066094,3220825.39043649,753465.561569559,4161915.20584254,5983441.31749968,8279729.97456885,27402229.0578224
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Neonatal Female,5027994.58976246,1671485.57294603,2067876.17558386,3792573.23047389,4727881.84269528,5917426.14866284,16128514.0363341
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Neonatal Male,5027994.58976246,1671485.57294603,2067876.17558386,3792573.23047389,4727881.84269528,5917426.14866284,16128514.0363341
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Juvenile Female,3882463.89529588,1051056.59000535,1968859.64511805,3102697.77221581,3703461.94878274,4455034.65435873,10552558.4641672
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Juvenile Male,3258741.04892973,931970.31018221,1565255.36862186,2567756.17637431,3099525.776363,3765470.25865286,9186277.05686609
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Adult Female,17014315.5928484,775586.073133061,15563434.019807,16439567.3555207,16889002.7706891,17446065.675708,21812795.8670539
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Adult Male,4525722.62196875,617555.66122846,3387257.01736384,4067561.44435354,4422419.11874731,4865381.4647546,8354360.96462223
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Overall,38737232.3385676,6717015.77831099,26706144.861794,33756206.9625124,37573730.3833385,42354709.1790249,82161604.3945802
2023-08-19,19:50,AL,10000,CLM,S,PPR,Population,Neonatal Combined,10055989.1795249,3342971.14589206,4135752.35116773,7585146.46094777,9455763.68539056,11834852.2973257,32257028.0726683
