date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Pop Growth,Female Combined,6994763.88359004,1906377.46273056,1203320.35205854,5611331.49662972,6950814.39439784,8344611.36360242,13057696.6696777
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Pop Growth,Male Combined,5606502.1195378,1753265.88865208,428214.210366231,4340447.8546943,5563161.06134789,6825206.46959036,11119463.1680322
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Neonatal Female,2738080.26130264,911651.881986969,79558.5012638883,2077465.3022644,2712597.23349819,3370899.41370328,5629754.64058763
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Neonatal Male,3591413.61968984,911599.600530663,932374.953455883,2930218.5083568,3566383.1599034,4224551.14076775,6481399.06791084
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Juvenile Female,2288054.87225971,600285.620083305,485712.847906091,1854967.28115911,2273261.99441429,2707447.04663757,4160059.067188
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Juvenile Male,3450721.99860516,635780.862566769,1549208.08511774,2992551.27935382,3436246.31473763,3893785.40525262,5429280.98841161
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Adult Female,4552959.60984553,448504.063249812,3086142.7313125,4232368.86033125,4546328.00011789,4869105.12205136,6044252.86361595
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Adult Male,4606943.84281646,410146.879076292,3375330.67767416,4311357.01558728,4598098.00415107,4894222.0323268,5880652.86384826
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Overall,21228174.2045193,3903171.74707007,9508327.79673027,18406917.6709967,21132834.0693774,23982813.7273148,33567547.2336072
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Neonatal Combined,6329493.88099248,1823250.75928508,1011933.45471977,5007316.60479541,6279268.24466874,7595274.64274825,12111153.7084985
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Juvenile Combined,5738776.87086487,1236051.43591833,2034920.93302384,4846741.68503433,5709951.28619082,6600654.96702165,9589340.05559961
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Adult Combined,9159903.45266199,850515.046416944,6461473.40898666,8540690.24032198,9148011.19418872,9767446.76614166,11916641.8027658
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Female Combined,9579094.74340788,1948457.36272778,3651414.08048248,8163925.91028458,9537315.31001385,10959725.2130844,15776214.3134365
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Number Increase,Male Combined,11649079.4611115,1956651.37553539,5856913.71624779,10234374.0696176,11599544.0721554,13010426.9791752,17791332.9201707
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Neonatal Female,116259.234347225,60123.7670635855,10914.2618200495,69431.7913369025,107100.01118738,155671.077990205,341327.597532942
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Neonatal Male,105398.750956505,54892.2517199249,9491.09149978245,62510.4216705394,96915.0703229703,141074.425649123,316585.343592523
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Juvenile Female,86517.1455949216,44988.0654362569,9968.10932719472,51404.4487212525,79938.4694953107,115842.29270905,262897.477823934
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Juvenile Male,60739.195847253,31854.2341965709,6736.11452100109,35910.691017008,55871.144876153,81395.6639096375,189180.550679779
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Adult Female,246061.317377334,125431.826137642,31529.140818921,148795.916278303,229142.340546424,330943.623145544,708802.09527925
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Adult Male,52710.5790051327,25632.690046214,6129.04347098693,32241.0542760836,50008.2380280895,70372.250839561,145114.770107619
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Overall,667686.223128371,191256.421523869,183914.435426968,527104.12482003,655471.963947379,793741.141905446,1523000.70059334
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Neonatal Combined,221657.98530373,115007.15451135,20405.3533198319,131957.38241641,204050.01728214,296796.655274493,657612.550234613
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Juvenile Combined,147256.341442175,76823.8354679251,16704.2238481958,87311.0749504522,136099.747084578,197389.380482462,452078.028503713
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Adult Combined,298771.896382467,128671.943450299,46712.1871795704,199391.418998484,281282.950311925,382481.975978,762213.884685043
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Female Combined,448837.69731948,147238.481371987,85587.0161939184,340612.267767264,435141.771165396,544475.63912288,1146715.65450846
2023-08-14,16:29,AL,10000,Past,G,PPR,Total Mortality,Male Combined,218848.525808891,69588.0853059333,46418.2137844591,166829.638125847,212496.601482112,264717.788849545,540228.871190698
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Neonatal Female,69407589.8562114,14915408.1193258,26862233.0484594,58520343.4007628,68649380.5729455,79370435.9798363,122793356.517617
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Neonatal Male,73265453.8255707,16211516.8130712,25356732.2805415,61667930.4939457,72644386.1644579,83781929.9169878,137132435.802402
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Juvenile Female,74095374.1745069,13618252.8896716,31269836.967078,64333037.4732063,73365108.9768808,83152076.2582859,124836341.614164
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Juvenile Male,60701534.5196108,11810590.215257,26563866.1764468,52177579.3377026,60054124.7647899,68623430.5691549,103894428.695864
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Adult Female,506918859.034573,30420813.5496363,428895925.860621,484468191.715309,505036390.327479,527366557.12759,606964804.454462
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Adult Male,172909747.403402,22514124.9441172,121007753.368034,155883154.575803,170039080.508387,187368997.350052,261475688.341624
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Overall,957298558.813875,75130790.540664,716910049.576225,903269305.937844,955021771.616713,1007535208.8285,1257573297.60108
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Neonatal Combined,142673043.681782,27597686.7646624,65928145.4786441,123050220.703873,141105611.857181,160590512.267051,247886764.451115
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Juvenile Combined,134796908.694118,22138341.655511,60609279.4916847,118941497.20085,133911550.530764,149632445.442349,218241428.605547
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Adult Combined,679828606.437975,40837503.4021701,557980298.095992,651264968.997314,678211639.433255,706783585.673162,857124575.001279
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Female Combined,650421823.065292,45304636.4376202,515273528.414323,618470530.918331,648529368.202379,680636017.242172,816932102.542533
2023-08-14,16:29,AL,10000,Past,G,PPR,Population Liveweight (kg),Male Combined,306876735.748583,39476162.2691282,191004309.763396,278618599.461676,305169381.860713,332971759.200215,480937317.589332
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Juvenile Female,7236829.71106336,1057497.33011587,4187541.53368667,6484591.76292027,7228509.88334018,7963516.01724423,10903189.0175385
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Juvenile Male,25219672.4402887,4002586.65937079,13709197.5954742,22317446.3858673,25027153.085172,27920452.1825159,40250426.8891317
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Adult Female,60156247.3022363,3338487.6642179,52476687.2688836,57578693.5924541,59906263.2823269,62527661.9988209,70678194.7958741
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Adult Male,141611889.175261,16426704.6701743,109458093.252424,128869559.502228,139365408.1265,152468279.072115,198050432.976049
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Overall,234224638.628849,17731638.5694315,190544713.737296,221008092.01277,232220479.198396,245862590.519235,301579058.226622
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Juvenile Combined,32456502.151352,4382531.45503625,19635032.7687788,29308483.2868058,32203178.5639158,35440060.030495,50548830.2125211
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Adult Combined,201768136.477497,16808338.3074631,164823948.643831,188942353.854716,199582519.207811,212910644.158238,263294108.224711
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Female Combined,67393077.0132997,3536726.98538259,58273481.3142357,64778511.2295821,67198334.4369498,69844374.3341334,80213945.7672208
2023-08-14,16:29,AL,10000,Past,G,PPR,Offtake Liveweight (kg),Male Combined,166831561.615549,17157253.703482,129371644.201071,153857739.85931,164809846.503544,178137450.281803,230690887.638942
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Juvenile Female,3039468.47864661,444148.878648669,1758767.4441484,2723528.54042651,3035974.15100287,3344676.72724258,4579339.38736616
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Juvenile Male,10592262.4249212,1681086.39693573,5757862.99009918,9373327.48206426,10511404.2957722,11726589.9166567,16905179.2934353
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Adult Female,25265623.8669393,1402164.81897152,22040208.6529311,24183051.3088307,25160630.5785773,26261618.0395048,29684841.8142671
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Adult Male,59476993.4536095,6899215.96147318,45972399.1660183,54125214.9909356,58533471.41313,64036677.2102885,83181181.8499404
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Overall,98374348.2241166,7447288.19916124,80028779.7696641,92823398.6453635,97532601.2633262,103262288.018079,126663204.455181
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Juvenile Combined,13631730.9035679,1840663.21111522,8246713.76288709,12309562.9804584,13525334.9968446,14884825.2128079,21230508.6892589
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Adult Combined,84742617.3205487,7059502.08913451,69226058.4304092,79355788.6189808,83824658.0672805,89422470.5464599,110583525.454379
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Female Combined,28305092.3455859,1485425.33386069,24474862.151979,27206974.7164245,28223300.4635189,29334637.220336,33689857.2222327
2023-08-14,16:29,AL,10000,Past,G,PPR,Meat (kg),Male Combined,70069255.8785307,7206046.55546243,54336090.56445,64620250.7409103,69220135.5314885,74817729.1183571,96890172.8083558
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Neonatal Female,170196835.212253,35421550.2057054,45895830.0172536,145043154.057423,167775026.573041,193095718.783995,323908264.606853
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Neonatal Male,157614969.694082,33842597.9462752,41164998.6438618,133559697.400608,155197704.390802,179428821.131019,305226569.653558
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Juvenile Female,250303282.247624,23148976.6837106,176912678.736894,233755899.27999,249831312.16954,265976734.99876,333529860.007467
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Juvenile Male,179759660.05592,19954387.8607519,117913530.468279,165275969.088323,179533974.883872,193388721.949697,251060425.732295
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Adult Female,1810232359.2258,19913941.4069237,1742282907.9363,1796413800.65128,1809943269.39678,1823833744.61929,1884669936.86312
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Adult Male,561788379.665037,12724058.1992589,519727249.843613,552824938.686695,561444836.16715,570690341.434822,605773879.054198
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Overall,3129895486.10072,123290728.151662,2711510530.45062,3041965249.43455,3124369064.43334,3212375341.95316,3613999841.26421
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Neonatal Combined,327811804.906335,69252127.8762336,87060828.6611154,278783441.002416,322988844.549814,372419721.49788,629134834.26041
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Juvenile Combined,430062942.303543,43044901.9847271,294826209.205173,399060380.279692,429399450.330909,459406693.788196,584590285.739762
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Adult Combined,2372020738.89084,31561537.6852456,2267504593.37246,2350014340.46882,2371653396.98967,2393753224.92281,2486953405.60964
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Female Combined,2230732476.68568,65016214.1520532,2005613744.0738,2184520268.83909,2228197332.32659,2274195123.16003,2490764610.96379
2023-08-14,16:29,AL,10000,Past,G,PPR,Manure,Male Combined,899163009.415039,58714910.7229952,705896786.376824,856975129.516387,896514190.429422,938341593.70974,1123235230.30042
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Juvenile Female,43258.5727974608,22494.0327181284,4984.05466359736,25702.2243606263,39969.2347476554,57921.1463545252,131448.738911967
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Juvenile Male,30369.5979236265,15927.1170982855,3368.05726050054,17955.345508504,27935.5724380765,40697.8319548188,94590.2753398893
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Adult Female,123030.658688667,62715.9130688208,15764.5704094605,74397.9581391517,114571.170273212,165471.811572772,354401.047639625
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Adult Male,26355.2895025663,12816.345023107,3064.52173549346,16120.5271380418,25004.1190140447,35186.1254197805,72557.3850538093
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Overall,223014.118912321,75299.620529789,56282.6245410557,167177.348915084,217296.680062782,272105.011834239,574905.473315292
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Juvenile Combined,73628.1707210873,38411.9177339626,8352.1119240979,43655.5374752261,68049.8735422888,98694.6902412312,226039.014251856
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Adult Combined,149385.948191234,64335.9717251494,23356.0935897852,99695.7094992422,140641.475155962,191240.987989,381106.942342522
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Female Combined,166289.231486128,66876.2796792935,27919.6724038828,115763.92630931,158990.759791216,209201.638070697,476370.586338995
2023-08-14,16:29,AL,10000,Past,G,PPR,Hides,Male Combined,56724.8874261928,20426.4483896218,10220.1965215652,41697.3081932854,55383.0888474346,70045.761818141,149157.734968276
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Adult Female,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Overall,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Adult Combined,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Female Combined,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Past,G,PPR,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Neonatal Female,544016099.180755,102264526.382009,245314001.645901,471672484.353901,541015069.35476,613250410.348808,944812713.499076
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Neonatal Male,539520101.86916,108841001.148067,227471143.683578,462586223.784534,534633858.502809,613535199.657902,918451125.77596
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Juvenile Female,545206707.345306,82800489.5190372,310252516.218961,484819605.147164,543826683.47626,603167428.328087,837943682.526504
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Juvenile Male,402924548.618438,66841905.9248801,217764201.134315,354615874.452836,400154510.995966,448057939.260988,645793292.400258
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Adult Female,4384519593.28961,244543485.396966,3830461329.83591,4198024676.74617,4369161563.51474,4552396669.02781,5144873814.28504
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Adult Male,1508971366.57554,177147532.935553,1163252300.36698,1368286988.12943,1487811591.38471,1626753851.37161,2145422821.59268
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Overall,7925158416.8788,440166391.548026,6388477027.65822,7612891097.03254,7910644532.07959,8221711131.18662,9662780856.04498
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Neonatal Combined,1083536201.04991,180805894.333026,548244240.204327,954404061.679108,1075959876.19535,1204253361.07953,1756948874.86641
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Juvenile Combined,948131255.963744,121505599.142151,553515419.873916,861160313.969008,944176544.91953,1030677870.16088,1415275660.9198
2023-08-14,16:29,AL,10000,Past,G,PPR,Cml Dry Matter,Adult Combined,5893490959.86514,304782942.421074,5034309766.40254,5673758893.82856,5878570710.08372,6091015588.98226,7004964471.78082
