date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Production Value,Male Combined,13524924324.9502,1719427165.12227,8829265568.03096,12272502174.3231,13430480998.6566,14691834773.802,20359629830.2418
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Neonatal Female,738686711.087919,150321906.375046,392464183.631867,625593086.190328,726678415.640526,833168361.652954,1380248649.51922
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Neonatal Male,662398874.879161,139319290.652335,340915208.30394,558206493.12608,650874362.885255,749571262.681151,1274794175.39343
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Juvenile Female,634441189.703716,115371606.855513,378673854.838856,546054864.877306,625228993.192352,709594753.142896,1061179028.21401
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Juvenile Male,482094565.889111,90557744.8476669,277634763.042014,413068203.961779,474380667.263755,540600200.435794,834937242.964024
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Adult Female,3620241184.95879,630231804.324954,2367891855.10768,3131132604.29176,3559221740.62432,4056886183.68068,5620709939.55116
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Adult Male,1373124550.94021,237310642.666693,890280274.737066,1189189807.92695,1353615048.10937,1535075028.23541,2132216672.22456
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Overall,7510987077.45891,1154661749.90368,4740672149.54839,6669827673.5523,7448824306.13209,8247261971.36948,11998078755.9029
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Neonatal Combined,1401085585.96708,289551816.918078,733485439.008376,1184050434.25234,1378319272.18817,1582973880.34663,2655042824.91265
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Juvenile Combined,1116535755.59283,205749453.442192,656308617.880871,959639685.673975,1099614483.6497,1250499279.24562,1896116271.17803
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Adult Combined,4993365735.899,774339782.797082,3258172129.84475,4410478620.86352,4936091251.2843,5517010307.9526,7479048204.6866
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Female Combined,4993369085.75042,785893627.985184,3191850268.35229,4404394275.87328,4933548358.6254,5521615795.60848,7832648757.33869
2023-08-23,18:03,AL,10000,Past,S,PPR,Labour Cost,Male Combined,2517617991.70849,454147451.726842,1519371978.5479,2169388323.91009,2480973254.36901,2816998375.44059,4165429998.56418
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Neonatal Female,1832373.16659468,1411945.89391216,16088.5604933173,727034.641161648,1503306.23976701,2605818.36990955,8701588.81265574
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Neonatal Male,1643044.07750945,1270700.76919733,14295.7140749938,651519.929761587,1345808.57114409,2334076.23134108,7830888.65061484
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Juvenile Female,1574123.19480825,1199824.39184759,14262.480198793,627141.916785472,1304033.45893803,2247716.12509507,7356886.07685205
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Juvenile Male,1196044.93893761,914293.657274092,10714.2085561819,475841.056641934,987325.789497021,1702833.46233664,5618514.83192165
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Adult Female,9000349.43214962,6838895.30822173,85035.6659190938,3569701.15249493,7430320.59047699,12985660.7636348,41728874.0799097
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Adult Male,3407645.06717674,2586828.66317631,31885.7302392905,1355401.7708511,2829487.10853061,4886798.24538722,15712823.7854816
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Overall,18653579.8771764,12312733.0717266,173357.998181611,9408641.01548661,16357807.6573091,25556639.3760921,86700502.6626573
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Neonatal Combined,3475417.24410413,2682516.92138551,30384.2745683111,1378971.08000178,2845679.91965533,4938454.50968084,16532477.4632706
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Juvenile Combined,2770168.13374586,2113926.08751792,24976.6887549749,1103698.63605165,2292714.78672847,3949503.43760756,12975400.9087737
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Adult Combined,12407994.4993264,8445688.56624204,116981.00097715,6017700.33351418,10634577.040237,17124353.9985214,57192624.290613
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Female Combined,12406845.7935526,8451333.8379992,115899.284557768,6021896.47456019,10617614.3643788,17124483.4265068,57538275.3946392
2023-08-23,18:03,AL,10000,Past,S,PPR,Health Cost,Male Combined,6246734.0836238,4758197.73346822,56895.6528704662,2487878.85628066,5175889.16453818,8929612.75705241,29162227.2680181
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Neonatal Female,1805806,0,1805806,1805806,1805806,1805806,1805806
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Neonatal Male,1212609,0,1212609,1212609,1212609,1212609,1212609
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Juvenile Female,1525444,0,1525444,1525444,1525444,1525444,1525444
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Juvenile Male,967746,0,967746,967746,967746,967746,967746
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Adult Female,9293369,0,9293369,9293369,9293369,9293369,9293369
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Adult Male,3390900,0,3390900,3390900,3390900,3390900,3390900
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Overall,18195874,0,18195874,18195874,18195874,18195874,18195874
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Neonatal Combined,3018415,0,3018415,3018415,3018415,3018415,3018415
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Juvenile Combined,2493190,0,2493190,2493190,2493190,2493190,2493190
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Adult Combined,12684269,0,12684269,12684269,12684269,12684269,12684269
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Female Combined,12624619,0,12624619,12624619,12624619,12624619,12624619
2023-08-23,18:03,AL,10000,Past,S,PPR,Infrastructure Cost,Male Combined,5571255,0,5571255,5571255,5571255,5571255,5571255
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Neonatal Female,742324890.254514,150413734.93892,394359508.714243,629364413.056543,730594498.001821,837169875.742553,1383560337.2584
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Neonatal Male,665254527.956671,139420465.630449,342311649.58883,560891308.198675,653945802.972878,752488249.728159,1277397612.97393
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Juvenile Female,637540756.898525,115389671.554473,382761749.421968,549276217.623917,628489513.711976,712911086.847646,1065334799.45068
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Juvenile Male,484258356.828049,90584723.8678517,279890451.162558,415282210.567327,476524257.654283,542830622.420397,837974534.358995
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Adult Female,3638534903.39094,630215334.672812,2378816843.97119,3149062606.76969,3577206100.29141,4074778167.30609,5631786023.38785
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Adult Male,1379923096.00739,237291565.975955,894284631.376659,1196237474.47531,1360965544.68349,1541928536.63462,2139307728.84556
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Overall,7547836531.33609,1154769532.30478,4764401574.2882,6703753723.92379,7487355213.23255,8283995294.67709,12046014073.0132
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Neonatal Combined,1407579418.21118,289744582.176289,736671158.303073,1190197212.1304,1385694542.08862,1590104393.42145,2660957950.23232
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Juvenile Combined,1121799113.72657,205793776.556348,662913104.600811,964259199.06519,1105356491.15013,1254852064.01811,1903309333.80967
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Adult Combined,5018457999.39833,774327296.65179,3273101475.34785,4434509664.23115,4961814625.55676,5541178066.19976,7510270669.10334
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Female Combined,5018400550.54397,785929634.626316,3216760486.2281,4427830291.61667,4960205417.09789,5545215876.41612,7864688035.70714
2023-08-23,18:03,AL,10000,Past,S,PPR,Total Expenditure,Male Combined,2529435980.79211,454202417.371052,1535224681.71931,2181689557.7305,2493597302.88792,2828817000.76366,4181326037.30602
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Neonatal Female,127599386.534469,463994447.558839,-1070030216.62357,-209331766.707655,97004429.8933812,434078414.223603,2360410971.22496
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Neonatal Male,977332568.992748,460388543.111356,-191733288.207178,640267489.012327,951429900.313861,1280095261.61664,2702333027.75685
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Juvenile Female,723386242.007052,489610257.822338,-564780982.322633,365113269.245791,694313785.799007,1047697991.31665,2918205871.70882
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Juvenile Male,1955961360.96639,553437610.434521,570944099.714577,1551186429.66065,1925504095.79022,2321615261.39449,4583927367.45525
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Adult Female,2814425580.31045,804655035.26928,-272515399.324629,2260702952.43965,2837788145.66651,3382479499.97507,5523375204.05471
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Adult Male,8062194414.19893,729373252.187297,5354417168.36271,7560774755.5642,8044818475.22183,8546388581.5315,10994572962.114
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Overall,14660899553.01,3096753481.45868,5769023441.32671,12426899752.8885,14523639269.8185,16795110213.2533,28518365277.8179
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Neonatal Combined,1104931955.52722,917785218.000381,-1240367401.41946,433961746.658402,1052262086.1797,1714850519.45305,5022360783.83425
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Juvenile Combined,2679347602.97345,1028372116.89882,63915865.7057109,1925225291.14533,2623651507.64974,3376351656.13962,7502133239.16407
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Adult Combined,10876619994.5094,1334298673.578,6456062017.99294,9953836081.38965,10875843774.5183,11780174635.2917,15993871254.8195
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Female Combined,3665411208.85197,1550696481.9822,-1474906770.33487,2562278361.2164,3628211566.91187,4711775135.87126,10348645440.4427
2023-08-23,18:03,AL,10000,Past,S,PPR,Gross Margin,Male Combined,10995488344.1581,1647604303.89752,6385321687.67697,9824641012.98743,10915607584.2629,12099667747.8228,18169719837.3752
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Neonatal Female,8278143.29051603,1904949.4224058,3267789.65885724,6871371.76470043,8218590.13992786,9605268.99790368,13953480.2175456
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Neonatal Male,8278143.29051603,1904949.4224058,3267789.65885724,6871371.76470043,8218590.13992786,9605268.99790368,13953480.2175456
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Overall,16556286.5810321,3809898.84481161,6535579.31771448,13742743.5294009,16437180.2798557,19210537.9958074,27906960.4350912
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Neonatal Combined,16556286.5810321,3809898.84481161,6535579.31771448,13742743.5294009,16437180.2798557,19210537.9958074,27906960.4350912
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Female Combined,8278143.29051603,1904949.4224058,3267789.65885724,6871371.76470043,8218590.13992786,9605268.99790368,13953480.2175456
2023-08-23,18:03,AL,10000,CLM,G,PPR,Births,Male Combined,8278143.29051603,1904949.4224058,3267789.65885724,6871371.76470043,8218590.13992786,9605268.99790368,13953480.2175456
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Juvenile Female,6978338.21594486,1015287.72717015,4269795.23529617,6231895.25611965,6951833.8561006,7682480.98737619,9996307.72717045
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Juvenile Male,6786851.0700289,1015277.70113105,4078941.57206347,6040450.96001855,6760481.42544243,7490943.84430624,9804307.93372036
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Adult Female,4952024.97255247,437106.997280882,3774258.63536201,4631911.32197474,4942064.02256403,5257981.85337052,6245516.24990956
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Adult Male,3920149.84727359,394862.065077857,2858009.56505381,3630930.07093063,3910910.58299098,4197068.66844033,5084695.0794801
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Overall,22637364.1057998,2862243.86441755,14981005.0077755,20535101.6861451,22562705.7281565,24630147.2961484,31120155.9783683
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Juvenile Combined,13765189.2859738,2030565.25686551,8348736.80735963,12272347.7766895,13712359.2469061,15173243.7529915,19800615.6608908
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Adult Combined,8872174.81982606,831962.58963972,6632268.20041582,8262954.5054001,8852983.4534549,9455534.17089655,11330211.3293897
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Female Combined,11930363.1884973,1452210.43594222,8044053.87065818,10865265.0680882,11893379.3271258,12942082.4911912,16233222.9869027
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth in,Male Combined,10707000.9173025,1410036.72163172,6936951.13711727,9670039.54296555,10670062.5130452,11688285.7764222,14886932.9914655
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Neonatal Female,6978338.21594486,1015287.72717015,4269795.23529617,6231895.25611965,6951833.8561006,7682480.98737619,9996307.72717045
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Neonatal Male,6786851.0700289,1015277.70113105,4078941.57206347,6040450.96001855,6760481.42544243,7490943.84430624,9804307.93372036
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Juvenile Female,4952024.97255247,437106.997280882,3774258.63536201,4631911.32197474,4942064.02256403,5257981.85337052,6245516.24990956
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Juvenile Male,3920149.84727359,394862.065077857,2858009.56505381,3630930.07093063,3910910.58299098,4197068.66844033,5084695.0794801
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Overall,22637364.1057998,2862243.86441755,14981005.0077755,20535101.6861451,22562705.7281565,24630147.2961484,31120155.9783683
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Neonatal Combined,13765189.2859738,2030565.25686551,8348736.80735963,12272347.7766895,13712359.2469061,15173243.7529915,19800615.6608908
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Juvenile Combined,8872174.81982606,831962.58963972,6632268.20041582,8262954.5054001,8852983.4534549,9455534.17089655,11330211.3293897
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Female Combined,11930363.1884973,1452210.43594222,8044053.87065818,10865265.0680882,11893379.3271258,12942082.4911912,16233222.9869027
2023-08-23,18:03,AL,10000,CLM,G,PPR,Growth out,Male Combined,10707000.9173025,1410036.72163172,6936951.13711727,9670039.54296555,10670062.5130452,11688285.7764222,14886932.9914655
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Neonatal Female,82990.4592911151,45246.8907692676,6902.02245389786,47732.3092400543,75377.6962472586,111102.499387831,278247.788105486
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Neonatal Male,80716.2180772614,44125.4174198607,6642.48712525482,46308.1163479919,73188.4380538228,107970.037882626,272489.233317958
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Juvenile Female,60646.6344772228,31049.1263704735,6772.72371825957,36251.5881822586,56798.6171037269,80668.8536962061,189931.889808643
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Juvenile Male,48018.7638539951,24742.571984323,5312.68399999435,28646.1603345482,44843.4152208795,63851.389392236,153720.993640932
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Adult Female,181705.214206163,86275.1225100742,19924.138692483,114024.129075477,173033.06272016,239430.912484848,482478.591836013
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Adult Male,28741.5967453571,13630.6224429105,3508.10513280211,18218.4120390152,27126.3862072173,37964.6436818219,79562.6864925681
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Overall,482818.886651114,138776.427731066,135398.340155459,380757.423206461,472601.694830742,573393.307072574,1168924.07470971
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Neonatal Combined,163706.677368376,89371.5996439994,13544.5095791527,94078.3414303835,148589.006291842,219146.952546254,550737.021423444
2023-08-23,18:03,AL,10000,CLM,G,PPR,Deaths,Juvenile Combined,108665.398331218,55786.8989800744,12085.4077182539,64879.975565227,101640.480429814,144580.309106596,343652.883449575
