date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,Stdev,Min,Q1,Median,Q3,Max
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Juvenile Female,2059478.936,226578.2592,1484739.635,1895512.842,2049591.148,2214062.703,2877684.546
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Juvenile Male,1779940.033,220970.2718,1218101.242,1619860.924,1770303.885,1930338.075,2577808.573
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Adult Female,11421654.92,172350.4561,10916626.31,11298756.89,11413076.76,11540197.82,12054939.94
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Adult Male,4576425.605,156908.5111,4169655.713,4463319.666,4569359.146,4683147.076,5135315.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Overall,24486233.96,1476509.213,20657378.04,23418724.72,24417475.26,25488179.73,29847816.29
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Neonatal Combined,4648734.462,703494.441,2859668.986,4136962.538,4615586.622,5125130.35,7219445.251
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Juvenile Combined,3839418.969,447546.3543,2702840.877,3515448.327,3819909.984,4144635.557,5455493.119
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Adult Combined,15998080.53,327181.8164,15094868.18,15763062.41,15984258.53,16221681.64,17172877.92
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Female Combined,15838247.91,747642.2922,13863921.26,15300478.4,15805740.9,16344342.05,18571566.25
14/8/2023,16:29,AL,10000,Past,S,PPR,Population,Male Combined,8647986.048,729354.4923,6793456.789,8119401.654,8614073.616,9144350.251,11276250.04
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Juvenile Female,35412.25137,1734.021083,31031.20448,34159.45332,35334.96001,36598.73167,41631.7857
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Juvenile Male,157411.2882,10224.47107,131446.7086,150012.5818,156972.5076,164402.5179,194077.575
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Adult Female,204074.9613,842.2597705,201383.3114,203485.0523,204044.9278,204656.7827,207178.3532
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Adult Male,1416431.721,13680.0125,1380345.055,1406536.174,1415864.461,1425721.482,1465506.987
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Overall,1813330.222,26368.23113,1745015.84,1794384.606,1812137.869,1831265.279,1906910.351
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Juvenile Combined,192823.5396,11958.38214,162477.9131,184180.8727,192303.6997,201002.1436,235709.3607
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Adult Combined,1620506.683,14451.51166,1582329.916,1610086.275,1619874.749,1630300.198,1671897.402
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Female Combined,239487.2127,2529.312367,232439.8565,237677.6019,239357.9486,241215.0031,248704.6523
14/8/2023,16:29,AL,10000,Past,S,PPR,Num Offtake,Male Combined,1573843.01,23864.45559,1511855.429,1556657.405,1572765.376,1590038.633,1658968.768
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Neonatal Female,551308.0518,351750.4795,-343250.69,295495.9664,534792.9175,789633.9707,1836790.799
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Neonatal Male,1079011.41,351744.1651,184504.676,823401.7503,1062415.689,1317014.947,2364239.452
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Juvenile Female,534034.9357,226578.2592,-40704.36509,370068.8424,524147.1481,688618.7026,1352240.546
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Juvenile Male,812194.0334,220970.2718,250355.2423,652114.924,802557.8848,962592.0746,1610062.573
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Adult Female,2128285.924,172350.4561,1623257.31,2005387.894,2119707.76,2246828.819,2761570.941
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Adult Male,1185525.605,156908.5111,778755.7125,1072419.666,1178459.146,1292247.076,1744415.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Overall,6290359.959,1476509.213,2461504.044,5222850.721,6221601.262,7292305.734,11651942.29
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Neonatal Combined,1630319.462,703494.441,-158746.014,1118547.538,1597171.622,2106715.35,4201030.251
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Juvenile Combined,1346228.969,447546.3543,209650.8772,1022258.327,1326719.984,1651445.557,2962303.119
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Adult Combined,3313811.529,327181.8164,2410599.181,3078793.407,3299989.527,3537412.635,4488608.921
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Female Combined,3213628.912,747642.2922,1239302.255,2675859.403,3181121.899,3719723.048,5946947.254
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Pop Growth,Male Combined,3076731.048,729354.4923,1222201.789,2548146.654,3042818.616,3573095.251,5704995.036
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Neonatal Female,551308.0518,351750.4795,-343250.69,295495.9664,534792.9175,789633.9707,1836790.799
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Neonatal Male,1079011.41,351744.1651,184504.676,823401.7503,1062415.689,1317014.947,2364239.452
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Juvenile Female,569447.1871,228312.1279,-9673.16061,404252.8511,559454.9439,725239.2245,1393872.331
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Juvenile Male,969605.3217,231194.421,381801.9509,802070.5597,959511.6873,1127007.645,1804140.148
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Adult Female,2332360.885,173177.4453,1824665.962,2208778.588,2323733.863,2451573.031,2968749.294
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Adult Male,2601957.326,170567.6073,2159116.822,2479217.467,2594215.599,2717838.441,3209922.688
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Overall,8103690.182,1502831.281,4207390.101,7017977.73,8033739.201,9124648.998,13556993.55
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Neonatal Combined,1630319.462,703494.441,-158746.014,1118547.538,1597171.622,2106715.35,4201030.251
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Juvenile Combined,1539052.509,459504.4234,372128.7903,1206402.501,1519003.214,1852416.892,3198012.479
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Adult Combined,4934318.211,341528.7179,3994007.325,4688997.021,4920064.106,5167713.731,6157950.816
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Female Combined,3453116.124,750163.127,1471742.112,2913589.752,3420551.867,3960600.139,6195651.906
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Number Increase,Male Combined,4650574.058,753180.8855,2735647.99,4104843.625,4615599.785,5163169.999,7361341.64
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Neonatal Female,27104.18206,14354.92104,3072.689112,15846.48199,24905.29452,36069.6565,84699.39571
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Neonatal Male,23671.12455,12622.19441,2639.737711,13786.05554,21665.81731,31509.1511,75540.37424
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Juvenile Female,25950.16124,12849.85539,3783.601743,15845.99197,24271.69812,34293.71823,72541.85684
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Juvenile Male,19225.39228,9565.873395,2761.953344,11708.76079,17964.2129,25401.8423,54830.83373
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Adult Female,75114.46669,39319.48899,12239.253,43753.45189,68886.76151,100392.8964,227300.5025
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Adult Male,21564.14482,10960.77742,2793.254766,12992.4321,20254.9672,28741.77762,63606.22366
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Overall,192629.4716,53883.73429,60945.39029,152550.2599,187657.5796,226681.9136,453895.8409
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Neonatal Combined,50775.30661,26974.28682,5712.426823,29626.40929,46508.38477,67516.85755,160239.7699
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Juvenile Combined,45175.55352,22412.19109,6545.555088,27586.16787,42270.41849,59671.02637,127372.6906
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Adult Combined,96678.61151,40865.1878,18950.53638,64817.6856,91063.74489,123763.8288,248022.2134
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Female Combined,128168.81,43799.62714,34752.31693,94933.86741,123018.5457,156213.6061,313073.9893
14/8/2023,16:29,AL,10000,Past,S,PPR,Total Mortality,Male Combined,64460.66165,19288.68495,18475.73011,50531.98663,62841.80313,77161.56239,147720.1975
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Neonatal Female,31336329.38,6129106.683,14258161.11,26927746.12,30984957.76,35417158.78,55361078.15
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Neonatal Male,30390194.94,6221053.879,12159967.81,25928388.73,29980037.48,34512771.21,53562690.83
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Juvenile Female,39340237.61,4445008.826,27706405.3,36122979.41,39137334.3,42355329.63,57326610.82
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Juvenile Male,33992648.14,4317485.906,21987770.31,30833051.97,33794459.31,36916311.45,50032307.21
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Adult Female,338046646.1,9486156.231,298927105.7,331517879.3,337985195.8,344401522.9,379993221.3
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Adult Male,144273937,32054466.7,34354320.1,122743364.8,144047255.9,165746910.6,272866780.6
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Overall,617379993.2,43058872.29,471139195.3,587423394.7,616456515.9,645899851.7,805391296.4
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Neonatal Combined,61726524.32,10968414.12,31070480.53,53743501.27,60944395.72,68960174.23,108421428
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Juvenile Combined,73332885.75,8661571.68,50594436.41,66991002.61,72952964.41,79176908.48,105714795.1
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Adult Combined,482320583.1,34138172.91,360031034.4,459008468.4,481721273.7,504777466.4,618541840.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Female Combined,408723213.1,16578928.77,357150804.6,397010195.7,408217151.5,419770275.5,471738918.9
14/8/2023,16:29,AL,10000,Past,S,PPR,Population Liveweight (kg),Male Combined,208656780.1,34717090.42,88180667.69,185209859.7,208148185,231809833.4,358992928.2
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Juvenile Female,676884.072,37357.03068,565800.6714,649935.0962,675459.8052,701571.1835,852753.4796
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Juvenile Male,3005348.712,209593.3395,2429130.969,2853592.268,2993818.881,3146225.677,3856264.639
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Adult Female,6040752.567,144369.7444,5480331.136,5943416.871,6039569.96,6136891.323,6666255.852
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Adult Male,44814235.29,9783690.074,10691900.97,38175445.31,44879621.67,51467081.71,81521837.86
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Overall,54537220.65,9794529.091,20808632.78,47849641.11,54589017.59,61211419.66,91198347.62
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Juvenile Combined,3682232.784,241355.0618,3018286.179,3507355.151,3670095.749,3845940.023,4703459.815
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Adult Combined,50854987.86,9785016.913,16863662.08,44221581.62,50923386.99,57488860.81,87592277.01
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Female Combined,6717636.639,153568.3911,6148105.168,6612950.882,6717197.507,6819114.612,7406693.642
14/8/2023,16:29,AL,10000,Past,S,PPR,Offtake Liveweight (kg),Male Combined,47819584.01,9791329.954,13922424.75,41155045.4,47874365.52,54487030.26,84428327.37
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Juvenile Female,284291.3103,15689.95288,237636.282,272972.7404,283693.1182,294659.8971,358156.4614
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Juvenile Male,1262246.459,88029.20259,1020235.007,1198508.752,1257403.93,1321414.784,1619631.148
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Adult Female,2537116.078,60635.29265,2301739.077,2496235.086,2536619.383,2577494.356,2799827.458
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Adult Male,18821978.82,4109149.831,4490598.407,16033687.03,18849441.1,21616174.32,34239171.9
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Overall,22905632.67,4113702.218,8739625.767,20096849.27,22927387.39,25708796.26,38303306
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Juvenile Combined,1546537.769,101369.126,1267680.195,1473089.164,1541440.214,1615294.81,1975453.122
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Adult Combined,21359094.9,4109707.104,7082738.074,18573064.28,21387822.53,24145321.54,36788756.34
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Female Combined,2821407.388,64498.72425,2582204.17,2777439.371,2821222.953,2864028.137,3110811.33
14/8/2023,16:29,AL,10000,Past,S,PPR,Meat (kg),Male Combined,20084225.28,4112358.581,5847418.396,17285119.07,20107233.52,22884552.71,35459897.49
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Neonatal Female,75886924.59,18799246.47,8885594.184,62939228.62,75038483.23,87914208.07,159260856
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Neonatal Male,68054485.2,17262148.82,7879657.513,56181314.31,67207983.32,79031381.86,145295700.2
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Juvenile Female,130716392.4,26163892.37,47824341.7,113098037.1,130573423.5,148591290.1,244506948.1
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Juvenile Male,99335978.76,20424913.94,36068773.38,85452589.25,98997110.36,113102777.1,190518413.4
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Adult Female,1122368456,223818323.7,212069985.9,969805140.4,1120024300,1275311859,2019436249
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Adult Male,424568103.4,84797933.58,79275181.73,366415098.5,423533582.5,482299797,762638495.5
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Overall,1920930340,316311145.4,637415436.7,1708552911,1916835628,2139299335,3143831071
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Neonatal Combined,143941409.8,36052167.59,16765251.7,119128931.2,142298471.2,166876298.1,304556556.2
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Juvenile Combined,230052371.2,46551478.16,83893115.08,198783793.2,229658375.7,261799168.2,435025361.5
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Adult Combined,1546936559,308565628.6,291345167.6,1335906160,1543430407,1757821675,2782074744
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Female Combined,1328971773,226977467.4,405726885.8,1174340554,1325846622,1485772422,2219462207
14/8/2023,16:29,AL,10000,Past,S,PPR,Manure,Male Combined,591958567.4,90625691.92,231688550.9,531257727.9,590866466.6,653590762,929706227.5
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Juvenile Female,12975.08062,6424.927694,1891.800872,7922.995984,12135.84906,17146.85911,36270.92842
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Juvenile Male,9612.69614,4782.936698,1380.976672,5854.380395,8982.106449,12700.92115,27415.41687
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Adult Female,37557.23334,19659.7445,6119.626502,21876.72595,34443.38076,50196.44818,113650.2512
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Adult Male,10782.07241,5480.38871,1396.627383,6496.216049,10127.4836,14370.88881,31803.11183
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Overall,70927.08252,23164.93367,16221.55969,53515.41063,68463.2238,85639.37328,167710.2147
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Juvenile Combined,22587.77676,11206.09555,3272.777544,13793.08393,21135.20924,29835.51318,63686.34529
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Adult Combined,48339.30575,20432.5939,9475.26819,32408.8428,45531.87245,61881.91441,124011.1067
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Female Combined,50532.31397,20644.08757,10064.27814,34658.17417,47822.8744,63717.48296,133148.7663
14/8/2023,16:29,AL,10000,Past,S,PPR,Hides,Male Combined,20394.76855,7168.068115,3513.848288,15141.89476,19846.92799,24998.04675,49447.87473
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Overall,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Female Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Milk,Male Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Overall,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Female Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Wool,Male Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Neonatal Female,263610081.5,43750160.35,138355809.4,232908495.9,263030465.5,293064046.3,439166331.6
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Neonatal Male,235411822.3,42700578.88,111668252.9,204736557,233906715.1,263744967.4,389562354.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Juvenile Female,324626807.3,20391764.44,266604754.8,310059440,323899878.5,338201254.2,398021150.7
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Juvenile Male,246511254.1,19497810.62,194393366.1,232351069.5,245557793.8,259678630.7,315785965.9
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Adult Female,2875326063,69626309.17,2617596350,2828907948,2875244789,2920760713,3138883945
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Adult Male,1164770783,252748586.4,280645367,997344834.2,1161589374,1333793223,2080933787
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Overall,5110256811,294113537.5,4011132263,4910469892,5110938942,5305700909,6146606121
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Neonatal Combined,499021903.8,73663082.95,293039442.8,446915571,495017226.3,547469007,800771866.8
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Juvenile Combined,571138061.4,38540766.6,466079867.4,543356171.8,569327362.1,597273545.4,710240648.4
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Adult Combined,4040096846,263546560.5,3066565722,3863529194,4038895853,4214987395,4955989933
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Female Combined,3463562952,97897024.91,3108223920,3396120812,3461703506,3529187532,3857654154
14/8/2023,16:29,AL,10000,Past,S,PPR,Cml Dry Matter,Male Combined,1646693859,262254179.9,694852508.2,1468958001,1643658277,1821540504,2555909031
14/8/2023,16:29,AL,10000,Past,S,PPR,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,PPR,Value of Offtake,Juvenile Female,80741943.01,5709884.576,59265801.34,77142626.05,80931338.04,84687791.23,100569889.7
