species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,Tigray,Overall,Juvenile Female,Juvenile,Female,2021,2781744220.596261,520179463.0521311,25378532.538984314,2236186225.0051455,0.0,0.0,0.0,0.0,,,,,,,,,303966506.570169,-66408823.17608893,1046665631.3731916,395937236.9352751,242542384.994879,264044785.0731989,26321751.977734923,,,,10536770.593103051,20414478.723606944,423851835.19395494,215962592.64620602,,1538980333.792204,12747.598750651945,581421.7901616053,1538980443.6746306,0.0,0.0,0.0,0.0,,,,,,,,,79644144.84876768,14893263.081462556,726613.0029563894,64024268.76434873,0.0,0.0,0.0,0.0,,,,,,,,,8702867.898206417,-1901351.638699163,29967093.500582572,11336082.74118554,6944233.297753431,7559868.715903697,753618.3275465579,,,,301678.37759557064,584487.1316481177,12135305.865529055,6183227.013928342,,44062560.3592261,364.97661929293844,16646.6927228611,44062563.50527089,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Juvenile Male,Juvenile,Male,2021,1799790303.4713335,455305680.37843895,9689805.80897821,1334794817.2839162,0.0,0.0,0.0,0.0,,,,,,,,,391941415.6953628,28028940.86033368,380114649.50402,321957043.1783395,251547098.17408156,219316871.24582243,37172002.5841465,,,,42613415.38067675,42804348.98849678,349717786.3845031,224584726.71004176,,1011808982.7685723,15914.178571055565,147301.8572807281,1011808993.616024,0.0,0.0,0.0,0.0,,,,,,,,,51529813.0452674,13035861.201773014,277428.92092403484,38216522.922570355,0.0,0.0,0.0,0.0,,,,,,,,,11221678.345819118,802496.8684430163,10883066.09216126,9217955.12043171,7202047.325174072,6279263.395948292,1064271.954340916,,,,1220065.0951121042,1225531.7170269175,10012773.219324792,6430087.415111609,,28969112.467727643,455.6389958062443,4217.400856231181,28969112.778301135,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Neonatal Combined,Neonatal,Overall,2021,3846326901.901001,579557017.602961,30876325.89985687,3235893558.398183,0.0,0.0,0.0,0.0,,,,,,,,,837652174.357896,15844418.59226036,13854230.62016654,4769475.588461399,427966518.53463054,533879684.03515303,3067618.2643797398,,,,53807907.5015111,3868549.850026846,10106485.502391577,544939379.4535718,,868647068.0345474,6895.989446097482,470119.3948172704,868647195.2782762,0.0,0.0,0.0,0.0,,,,,,,,,110124221.5738485,16593302.402258998,884020.3761936281,92646898.79539587,0.0,0.0,0.0,0.0,,,,,,,,,23982827.25402605,453641.6971996092,396660.606719716,136554.9002699676,12253113.402816337,15285514.236817896,87829.00727537641,,,,1540574.7039319302,110760.48700990001,289358.8811310308,15602164.479987625,,24870242.34534823,197.43913845638755,13459.992798696645,24870245.988464624,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Neonatal Female,Neonatal,Female,2021,1440629918.7905707,390552555.4149118,19264785.68722246,1030812577.6884365,0.0,0.0,0.0,0.0,,,,,,,,,308783657.151687,2050688.5482029915,3443279.6849040985,-6269142.780421972,105921095.28038096,216795364.12277102,-4367969.105540037,,,,14745936.579498053,-3956283.5956749916,-478430.1000459194,218713234.1510731,,274525543.92341506,7378.335973186666,421271.6105618011,274525867.25235313,0.0,0.0,0.0,0.0,,,,,,,,,41246688.705631904,11181913.874113942,551570.2595491443,29513204.571968824,0.0,0.0,0.0,0.0,,,,,,,,,8840787.781649372,58713.28304145078,98584.57292688794,-179491.88569699254,3032627.8716029995,6207070.101878121,-125059.36439476268,,,,422191.048397882,-113272.39270374131,-13697.936677981152,6261980.656631591,,7859943.420763763,211.24920639374685,12061.431429905506,7859952.677997619,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Neonatal Male,Neonatal,Male,2021,2405696983.1104302,494138496.9399427,11611540.21263441,1899946945.957853,0.0,0.0,0.0,0.0,,,,,,,,,528868517.2062091,13793730.044057608,10410950.93526256,11038618.368883371,322045423.25424963,317084319.9123821,7435587.3699198365,,,,39061970.92201322,7824833.445702195,10584915.602437854,326226145.3024988,,824125872.9942707,10950.651996280163,208668.33856151425,824125899.4843938,0.0,0.0,0.0,0.0,,,,,,,,,68877532.86821659,14147683.936663821,332450.1166444838,54397398.81490829,0.0,0.0,0.0,0.0,,,,,,,,,15142039.472376686,394928.4141581652,298076.03379283147,316046.78596696013,9220485.53121334,9078444.134939779,212888.3716701408,,,,1118383.6555340532,224032.87971365155,303056.81780902215,9340183.823356038,,23595555.59292353,313.5282199285884,5974.385156872058,23595556.351362493,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Overall,Overall,Overall,2021,49054756606.63879,2669767710.218679,148828673.30994096,46236160223.11016,0.0,0.0,0.0,0.0,,,,,,,,,24877281333.488716,1909248804.9829483,2065171926.912983,1456810642.1044674,1578921009.4789658,1512671602.071125,6317867314.462082,,,,1125389982.520935,528642794.0511608,1511110541.4363098,1609207225.1555042,,6580003528.145404,12394.024373423661,1342298.3237323076,6580003665.06922,0.0,0.0,0.0,0.0,,,,,,,,,1404487196.1170974,76438144.33076891,4261115.140272,1323787936.6460562,0.0,0.0,0.0,0.0,,,,,,,,,712261674.9944125,54663720.42782736,59127956.793026276,41709959.146468334,45206102.21911438,43309314.81476988,180886918.2877127,,,,32221051.136052083,15135576.790609151,43264620.07310514,46073227.14397401,,188392142.67826682,354.85342798502364,38431.355886012716,188392146.59853387,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Overall Female,Overall,Female,2021,36976803602.97889,3056562646.9905376,101719570.67984967,33818521385.3085,0.0,0.0,0.0,0.0,,,,,,,,,23781602703.813736,751712246.362402,1597874178.1071243,920585642.2940226,823780468.8374596,964933695.914628,426371089.32557297,,,,929404172.8552017,426704423.9048233,928416540.2231979,921778164.6957188,,5252466248.410344,22410.358437059705,1308548.3822825735,5252466411.457662,0.0,0.0,0.0,0.0,,,,,,,,,1058683210.4818155,87512473.7902994,2912333.9813909624,968258402.7101251,0.0,0.0,0.0,0.0,,,,,,,,,680891289.8801304,21522280.37020844,45748750.567725174,26357296.151709136,23585666.323272943,27627025.690524653,12207434.654180383,,,,26609779.582848355,12216978.359642716,26581502.66370594,26391439.27176772,,150383410.38127115,641.6311824281984,37465.060996080705,150383415.04948044,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Overall Male,Overall,Male,2021,12077953003.65989,434643023.70232934,47109102.63009129,11596200877.327469,0.0,0.0,0.0,0.0,,,,,,,,,1095678629.6749802,1157536558.6205444,467297748.8058548,536224999.8104439,755140540.6415062,547737906.1564941,5891496225.136509,,,,195985809.66572952,101938370.14633942,582694001.2131119,687429060.4597855,,3963337575.7959533,5449.070374681477,299108.54404417006,3963337587.0863886,0.0,0.0,0.0,0.0,,,,,,,,,345803985.63528156,12444268.484841013,1348781.1588810373,332010935.9915595,0.0,0.0,0.0,0.0,,,,,,,,,31370385.11428217,33141440.057618868,13379206.225300992,15352662.994759172,21620435.895841435,15682289.124245146,168679483.63353232,,,,5611271.55320362,2918598.430966491,16683117.4093992,19681787.87220629,,113474355.27469033,156.0123849629986,8563.779527598566,113474355.59794688,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Overall,Oxen,Oxen,Male,2021,6145172443.6656,436002347.6441728,19691567.1178394,5689478528.903587,0.0,0.0,0.0,0.0,,,,,,,,,63832309.54770088,20513684.49220085,-73642563.28170013,26160468.5163002,101201639.38899994,-42483697.7988987,5846884245.2183,,,,82567442.0909996,-11982109.524799347,56244375.04039955,41848656.9076004,,3253970598.988036,31194.880377807935,132871.482531187,3253970601.850378,0.0,0.0,0.0,0.0,,,,,,,,,175942489.82354352,12483187.30135872,563789.4426886834,162895513.07949612,0.0,0.0,0.0,0.0,,,,,,,,,1827583.4528592094,587327.4929384282,-2108460.919453289,749000.6192507662,2897505.0857488955,-1216351.1498125796,167402197.61841676,,,,2363989.2082810747,-343059.89009383647,1610333.228870991,1198169.2881025872,,93164462.71393138,893.1409124371509,3804.244661544058,93164462.79588312,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Adult Combined,Adult,Overall,2021,1873334089.9706345,108894200.27458468,35997932.96814917,1728441956.7279005,0.0,0.0,0.0,0.0,,,,,,,,,1890429265.3682957,337589210.80640316,-19329771.07955551,-30831913.744096756,-64463978.58071613,-40500246.496403694,-52948203.529768944,,,,-29465020.594517708,-33894714.155962944,-122158957.77202892,-33461983.44439411,,1262934202.144508,20303.805663615265,1084361.10163141,1262934667.82634,0.0,0.0,0.0,0.0,,,,,,,,,53635445.88573815,3117750.8685542434,1030657.1561626041,49487037.861021295,0.0,0.0,0.0,0.0,,,,,,,,,54124898.012754545,9665519.858286312,-553430.856926037,-882748.8113458556,-1845668.774863101,-1159562.9369831025,-1515960.511460339,,,,-843613.2807705366,-970439.8786407665,-3497534.2647731006,-958050.3615825407,,36159080.97707839,581.3184502303329,31046.35286280547,36159094.31001929,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Adult Female,Adult,Female,2021,1858279841.0605602,125478383.30576149,33682570.3571796,1699118887.397619,0.0,0.0,0.0,0.0,,,,,,,,,1879443252.60668,294619953.68225,-18931346.05753994,-30359978.04657936,-63700720.645309925,-39664245.79304981,-50325374.108929634,,,,-26773559.939149857,-32596234.928759575,-110313827.5058198,-32712483.159059525,,1262926863.5242133,23396.000000004315,1081691.36344243,1262927326.9728093,0.0,0.0,0.0,0.0,,,,,,,,,53204427.54411422,3592572.7683371077,964365.9875497131,48647488.78822739,0.0,0.0,0.0,0.0,,,,,,,,,53810357.37842225,8435266.654881995,-542023.5463869034,-869236.8159675304,-1823815.9297616798,-1135627.393010869,-1440866.257732669,,,,-766554.0455239082,-933263.1077181207,-3158396.22911565,-936591.4118892488,,36158870.864971966,669.8510952537205,30969.91556369757,36158884.13397306,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Adult Male,Adult,Male,2021,15054248.910073802,0.0,2315362.61096957,12738886.299104232,0.0,0.0,0.0,0.0,,,,,,,,,10986012.761615396,42969257.1241529,-398425.0220160037,-471935.697517395,-763257.9354061037,-836000.7033540905,-2622829.420839399,,,,-2691460.6553684026,-1298479.2272035927,-11845130.266209394,-749500.2853350937,,4305384.451734706,38324.000000000015,76044.6775609035,4306226.515082584,0.0,0.0,0.0,0.0,,,,,,,,,431018.34162391874,0.0,66291.16861289085,364727.1730110279,0.0,0.0,0.0,0.0,,,,,,,,,314540.6343322818,1230253.2034043102,-11407.310539145945,-13511.995378325237,-21852.84510141809,-23935.543972239477,-75094.25372767262,,,,-77059.23524664421,-37176.77092265219,-339138.0356574582,-21458.949693306375,,123267.50258515555,1097.2548031500623,2177.2358758923674,123291.61170875997,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Juvenile Combined,Juvenile,Overall,2021,254270826.34385872,53599545.77938569,22018553.03983134,178652727.5246417,0.0,0.0,0.0,0.0,,,,,,,,,98405100.94660579,-61459863.71059011,117848543.03271548,41720738.6739385,37337335.23376469,37856611.838165686,19433159.745104685,,,,18259149.579770803,16405250.420777887,66591532.70299208,37693492.7978019,,20340401.42540425,23628.052725671783,596235.5073091699,20349151.953131586,0.0,0.0,0.0,0.0,,,,,,,,,7280030.411928145,1534609.0975131139,630413.3984283826,5115007.91598665,0.0,0.0,0.0,0.0,,,,,,,,,2817437.3673971896,-1759657.9338637192,3374122.7399771377,1194506.8599558386,1069005.5949815349,1083873.0083084956,556390.9787782733,,,,522777.8827324639,469698.8785376816,1906582.7968761737,1079202.745535184,,582366.2238290673,676.4949990169678,17070.824397338492,582616.7602704335,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Juvenile Female,Juvenile,Female,2021,191715920.4201949,31645780.446035773,17822089.6222864,142248050.3518727,0.0,0.0,0.0,0.0,,,,,,,,,53940317.40134299,-48364657.067884,108482231.15648559,33619350.326839,27730366.455293,28032434.890982985,15811320.682237983,,,,14737377.482713997,13025471.42166099,52482582.179618984,28025294.323469996,,18685495.779971357,16938.000000205684,579076.182079846,18694474.281557735,0.0,0.0,0.0,0.0,,,,,,,,,5489020.314199819,906050.6365161532,510264.4149938583,4072705.2626898075,0.0,0.0,0.0,0.0,,,,,,,,,1544365.733014885,-1384728.9497558007,3105955.776873215,962555.9342685704,793948.3818542323,802596.9060672806,452694.07062758424,,,,421945.99281764694,372932.3943406582,1502629.3022206652,802392.464411899,,534984.6047858726,484.9520367388956,16579.535595890586,535241.6683489335,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Juvenile Male,Juvenile,Male,2021,62554905.92366381,8260496.60768145,4196463.41754494,50097945.89843742,0.0,0.0,0.0,0.0,,,,,,,,,44464783.5452628,-13095206.642706096,9366311.876229897,8101388.347099498,9606968.778471693,9824176.9471827,3621839.0628667027,,,,3521772.097056806,3379778.9991168976,14108950.523373097,9668198.4743319,,8036428.162016988,20644.000000151405,142012.518899047,8037709.3337293435,0.0,0.0,0.0,0.0,,,,,,,,,1791010.097728326,236506.35578705938,120148.98343452427,1434354.7585067423,0.0,0.0,0.0,0.0,,,,,,,,,1273071.6343823045,-374928.9841079183,268166.9631039224,231950.92568726814,275057.21312730265,281276.1022412151,103696.90815068908,,,,100831.88991481699,96766.48419702338,403953.49465550855,276810.28112328507,,230091.05001940203,591.058557467801,4065.961759456691,230127.73125870485,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Neonatal Combined,Neonatal,Overall,2021,141850826.56154108,50234561.867962316,19740167.77499525,71876096.91858351,0.0,0.0,0.0,0.0,,,,,,,,,83378525.92765617,13699110.44311367,2499983.6479126066,1909556.9133393914,22427947.634466052,28909586.149284765,1592568.538642913,,,,1307925.9561432898,2202242.409635246,-1190595.2117500901,23467142.550198257,,13227634.65376964,11000.93878312813,465872.84908048704,13235840.62558068,0.0,0.0,0.0,0.0,,,,,,,,,4061332.344626274,1438266.2116104944,565180.9285591693,2057885.20445661,0.0,0.0,0.0,0.0,,,,,,,,,2387211.357209391,392219.3594768199,71577.05525176706,54672.54188106809,642134.7789039752,827710.6319638662,45596.844754503996,,,,37447.24030745386,63052.423068391596,-34087.94266517721,671887.9782750295,,378720.53173371626,314.9679813940908,13338.409907910664,378955.47698953975,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Neonatal Female,Neonatal,Female,2021,83814822.5027776,25168587.617032904,13154248.0418377,45491986.843907006,0.0,0.0,0.0,0.0,,,,,,,,,48299298.738358006,5521644.379473001,-1082908.3674660027,-1580026.444711998,13685410.569750994,14544808.969611004,-1599510.7144899964,,,,-1829410.466012001,-1139232.6452549994,-3306847.3135260046,14572403.513044998,,11134218.661793424,8129.922660024227,418457.073406428,11142082.284140397,0.0,0.0,0.0,0.0,,,,,,,,,2399702.9685404086,720602.0679285179,376619.3989597566,1302481.5016521341,0.0,0.0,0.0,0.0,,,,,,,,,1382857.674810642,158090.25197430572,-31004.759617301523,-45237.75194563082,391827.118274186,416432.5619143559,-45795.606256239844,,,,-52377.86819655206,-32617.380542516403,-94678.37642339752,417222.62154601444,,318783.9188491777,232.76789186802293,11980.848390233825,319009.0622942872,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Neonatal Male,Neonatal,Male,2021,58036004.05876346,14089741.538405668,6585919.73315755,37360342.787200235,0.0,0.0,0.0,0.0,,,,,,,,,35079227.18929815,8177466.06364066,3582892.0153786,3489583.35805138,8742537.06471506,14364777.179673761,3192079.2531329,,,,3137336.422155289,3341475.054890249,2116252.10177591,8894739.037153259,,7141392.954107661,9581.000013725376,204771.065403532,7144334.560318848,0.0,0.0,0.0,0.0,,,,,,,,,1661629.3760858648,403403.5220268907,188561.52959941278,1069664.3244595611,0.0,0.0,0.0,0.0,,,,,,,,,1004353.6823987486,234129.1075025139,102581.81486906832,99910.29382669865,250307.6606297892,411278.0700495103,91392.45101074358,,,,89825.10850400587,95669.8036109081,60590.433758220184,254665.35672901495,,204465.28859400479,274.3137011804868,5862.802292562909,204549.50974900433,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Overall,Overall,Overall,2021,2269455742.8760347,276771289.1305951,77756653.78297576,1914927799.9624639,0.0,0.0,0.0,0.0,,,,,,,,,2072212892.2425575,289828457.5389271,101018755.60107231,12798381.843181133,-4698695.712485313,26265951.491046906,-31922475.24602127,,,,-9897945.058603287,-15287221.325549126,-56758020.280786514,27698651.90360546,,1263167249.890158,22689.704457553435,1322260.6741553945,1263167942.1530528,0.0,0.0,0.0,0.0,,,,,,,,,64976808.64229258,7924241.372836341,2226251.483150156,54826315.78630608,0.0,0.0,0.0,0.0,,,,,,,,,59329546.737361126,8298081.283899423,2892268.93830286,366430.590491051,-134528.40097758878,752020.7032892638,-913972.6879275595,,,,-283388.15773060947,-437688.57703467365,-1625039.4105620922,793040.3622276562,,36165753.36926809,649.6291409588215,37857.65775319501,36165773.18945352,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Overall Female,Overall,Female,2021,2133810583.983533,210542447.22278336,64658908.0213037,1858609228.739446,0.0,0.0,0.0,0.0,,,,,,,,,1981682868.7463808,251776940.99383926,88467976.73147964,1679345.8355474472,-22284943.62026596,2912998.0675439835,-36113564.141181946,,,,-13865592.922447205,-20709996.152353287,-61138092.63972664,9885214.677455902,,1263114159.9985564,20386.844740006545,1296337.8235174606,1263114825.3805885,0.0,0.0,0.0,0.0,,,,,,,,,61093150.826854445,6028042.7795159025,1851249.801503328,53213858.24583522,0.0,0.0,0.0,0.0,,,,,,,,,56737580.786247775,7208627.957100507,2532927.4708690103,48081.36635540367,-638040.4296332626,83402.07497076203,-1033967.7933613331,,,,-396985.9209027945,-592948.0939199703,-1750445.3033183774,283023.674068677,,36164233.352084115,583.6959428046852,37115.46037364656,36164252.402643315,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Overall Male,Overall,Male,2021,135645158.89250106,36552739.14800381,13097745.76167206,85994673.98282517,0.0,0.0,0.0,0.0,,,,,,,,,90530023.49617636,38051516.54508746,12550778.869592488,11119036.007633507,17586247.907780647,23352953.423502386,4191088.895160198,,,,3967647.8638436794,5422774.826803565,4380072.358939618,17813437.226150066,,11581019.221358595,19539.267998689473,260540.85617402033,11583966.053394971,0.0,0.0,0.0,0.0,,,,,,,,,3883657.8154381095,1046541.8170973405,375001.6816468279,2462114.3166939407,0.0,0.0,0.0,0.0,,,,,,,,,2591965.9511133353,1089453.3267989056,359341.4674338446,318349.22413564223,503512.0286556737,668618.6283184864,119995.10543375988,,,,113597.76317217827,155259.51688527962,125405.89275627067,510016.68815899367,,331576.2698572411,559.4289651810437,7459.547694754547,331660.6406328906,0.0,0.0,0.0,0.0,,,,,,,,
Cattle,Tigray,Periurban dairy,Oxen,Oxen,Male,2021,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,
Goat,National,Crop livestock mixed,Adult Combined,Adult,Overall,2017,23785933821.420677,41095638605.29826,28612214.380710337,-17338316998.258297,1127688408.0088425,668463115.6166143,15481343.08088596,443743949.3113422,203442054.9979782,824067.529307174,992661.9815179361,201625325.48715308,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,5018928463.582204,159444.29182859376,1642893.711016072,5018928735.006889,6504556572.506411,76911.04981611906,4542823.450622268,6504558159.329238,6513814367.927171,3863.689942797203,410125.7070476542,6513814380.839576,0.0,0.0,0.0,0.0,996640816.0102172,1721924861.2035005,1198864.038819865,-726482909.2321031,47250627.34981021,28008890.885793407,648674.9066447522,18593061.557372052,8524309.25042699,34528.78247380793,41592.96224020457,8448187.505712977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,210295252.52175748,6680.784126840292,68837.95023807543,210295263.8945681,272543706.66622055,3222.6059327512703,190346.24853539205,272543773.15477675,272931612.26000017,161.89026364531776,17184.442805883828,272931612.8010355,0.0,0.0,0.0,0.0
Goat,National,Crop livestock mixed,Adult Combined,Adult,Overall,2018,24975230512.491722,43150420535.56264,30042825.099745855,-18205232848.170662,1184072828.4092941,701886271.3974451,16255410.234930258,465931146.77691877,213614157.74788666,865270.9057725328,1042295.080593833,211706591.7615203,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,5269874886.761314,166907.0059486378,1725038.3965668757,5269875171.741072,6829784401.131733,80747.05357927941,4769964.623153381,6829786067.2955885,6839505086.323529,3863.9271678640457,430631.9924000369,6839505099.881443,0.0,0.0,0.0,0.0,910528218.5859419,1573145662.1322792,1095278.7805373287,-663712722.3268746,43168038.93314575,25588843.155053,592627.5521738146,16986568.22591893,7787784.7182085775,31545.397590354667,37999.212159396004,7718240.108458827,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,192125145.3680717,6084.9704157851365,62890.155805880575,192125155.75764993,248995156.26004544,2943.8155061204166,173899.79199052855,248995217.0037974,249349545.70869112,140.868158119357,15699.658135687865,249349546.2029754,0.0,0.0,0.0,0.0
Goat,National,Crop livestock mixed,Adult Combined,Adult,Overall,2019,26223992038.116306,45307941562.34082,31544966.35473315,-19115494490.579247,1243276469.8297577,736980584.9673172,17068180.74667677,489227704.1157637,224294865.63528442,908534.4510611593,1094409.8346235247,222291921.34959975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,5533368631.0993805,174765.7013908971,1811290.3163952192,5533368930.312735,7171273621.18832,84775.31120638268,5008462.85431105,7171275370.66026,7181480340.639706,3864.1886916212115,452163.5920200388,7181480354.875409,0.0,0.0,0.0,0.0,902105867.3747214,1558594124.9009993,1085147.4936913166,-657573405.0199691,42768736.2233854,25352147.334164113,587145.7699731429,16829443.119248144,7715748.007302589,31253.6038686662,37647.72089968179,7646846.682534241,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,190347995.11861575,6011.943735013101,62308.424269050105,190348005.4115613,246691960.58405456,2916.2724552630375,172291.22556303546,246692020.7659254,247043071.94384906,132.92817074867213,15554.436898151474,247043072.43355754,0.0,0.0,0.0,0.0
Goat,National,Crop livestock mixed,Adult Combined,Adult,Overall,2020,27535191640.022125,47573338640.457794,33122214.672469806,-20071269215.10814,1305440293.3212433,773829614.2156833,17921589.784010608,513689089.32154936,235509608.9170456,953961.1736142177,1149130.3263547008,233406517.41707668,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,5810037062.65435,183039.27190558575,1901854.8322149802,5810037376.813713,7529837302.247737,89005.41392636998,5258885.997026604,7529839139.193172,7540554357.671693,3864.4770010511024,474771.7716210407,7540554372.619081,0.0,0.0,0.0,0.0,788360329.8891479,1362072704.4443886,948322.4386894621,-574660696.9939301,37376073.271901675,22155522.936486743,513113.20505664125,14707437.130358292,6742877.819961928,27312.871301713556,32900.76114283722,6682664.187517377,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,166347225.58911812,5240.599109265581,54452.023524215685,166347234.58381778,215586842.36587605,2548.314840232462,150567.2142640654,215586894.95947802,215893682.4801533,110.64387723270715,13593.195042564741,215893682.90811208,0.0,0.0,0.0,0.0
