species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,Oromia,Pastoral,Adult Female,Adult,Female,2021,6998834901.711439,0.0,,,1782554458.2575717,0.0,,,1248594368.9363916,0.0,,,15771.44299251439,0.0,,,11828988.3950296,0.0,,,187177.726880678,0.0,,,5738411544.380017,0.0,,,1782554468.1546717,0.0,,,23839417501.5266,18369000.930449963,123901012.00788999,114602261.74075007,68813430.8782599,74616070.70182991,2033142.8436300755,,,,1310201420.83707,15018887.036000013,138053555.05847,74135169.22515011,,200383707.65987808,0.0,,,35748517.078112304,0.0,,,338675.8775924374,0.0,,,164296514.70417333,0.0,,,682546585.8952538,525923.0377832213,3547411.03592555,3281178.4298846307,1970197.9843545938,2136333.419522166,58210.93180939556,,,,37512389.15842581,430005.89547592134,3952612.6286360435,2122564.7248366196,,51036333.39942796,0.0,,,451.55233211939776,0.0,,,5359.087252440621,0.0,,,51036333.68279191,0.0,,
Cattle,Oromia,Pastoral,Adult Male,Adult,Male,2021,2749399147.79836,0.0,,,2563490456.5767746,0.0,,,1436274402.8322082,0.0,,,28861.510656186347,0.0,,,5859076.03320783,0.0,,,92513.0679836955,0.0,,,1307265668.9329438,0.0,,,2563490458.4085846,0.0,,,235944136.45729017,2041595048.5265799,109842003.89722013,-102480722.51952004,-115015761.27802992,-142573795.32210994,-114431160.88362002,,,,-101930828.92339993,1390252435.24677,75303334.32523012,-160383247.03445983,,78718072.7663719,0.0,,,41121985.887410685,0.0,,,167751.26081459929,0.0,,,37428335.61814662,0.0,,,6755318.782038807,58452926.96699648,3144887.442956179,-2934126.526845634,-3293017.339011565,-4082031.66998536,-3276279.6396406833,,,,-2918382.5181418383,39804330.502181105,2156010.470764369,-4591934.248861391,,73395319.28577943,0.0,,,826.3341820704301,0.0,,,2648.742516419426,0.0,,,73395319.338226,0.0,,
Cattle,Oromia,Pastoral,Juvenile Combined,Juvenile,Overall,2021,3965965397.855076,0.0,,,872876609.0585421,0.0,,,850301389.642517,0.0,,,14146.08721832154,0.0,,,7863135.71254818,0.0,,,84706.60947432411,0.0,,,3107800872.5000105,0.0,,,872876613.2832638,0.0,,,2051527826.3067455,616256.1787929535,1044016472.7461858,625015578.6284676,290100121.88829565,275951928.6808808,20702877.327745676,,,,64742244.31941891,20286802.302658558,643860169.7416797,284690365.86169076,,113549592.47269146,0.0,,,24344987.055381067,0.0,,,225129.51227466532,0.0,,,88979475.90503573,0.0,,,58737312.42070458,17644.036430212698,29891245.41510641,17894826.888991263,8305859.308432073,7900782.256122005,592744.2747859164,,,,1853635.8038356435,580831.6268434359,18434366.5537541,8150972.532937286,,24991338.374043003,0.0,,,405.01675571660076,0.0,,,2425.2357296800615,0.0,,,24991338.49500105,0.0,,
Cattle,Oromia,Pastoral,Juvenile Female,Juvenile,Female,2021,2088430443.525116,0.0,,,490094576.6179304,0.0,,,390004249.2600439,0.0,,,11410.115897256503,0.0,,,4470491.58702763,0.0,,,65645.0651743508,0.0,,,1693955702.6780446,0.0,,,490094581.14712286,0.0,,,810293762.3269161,2158925.4968630075,688398504.6297959,297002315.33513796,126137064.964576,125459913.58876097,-1286833.638084054,,,,39897994.43769896,9650153.621938944,291670305.6080899,134583275.263811,,59793871.60011344,0.0,,,11166215.315455515,0.0,,,127994.68652301455,0.0,,,48499661.59813491,0.0,,,23199528.302780066,61812.216132868925,19709544.03732292,8503476.073691927,3611431.4890834047,3592043.9616965787,-36843.34595143504,,,,1142319.852646374,276293.63878531655,8350815.253228345,3853255.0153137334,,14031902.416027036,0.0,,,326.6831351832683,0.0,,,1879.4844761939066,0.0,,,14031902.545702387,0.0,,
Cattle,Oromia,Pastoral,Juvenile Male,Juvenile,Male,2021,1877534954.3299599,0.0,,,722302485.535825,0.0,,,459880070.05713516,0.0,,,17735.10310986572,0.0,,,3392644.12552055,0.0,,,53534.4291731115,0.0,,,1414262240.1473043,0.0,,,722302487.7374434,0.0,,,1241234063.9798298,-1542669.3180699348,355617968.11639,328013263.29332995,163963056.92371988,150492015.09211993,21989710.96582985,,,,24844249.881720066,10636648.680719852,352189864.13359,150107090.5978799,,53755720.87257803,0.0,,,13166830.595532265,0.0,,,97134.82575165079,0.0,,,40491755.45129412,0.0,,,35537784.11792452,-44168.179702652815,10181701.37778349,9391350.815299347,4694427.819348675,4308738.29442543,629587.6207373549,,,,711315.9511892729,304537.9880581261,10083551.300525762,4297717.517623557,,20680249.232371677,0.0,,,507.77390334155507,0.0,,,1532.7447433486427,0.0,,,20680249.295406234,0.0,,
Cattle,Oromia,Pastoral,Neonatal Combined,Neonatal,Overall,2021,3709479619.107151,0.0,,,354182664.99904287,0.0,,,589369761.322553,0.0,,,8770.633062535506,0.0,,,6864693.01502057,0.0,,,73551.76719820085,0.0,,,3113245164.7695775,0.0,,,354182672.74474436,0.0,,,2681437358.643779,5604431.622795105,6630988.695893049,11064381.941900253,253941480.50531006,342558058.93420196,8697431.609882116,,,,123941298.98482513,2659014.308637142,15397368.182703972,354379737.43016505,,106206145.73772527,0.0,,,16874251.15965392,0.0,,,196543.09004493267,0.0,,,89135351.48802643,0.0,,,76772258.14418904,160460.5343136944,189851.89949385275,316784.42306744755,7270600.908138223,9807782.99559845,249016.24592976534,,,,3548564.492739726,76130.26358931336,440842.1927341058,10146249.58340221,,10140607.200779904,0.0,,,251.11207740668564,0.0,,,2105.861335935733,0.0,,,10140607.422547156,0.0,,
Cattle,Oromia,Pastoral,Neonatal Female,Neonatal,Female,2021,1697553078.508622,0.0,,,202102111.42702615,0.0,,,299473238.61539185,0.0,,,8179.221102801326,0.0,,,3711185.48480769,0.0,,,56242.230772403,0.0,,,1394368654.4084222,0.0,,,202102119.41825417,0.0,,,1185004649.264785,1121997.313040018,-846498.7727800608,3389925.896780014,67740631.98513794,169674960.27624393,3902583.9167000055,,,,53292587.25076997,-1762447.7088000774,6515234.071399927,168355627.262087,,48602658.09925267,0.0,,,8574221.10128492,0.0,,,106254.98639458379,0.0,,,39922182.011573166,0.0,,,33927879.21826896,32123.91558434984,-24236.114296356187,97057.00011910686,1939482.6691919765,4857965.377763401,111734.91669176656,,,,1525820.5650036817,-50460.65686728177,186537.72775520568,4820191.541871058,,5786387.446249698,0.0,,,234.17935604517015,0.0,,,1610.271836313887,0.0,,,5786387.675046623,0.0,,
Cattle,Oromia,Pastoral,Neonatal Male,Neonatal,Male,2021,2011926540.5985289,0.0,,,290860957.7488222,0.0,,,313336985.3373166,0.0,,,10201.769838218946,0.0,,,3153507.53021288,0.0,,,47399.0921402731,0.0,,,1695436047.7309995,0.0,,,290860961.7898424,0.0,,,1496432709.378994,4482434.309754968,7477487.468672991,7674456.045120001,186200848.520172,172883098.65795797,4794847.693181992,,,,70648711.73405492,4421462.017436981,8882134.111303926,186024110.168078,,57603487.638472594,0.0,,,8971154.163603254,0.0,,,90288.1036503489,0.0,,,48542045.371218994,0.0,,,42844378.92592009,128336.61872934115,214088.01379020553,219727.4229483339,5331118.238946242,4949817.617835049,137281.32923799535,,,,2022743.9277360374,126590.9204565883,254304.46497889672,5326058.041531151,,8327642.807084917,0.0,,,292.0869678430531,0.0,,,1357.0838512646644,0.0,,,8327642.922783405,0.0,,
Cattle,Oromia,Pastoral,Overall,Overall,Overall,2021,17422122841.876503,0.0,,,3261340621.9592447,0.0,,,6300100051.974751,0.0,,,24574.27779268912,0.0,,,32415893.15580618,0.0,,,237021.6052063346,0.0,,,11089606896.745947,0.0,,,3261340630.664735,0.0,,,28807883954.519573,2064628512.6630945,1284197256.239336,648441440.4665947,497817804.413887,550755952.4431686,-83422189.85090113,,,,1397710445.7505894,1426660914.298543,872741987.5598822,552804680.987093,,498812962.3556883,0.0,,,180378223.62893358,0.0,,,928099.7407266346,0.0,,,317506638.98602813,0.0,,,824798795.4724506,59112398.29454516,36767863.678132296,18565532.958812125,14253026.223430634,15768698.835762285,-2388461.49940501,,,,40017860.87080806,40846742.00711134,24987484.02465328,15827356.001902865,,93375473.9106876,0.0,,,703.5863777782079,0.0,,,6786.167799890104,0.0,,,93375474.15993457,0.0,,
Cattle,Oromia,Pastoral,Overall Female,Overall,Female,2021,10784818423.745178,0.0,,,1859714589.4269679,0.0,,,1320325800.6964812,0.0,,,8819.232015421227,0.0,,,20010665.46686492,0.0,,,206174.59723307012,0.0,,,9444481957.581831,0.0,,,1859714600.8765051,0.0,,,25834715913.118298,21649923.74035287,811453017.8649056,414994502.97266793,262691127.82797384,369750944.5668347,4648893.122246027,,,,1403392002.5255387,22906592.94913888,436239094.7379596,377074071.7510481,,308780237.3592442,0.0,,,37802260.37306036,0.0,,,572925.5505100357,0.0,,,270405051.4356738,0.0,,,739673993.4163028,619859.1695004368,23232718.958952107,11881711.503695661,7521112.142629975,10586342.758982142,133102.50254972707,,,,40180529.57607585,655838.8773939562,12489965.609619588,10796011.28202141,,53245505.83803845,0.0,,,252.5035144821976,0.0,,,5902.986825527492,0.0,,,53245506.16585027,0.0,,
Cattle,Oromia,Pastoral,Overall Male,Overall,Male,2021,6637304418.131325,0.0,,,2679142455.7708755,0.0,,,3043724620.5733924,0.0,,,28598.406882325267,0.0,,,12405227.68894126,0.0,,,116924.23525672022,0.0,,,3581174569.868991,0.0,,,2679142458.4749393,0.0,,,2973168041.401272,2042978588.922742,472744238.37443113,233446937.493927,235126676.58591413,181005007.8763337,-88071082.97314692,,,,-5681556.7749500275,1403754321.3494043,436502892.82192135,175730609.23604536,,190032724.99644408,0.0,,,87144908.13563965,0.0,,,355174.190216599,0.0,,,102532642.67058781,0.0,,,85124802.05614777,58492539.125044726,13535144.71918021,6683821.455116471,6731914.080800685,5182356.076780136,-2521564.00195473,,,,-162668.7052678137,40190903.12971739,12497518.415033655,5031344.719881468,,76706552.75852847,0.0,,,818.8012554553592,0.0,,,3347.6588753805463,0.0,,,76706552.83594854,0.0,,
Cattle,Oromia,Pastoral,Oxen,Oxen,Male,2021,-1556224.59552287,0.0,,,37.5953493888467,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-1556224.59552287,0.0,,,37.5953493888467,0.0,,,-442868.41484164004,-1556224.59552287,-193221.10785257,239940.67499677,-21467.579948010156,203689.44836576981,-424480.7485388501,,,,756310.5326749699,-1556224.59552287,127560.25179738994,-17344.495452770032,,-44556.280978439914,0.0,,,0.0,0.0,,,0.0,0.0,,,-44556.280978439914,0.0,,,-12679.769735634163,-44556.280978439914,-5532.115349681885,6869.74371441587,-614.6384826730534,5831.83450501846,-12153.312289400556,,,,21653.933948716014,-44556.280978439914,3652.178764630973,-496.59041185070254,,1.0763928006736454,0.0,,,0.0,0.0,,,0.0,0.0,,,1.0763928006736454,0.0,,
Cattle,Oromia,Periurban dairy,Adult Combined,Adult,Overall,2021,10516397633.472954,0.0,,,6450545618.447484,0.0,,,565800966.2070277,0.0,,,20303.783717632174,0.0,,,187597337.29929888,0.0,,,5426315.596201095,0.0,,,9762999329.966627,0.0,,,6450547900.836427,0.0,,,9627537893.822544,136336301.16749573,274967253.2933426,259246372.40183258,307683524.02077866,165221237.1380539,223188630.16737747,,,,-4710750.90165329,72066363.45586777,270482645.0573158,175617304.08350372,,301095079.1974779,0.0,,,16199452.765828382,0.0,,,5371101.122268499,0.0,,,279524525.309381,0.0,,,275646127.66167456,3903445.916390462,7872590.005873599,7422485.317741896,8809289.85966853,4730450.7888562,6390115.761915189,,,,-134873.55321163125,2063332.7274686617,7744191.145440797,5028100.67899722,,184685632.05250204,0.0,,,581.3178218946854,0.0,,,155360.89268708232,0.0,,,184685697.39960125,0.0,,
Cattle,Oromia,Periurban dairy,Adult Female,Adult,Female,2021,10391596025.3539,0.0,,,6450502648.106037,0.0,,,651971060.644235,0.0,,,23396.000000128035,0.0,,,175558798.260422,0.0,,,5411954.27238158,0.0,,,9564066166.449244,0.0,,,6450504918.455564,0.0,,,9546893629.239403,116333361.80050278,256455903.19919968,240868593.42679977,291719671.068203,149248604.28420258,216272634.51130295,,,,-11481309.292499542,66140157.18470001,251827230.22460175,159003017.69960022,,297521883.1858538,0.0,,,18666589.547195677,0.0,,,5026425.598228284,0.0,,,273828868.0404298,0.0,,,273337200.96664387,3330741.571918265,7342591.3678506715,6896310.955681961,8352228.636179466,4273138.187931431,6192103.825473462,,,,-328721.47394965455,1893659.4601819266,7210067.788537749,4552416.889840325,,184684401.76825336,0.0,,,669.8510952572626,0.0,,,154949.7134902199,0.0,,,184684466.77065194,0.0,,
Cattle,Oromia,Periurban dairy,Adult Male,Adult,Male,2021,124801608.119052,0.0,,,23544902.82525428,0.0,,,0.0,0.0,,,0.0,0.0,,,12038539.0388769,0.0,,,394527.442931408,0.0,,,112763069.08017509,0.0,,,23548208.02001488,0.0,,,80644264.58314103,20002939.366991997,18511350.09414202,18377778.97503203,15963852.952575982,15972632.853850007,6915995.656076014,,,,6770558.390845001,5926206.271166027,18655414.83271402,16614286.383903027,,3573196.011624088,0.0,,,0.0,0.0,,,344675.5240402152,0.0,,,3228520.487583873,0.0,,,2308926.695030683,572704.3444721695,529998.6380229016,526174.3620599132,457061.2234890745,457312.60092473123,198011.93644176936,,,,193847.92073798744,169673.26728668564,534123.3569030468,475683.78915687994,,674114.3334388821,0.0,,,0.0,0.0,,,11295.718915849058,0.0,,,674208.9645010472,0.0,,
Cattle,Oromia,Periurban dairy,Juvenile Combined,Juvenile,Overall,2021,1233239497.5019393,0.0,,,108658540.8991677,0.0,,,278495740.66856664,0.0,,,23627.912415396473,0.0,,,114493643.6343039,0.0,,,3115954.0798974736,0.0,,,840250113.1990687,0.0,,,108703211.72091639,0.0,,,482470516.40810597,70470134.95369095,575819158.067706,193899173.662955,162125926.566674,169105454.93813103,74005059.51555103,,,,66417420.19646895,62254632.33873707,193627814.7198791,171553177.29015702,,35308891.61017565,0.0,,,7973614.160980554,0.0,,,3278068.583861065,0.0,,,24057208.865334027,0.0,,,13813617.87671133,2017631.0942639194,16486283.710876085,5551529.058253453,4641828.922879586,4841659.865090821,2118839.5525217764,,,,1901597.7800702294,1782412.9619043006,5543759.77781123,4911740.6266902955,,3111003.7027682182,0.0,,,676.4909817921605,0.0,,,89212.91046243958,0.0,,,3112282.673484334,0.0,,
Cattle,Oromia,Periurban dairy,Juvenile Female,Juvenile,Female,2021,926882155.6874644,0.0,,,99998240.36877744,0.0,,,164427932.1658392,0.0,,,16938.000005827376,0.0,,,92658571.9956648,0.0,,,3026319.48080022,0.0,,,669795651.5259603,0.0,,,100044025.17565706,0.0,,,257307164.06360996,57604150.03512895,534123044.792412,157122730.60388398,119104239.02459097,124633167.89863598,60425692.05117202,,,,54254181.56486595,51081180.85478604,151537811.61348104,126306070.374053,,26537571.685684,0.0,,,4707737.6667623315,0.0,,,2652908.4431496975,0.0,,,19176925.57577197,0.0,,,7366963.825637121,1649264.9594881027,15292481.900939612,4498582.372381926,3410074.583688171,3568373.3980948343,1730048.5553912693,,,,1553351.980822062,1462505.7677562614,4338680.504429112,3616270.2845459604,,2863050.557123355,0.0,,,484.9520368998503,0.0,,,86646.58141568319,0.0,,,2864361.422358194,0.0,,
Cattle,Oromia,Periurban dairy,Juvenile Male,Juvenile,Male,2021,306357341.81447506,0.0,,,42509180.57883865,0.0,,,42920751.521955,0.0,,,20644.000004279114,0.0,,,21835071.6386391,0.0,,,741997.458323678,0.0,,,241601518.65388095,0.0,,,42515660.87793071,0.0,,,225163352.344496,12865984.918561995,41696113.275294006,36776443.059071004,43021687.542083025,44472287.03949505,13579367.464379013,,,,12163238.631603003,11173451.483951032,42090003.106398046,45247106.91610402,,8771319.924491651,0.0,,,1228864.439053216,0.0,,,625160.1407113674,0.0,,,6917295.344727067,0.0,,,6446654.051074209,368366.13477581687,1193801.8099364734,1052946.6858715273,1231754.3391914146,1273286.4669959864,388790.9971305069,,,,348245.7992481677,319907.1941480392,1205079.2733821177,1295470.3421443356,,1217080.74752385,0.0,,,591.0585575859816,0.0,,,21244.136182830433,0.0,,,1217266.2850278844,0.0,,
Cattle,Oromia,Periurban dairy,Neonatal Combined,Neonatal,Overall,2021,755176823.2063124,0.0,,,68415059.8027,0.0,,,261097872.22339737,0.0,,,11004.470496039292,0.0,,,102545744.4354845,0.0,,,2443052.6808327003,0.0,,,391533206.5474305,0.0,,,68458666.61940409,0.0,,,445442045.0864344,16045808.649008512,19068657.458379626,19871814.285222888,127910239.68410194,159426426.07881743,17790305.879850626,,,,14030530.772720933,15005568.79905045,17788285.43864405,129566357.95030564,,21621474.70229442,0.0,,,7475495.626484289,0.0,,,2935988.1699309596,0.0,,,11209990.905879172,0.0,,,12753455.367291424,459407.69780167507,545954.9103911464,568950.1010272108,3662199.2710953057,4564539.499113629,509354.414366321,,,,401708.2580396825,429624.5809090077,509296.5670952012,3709615.6086951536,,1958792.218356938,0.0,,,315.06909789954744,0.0,,,69947.06419977862,0.0,,,1960040.7255346505,0.0,,
Cattle,Oromia,Periurban dairy,Neonatal Female,Neonatal,Female,2021,447176998.69842505,0.0,,,58258895.684098706,0.0,,,130717062.6230241,0.0,,,8126.413528448965,0.0,,,68312324.8066665,0.0,,,2191473.39533444,0.0,,,248147611.26873446,0.0,,,58300099.03946777,0.0,,,258187543.55611306,-3829452.62153697,-1742239.8609079123,-1180481.695055008,78998239.58995706,82138369.55682206,-2279380.6242079735,,,,-4809257.471159935,-4636375.135867953,-2813198.0024089813,80481503.27753407,,12803128.840415297,0.0,,,3742561.4449634855,0.0,,,1955850.8117227305,0.0,,,7104716.583729081,0.0,,,7392169.979137378,-109641.09389461007,-49882.08578490508,-33798.38247390236,2261799.338025252,2351704.428534021,-65260.96801271749,,,,-137693.89572632185,-132744.09996442523,-80544.69837061407,2304266.674564547,,1668010.988299648,0.0,,,232.66742188900605,0.0,,,62744.09531902433,0.0,,,1669190.6819533533,0.0,,
Cattle,Oromia,Periurban dairy,Neonatal Male,Neonatal,Male,2021,307999824.5078873,0.0,,,35868112.32106205,0.0,,,73209116.12782401,0.0,,,9581.000361065151,0.0,,,34233419.628818,0.0,,,1079791.99796312,0.0,,,200557288.7512453,0.0,,,35884363.224540524,0.0,,,187254501.5303213,19875261.270545397,20810897.319287498,21052295.980277803,48912000.09414479,77288056.52199529,20069686.504058603,,,,18839788.243880797,19641943.934918303,20601483.441053,49084854.6727715,,8818345.861879122,0.0,,,2096050.8899286492,0.0,,,980137.3582082286,0.0,,,5742157.6137422435,0.0,,,5361285.388154046,569048.7916962827,595836.9961760503,602748.4835011105,1400399.9330700513,2212835.070579605,574615.3823790386,,,,539402.1537660023,562368.6808734301,589841.2654658143,1405348.9341306044,,1026940.2599992497,0.0,,,274.3137111251752,0.0,,,30915.534812859703,0.0,,,1027405.5397690359,0.0,,
Cattle,Oromia,Periurban dairy,Overall,Overall,Overall,2021,12504813954.181206,0.0,,,6451823468.957453,0.0,,,1437945732.2910125,0.0,,,22687.67857562215,0.0,,,404636725.3690873,0.0,,,6717334.082724246,0.0,,,10662231496.521107,0.0,,,6451826965.881996,0.0,,,10555450455.317085,222852244.770195,869855068.8194275,473017360.3500099,597719690.271553,493753118.1550026,314983995.5627785,,,,75737200.0675354,149326564.59365463,481898745.2158394,476736839.323967,,358025445.50994796,0.0,,,41169837.736808434,0.0,,,11585157.876060523,0.0,,,305270449.897079,0.0,,,302213200.9056774,6380484.708456052,24904828.62714081,13542964.477022544,17113318.05364338,14136650.153060656,9018309.728803268,,,,2168432.484898247,4275370.270281951,13797247.49034724,13649456.914382685,,184722218.20242822,0.0,,,649.5711379142615,0.0,,,192324.0550733951,0.0,,,184722318.32290757,0.0,,
Cattle,Oromia,Periurban dairy,Overall Female,Overall,Female,2021,11765655179.739788,0.0,,,6451540758.627057,0.0,,,1093928949.3500497,0.0,,,20386.35250547734,0.0,,,336529695.0627533,0.0,,,6576504.716692508,0.0,,,10335196535.326984,0.0,,,6451544110.602986,0.0,,,10062388336.859127,170108059.21409607,788836708.130703,396810842.3356285,489822149.6827507,356020141.7396622,274418945.93826675,,,,37963614.80120468,112584962.90361786,400551843.8356743,365790591.35118866,,336862583.711953,0.0,,,31320290.000502106,0.0,,,9635184.853100713,0.0,,,295907108.85835016,0.0,,,288096334.7714184,4870365.437511795,22585191.183005355,11361094.945589976,14024102.55789288,10193216.01456033,7856891.412852008,,,,1086936.6111460342,3223421.127973756,11468203.594596261,10472953.848950872,,184714123.92030925,0.0,,,583.6818496332666,0.0,,,188291.96817477015,0.0,,,184714219.8907635,0.0,,
Cattle,Oromia,Periurban dairy,Overall Male,Overall,Male,2021,739158774.4414144,0.0,,,60397966.555268265,0.0,,,189925573.281019,0.0,,,19539.339737696493,0.0,,,68107030.306334,0.0,,,1368270.0355741114,0.0,,,481126170.85406137,0.0,,,60413466.2859809,0.0,,,493062118.45795846,52744185.556099415,81018360.68872356,76206518.01438093,107897540.58880377,137732976.41534042,40565049.624513626,,,,37773585.26632881,36741601.69003534,81346901.3801651,110946247.97277856,,21162861.79799486,0.0,,,5437760.86847999,0.0,,,1949973.0229598114,0.0,,,13775127.90655506,0.0,,,14116866.13425894,1510119.2709442698,2319637.4441354265,2181869.5314325537,3089215.4957505395,3943434.1385003254,1161418.3159513148,,,,1081495.873752158,1051949.1423081544,2329043.89575098,3176503.06543182,,1729254.746458222,0.0,,,559.431019141226,0.0,,,39174.95221114705,0.0,,,1729698.5193935097,0.0,,
Cattle,Oromia,Periurban dairy,Oxen,Oxen,Male,2021,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,
Cattle,SNNP,Crop livestock mixed,Adult Combined,Adult,Overall,2021,65457686265.430405,0.0,,,10499113436.391891,0.0,,,1741748503.4029386,0.0,,,26350.647824039188,0.0,,,48989327.056999624,0.0,,,326505.4331988302,0.0,,,63666948434.97047,0.0,,,10499113441.501854,0.0,,,61937090498.661194,2080819748.6674995,247957159.2125988,390191289.5177002,34973714.0997982,-23794453.028202057,-127672327.92560005,,,,704277777.1805973,-168231048.7093029,130137982.13349915,-65800167.04270172,,1874119628.8966012,0.0,,,49868017.723575465,0.0,,,1402613.882068211,0.0,,,1822848997.2909575,0.0,,,1773321418.5052722,59575969.72432205,7099263.749125056,11171570.466825303,1001332.7361444687,-681259.2076381182,-3655387.6173080686,,,,20164183.638536148,-4816624.73215882,3725981.7860410935,-1883925.1992401853,,300600215.18887264,0.0,,,754.4456447928902,0.0,,,9348.180117733224,0.0,,,300600215.335176,0.0,,
Cattle,SNNP,Crop livestock mixed,Adult Female,Adult,Female,2021,62088591280.237305,0.0,,,9661248735.149979,0.0,,,1101432675.576468,0.0,,,17139.397531553604,0.0,,,45986210.2196573,0.0,,,325688.021412551,0.0,,,60941172394.44118,0.0,,,9661248740.654778,0.0,,,61459534277.8864,35392676.6996994,143156635.6236,243278691.30270004,11651691.414699554,31738312.19009781,47928057.03219986,,,,799064509.5422974,-121138440.51000214,137715470.8213997,-67071296.72100067,,1777659038.8023543,0.0,,,31535129.256411213,0.0,,,1316631.6157548125,0.0,,,1744807277.9301882,0.0,,,1759648501.8728921,1013328.0582685118,4098718.97611936,6965314.490552885,333599.68608708447,908699.9137475466,1372228.6500425683,,,,22878023.461069673,-3468315.8254803224,3942932.935676156,-1920318.9249718448,,276611303.0756386,0.0,,,490.7182513462975,0.0,,,9324.77679321996,0.0,,,276611303.23324656,0.0,,
