species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,1064046866.28745,2212093526.53093,926942408.413757,1201151324.16115
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,External,30659097949.3808,7346035447.97851,30203794321.6018,31114401577.1599
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,56254521403.9458,10800610520.05,55585104929.3274,56923937878.5641
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,45061188774.9152,9261227693.71863,44487182483.1544,45635195066.676
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Health cost,External,29716133.63639213,344329.9772313028,29041246.881018776,30391020.391765486
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,29716133.63639213,344329.9772313028,29041246.881018776,30391020.391765486
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Health cost,Non-infectious,29716133.63639213,344329.9772313028,29041246.881018776,30391020.391765486
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,External,3092381223.29332,2196080411.16643,2956269250.35509,3228493196.23155
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,6121019346.26156,4228042152.52021,5858967394.01092,6383071298.51219
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,3715521584.59648,2598286188.59946,3554481097.37653,3876562071.81643
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,External,32975564116.779,7924377727.58974,32484415121.8125,33466713111.7455
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,60504328955.3352,11666126989.7087,59781268199.8896,61227389710.7807
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,48465724661.037,9999317183.77791,47845971949.3427,49085477372.7314
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Health cost,External,272472362.977542,5325.383381008313,272461925.2261152,272482800.72896874
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,272472362.977542,5325.383381008313,272461925.2261152,272482800.72896874
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,272472362.977542,5325.383381008313,272461925.2261152,272482800.72896874
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,External,2655209345.829,2771888153.19724,2483409095.08345,2827009596.57455
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,5235560735.95228,5414802485.33594,4899953967.82012,5571167504.08444
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,3172838181.57413,3314961119.42836,2967378538.16368,3378297824.98457
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,External,34993305203.274,8649837823.50258,34457192551.9493,35529417854.5987
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,63496106303.2773,12359216698.0308,62730088192.0158,64262124414.5388
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,51504624864.6056,10572436574.4716,50849350497.7843,52159899231.4268
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,External,8169061.233630967,88477.15706900471,7995646.005775718,8342476.461486217
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,8169061.233630967,88477.15706900471,7995646.005775718,8342476.461486217
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,8169061.233630967,88477.15706900471,7995646.005775718,8342476.461486217
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,486857172.794605,115568407.633406,479694300.300352,494020045.288859
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,982574149.298642,189583404.579838,970823864.062045,994324434.535239
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,403113181.06449,96988731.9872011,397101867.636972,409124494.492009
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,2877390197.43655,609882292.623379,2839589995.9107,2915190398.96239
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,6447181799.76023,1034327247.7696,6383074710.76574,6511288888.75471
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,6283103452.30936,1021405198.88069,6219797265.48573,6346409639.13299
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,External,12388281.1879849,129966.4020325752,12133547.040001053,12643015.335968748
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,12388281.1879849,129966.4020325752,12133547.040001053,12643015.335968748
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,12388281.1879849,129966.4020325752,12133547.040001053,12643015.335968748
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,625728291.098192,139514253.620407,617081266.965232,634375315.231153
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1262488395.25198,220067496.866437,1248848721.11903,1276128069.38494
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,518034517.286495,117297272.057545,510764490.634081,525304543.938909
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,2754605745.16199,576774066.741293,2718857575.02916,2790353915.29483
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,6172062932.22363,969805926.343218,6111954842.67892,6232171021.76833
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,6014818572.54891,956892659.513592,5955510840.86739,6074126304.23043
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,External,11338552.1523796,121042.39623253408,11101309.055763833,11575795.248995367
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,11338552.1523796,121042.39623253408,11101309.055763833,11575795.248995367
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,11338552.1523796,121042.39623253408,11101309.055763833,11575795.248995367
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,546790555.81376,136417330.312871,538335477.448944,555245634.178577
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1103774989.69137,229548614.345769,1089547680.60697,1118002298.77576
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,452780398.032875,114319703.754988,445694919.584688,459865876.481062
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,2799194174.58411,627258505.70111,2760317004.00368,2838071345.16455
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,6271989767.08098,1101848778.10516,6203697727.17894,6340281806.98302
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,6113128162.28598,1091180480.36826,6045497338.17798,6180758986.39397
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,External,11079095.778323201,121305.01803111164,10841337.942982223,11316853.61366418
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,11079095.778323201,121305.01803111164,10841337.942982223,11316853.61366418
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,11079095.778323201,121305.01803111164,10841337.942982223,11316853.61366418
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,616210415.162679,182677687.7107,604888142.827082,627532687.498277
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,1244875872.42587,327145017.738126,1224599586.74215,1265152158.1096
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,510435412.930907,152355747.604768,500992479.380059,519878346.481755
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,3776498316.29404,775757674.385859,3728417241.00839,3824579391.57969
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,8461741959.26984,1285986992.8644,8382037124.29128,8541446794.24841
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,8245797759.06777,1266956299.69968,8167272436.99768,8324323081.13785
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,129646498.52828498,90638.86526511711,129468846.35236536,129824150.7042046
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,129646498.52828498,90638.86526511711,129468846.35236536,129824150.7042046
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,129646498.52828498,90638.86526511711,129468846.35236536,129824150.7042046
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,424498920.218894,138574758.601272,415910125.520507,433087714.917281
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,866340019.863477,257066546.096641,850407163.039238,882272876.687716
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,365497846.809387,121878515.053175,357943876.991926,373051816.626849
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,3586053603.83766,677022439.405869,3544092089.36741,3628015118.3079
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,7968714251.14681,1082452804.52565,7901624364.0519,8035804138.24172
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,7710812222.79979,1077188117.03412,7644048638.42026,7777575807.17931
Cattle,National,Pastoral,Oxen,Oxen,Overall,2017,Health cost,External,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2017,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2018,Health cost,External,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2018,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2019,Health cost,External,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2019,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2020,Health cost,External,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2020,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2021,Health cost,External,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,0.0,0.0,0.0,0.0
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,External,7544595.624140814,81376.2106920842,7385098.251184328,7704092.997097299
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,7544595.624140814,81376.2106920842,7385098.251184328,7704092.997097299
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,7544595.624140814,81376.2106920842,7385098.251184328,7704092.997097299
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,935181753.626217,726575764.361314,890148948.691813,980214558.56062
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,1591597299.04613,1205869942.02571,1516858079.07884,1666336519.01342
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,901251867.895069,703562070.107679,857645440.298003,944858295.492134
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,3646042784.08235,1438727267.20317,3556871182.77699,3735214385.38772
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,5375027670.49188,2020271609.64034,5249812239.73578,5500243101.24798
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,4557194973.57198,1733071002.21683,4449780093.79147,4664609853.35248
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,External,10912202.810830934,120971.22194416217,10675099.215820376,11149306.405841492
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,10912202.810830934,120971.22194416217,10675099.215820376,11149306.405841492
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,10912202.810830934,120971.22194416217,10675099.215820376,11149306.405841492
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,1287519308.51304,1374842268.28402,1202307267.70456,1372731349.32152
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,2187069136.75426,2295929972.54719,2044768537.60387,2329369735.90465
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,1236681670.23608,1335326286.00881,1153918810.37868,1319444530.09347
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,3723685879.38805,2263794073.07775,3583377047.32264,3863994711.45345
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,5483621622.76641,3244435068.55789,5282533148.95372,5684710096.57909
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,4652008130.6019,2778710793.38233,4479785016.00696,4824231245.19685
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,External,10262256.822375033,109065.02193356304,10048489.37938525,10476024.265364816
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,10262256.822375033,109065.02193356304,10048489.37938525,10476024.265364816
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,10262256.822375033,109065.02193356304,10048489.37938525,10476024.265364816
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,1204048691.52249,1249076802.28954,1126631531.8199,1281465851.22508
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,2045687286.04515,2085001961.25478,1916459900.25206,2174914671.83825
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,1156908975.78756,1212880662.8817,1081735234.82433,1232082716.75079
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,3461457210.45903,2057703365.70856,3333921778.05677,3588992642.86128
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,5097794318.73515,2947003143.18414,4915140527.902,5280448109.56829
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,4324534419.74792,2524166509.36826,4168087833.42632,4480981006.06952
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,11158912.698034333,120353.77398858938,10923019.301016698,11394806.095051968
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,11158912.698034333,120353.77398858938,10923019.301016698,11394806.095051968
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,11158912.698034333,120353.77398858938,10923019.301016698,11394806.095051968
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,1269725198.54569,937135648.539375,1211641996.58967,1327808400.50171
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,2161514490.57669,1553215527.17511,2065246963.79254,2257782017.36083
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,1224204329.18346,906941913.637925,1167992519.9173,1280416138.44962
