species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,7194386490.64363,1051060921.88118,7129242256.84049,7259530724.44677
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,6096365327.85262,902824409.34966,6040408719.4568,6152321936.24844
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,1455637922.8467,212744341.319954,1442452134.2566,1468823711.4368
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,2489516789.25951,250069363.628238,2474017614.32867,2505015964.19034
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,1414824310.61009,212172843.861069,1401673943.14859,1427974678.0716
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,5113166568.46015,878631534.338717,5058709422.43922,5167623714.48108
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,7554105815.17588,1103613967.97285,7485704369.68273,7622507260.66903
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,6401183594.2453,947965629.815087,6342429155.42981,6459938033.06079
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,1528419808.99931,223381548.94399,1514574731.56491,1542264886.43371
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,2613992614.36473,262572832.319372,2597718480.65577,2630266748.0737
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,1485565519.12467,222781492.910405,1471757632.86514,1499373405.3842
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,5368824896.88321,922563111.05443,5311644893.56132,5426004900.20511
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,7931811105.93475,1158794666.36921,7859989588.16708,8003632623.70241
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,6721242773.95761,995363911.303884,6659550613.20147,6782934934.71375
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,82436294.1259217,12839559.8394503,81640504.5853748,83232083.6664685
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,171702968.256937,16682801.6759953,170668976.496567,172736960.017308
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,142800836.113339,15508375.7517019,141839634.688337,143762037.538341
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,2239527222.15025,1829647860.9359,2126126556.64277,2352927887.65772
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,8646404706.63337,6503809300.04778,8243301837.11079,9049507576.15595
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,8842900175.39988,6643584554.13664,8431134105.06496,9254666245.7348
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,86558106.8243267,13481531.4285244,85722528.203601,87393685.4450524
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,180288113.721507,17516929.8545715,179202423.110998,181373804.332016
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,149940877.988138,16283809.2764015,148931615.578487,150950140.397789
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,2351503583.25776,1921130253.98257,2232432884.47492,2470574282.0406
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,9078724941.96504,6828999765.0497,8655466928.96636,9501982954.96372
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,9285045184.16987,6975763781.843,8852690810.31824,9717399558.02151
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,90886010.157652,14155601.5995788,90008653.0025819,91763367.3127222
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,189302516.459305,18392764.450531,188162542.055626,190442490.862983
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,157437921.956677,17098014.4836166,156378195.512756,158497648.400599
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,2469078762.42065,2017186766.68159,2344054528.69867,2594102996.14262
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,9532661189.06331,7170449753.30174,9088240275.41472,9977082102.71189
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,9749297443.37838,7324551970.9347,9295325350.83418,10203269535.9226
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,95430308.6576436,14863375.2815922,94509084.0413626,96351533.2739245
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,198767639.333992,19312390.7843404,197570666.946986,199964611.720998
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,165309818.123643,17952929.9571739,164197104.443366,166422531.80392
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,2592532700.54168,2118046105.01556,2461257255.13361,2723808145.94975
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,10009294248.5165,7528972240.96641,9542652289.18548,10475936207.8475
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,10236762315.5473,7690779569.48101,9760091618.37592,10713433012.7187
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,100201822.082635,15606537.6499979,99234536.6319405,101169107.533329
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,208706018.352414,20277998.4425087,207449198.08244,209962838.622389
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,173575309.098958,18850591.2101056,172406958.820155,174743659.37776
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,2722159335.56876,2223948410.26624,2584320117.8903,2859998553.24722
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,10509758960.9423,7905420853.01433,10019784903.6448,10999733018.2398
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,10748600431.3246,8075318547.95465,10248096199.2947,11249104663.3546
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,36415139.8797324,7338970.71422084,35960274.1206421,36870005.6388226
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,145753636.143652,10501318.0084051,145102769.670226,146404502.617078
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,74386356.9508985,10020786.5442075,73765273.5789101,75007440.3228869
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,140918365.468337,33801141.6067642,138823387.502928,143013343.433747
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,546898941.878711,91455030.9052071,541230604.495281,552567279.262142
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,434590090.934701,74592199.2921808,429966903.477705,439213278.391698
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,38235900.0439267,7705919.45814636,37758290.9839769,38713509.1038765
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,153041330.038366,11026376.5124649,152357920.699691,153724739.377041
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,78105681.7678531,10521830.5437947,77453543.9376737,78757819.5980325
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,147964283.741726,35491198.684966,145764556.878179,150164010.605274
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,574243888.972632,96027782.4393855,568292134.720716,580195643.224547
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,456319595.481546,78321809.2488101,451465248.652195,461173942.310898
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,40147698.2163306,8091215.63981713,39646208.6904443,40649187.742217
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,160693408.627815,11577687.9477219,159975829.280258,161410987.975372
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,82010972.8256553,11047926.7450089,81326227.8142732,82695717.8370375
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,155362497.928787,37265758.6171795,153052784.722188,157672211.135385
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,602956083.42125,100829171.5508,596706741.457392,609205425.385107
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,479135575.255729,82237899.7036507,474038511.08538,484232639.426077
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,42155086.2973548,8495776.63109428,41628522.2822026,42681650.3125069
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,168728091.146736,12156564.9604504,167974633.289499,169481549.003974
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,86111528.4363476,11600327.7578529,85392545.8846054,86830510.9880898
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,163130622.825201,39129046.5461007,160705423.958392,165555821.69201
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,633103887.592299,105870630.118289,626542078.530872,639665696.653726
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,503092354.018615,86349794.6815953,497740436.640198,508444271.397032
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,44262843.78243,8920565.67243323,43709951.553518,44815736.0113421
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,177164507.791603,12764385.8292522,176373377.498865,177955638.084342
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,90417111.8275743,12180348.8228336,89662179.8583615,91172043.7967872
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,171287153.966437,41085498.8715601,168740695.156402,173833612.776472
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,664759081.971901,111164161.61463,657869182.457996,671648981.485806
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,528246971.719641,90667284.4087818,522627458.47273,533866484.966551
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,16193919.35676,3300401.67932311,15989362.1002146,16398476.6133054
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,48039175.5987274,4257603.47163359,47775291.4506033,48303059.7468515
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,28422540.0531765,3899829.91375037,28180830.532439,28664249.573914
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,284199161.778518,67365122.9257555,280023904.924521,288374418.632515
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,905946491.973815,136432895.486017,897490448.887299,914402535.060331
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,820211888.796737,137182587.158668,811709380.192774,828714397.4007
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,17003612.0555767,3465425.38299071,16788826.7118567,17218397.3992967
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,50441123.2317242,4470476.28680636,50164045.3322645,50718201.131184
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,29843660.3783799,4094819.23359409,29589865.5164633,30097455.2402966
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,298409119.867208,70733379.0657765,294025100.170899,302793139.563516
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,951243816.571458,143254540.22832,942364971.332599,960122661.810316
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,861222483.235398,144041716.489476,852294849.202918,870150117.267878
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,17853789.3893342,3638700.2829647,17628264.5533915,18079314.2252769
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,52963168.2463709,4693992.81513757,52672236.9035214,53254099.5892205
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,31335836.7198435,4299558.04709956,31069352.2479738,31602321.1917133
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,313329575.860343,74270048.013097,308726355.179589,317932796.541097
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,998806007.399033,150417267.209261,989483219.90012,1008128794.89795
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,904283607.396048,151243802.288116,894909591.663545,913657623.128551
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,18746475.5897796,3820638.93853073,18509674.2863465,18983276.8932126
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,55611315.51175,4928685.23883784,55305838.0490675,55916792.9744324
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,32902621.8783803,4514533.8276323,32622813.3144266,33182430.442334
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,328996054.653146,77983550.4080678,324162672.938706,333829436.367585
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,1048746307.76803,157938130.5407,1038957380.89597,1058535234.64009
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,949497787.764785,158805992.377918,939655071.247182,959340504.282387
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,19683796.1002472,4011674.5369639,19435154.5053239,19932437.6951705
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,58391870.1403979,5175112.34939247,58071119.2478208,58712621.0329751
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,34547746.2948439,4740258.42228886,34253947.4326465,34841545.1570414
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,345445857.385599,81882727.9230578,340370806.585773,350520908.185424
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1101183623.15553,165835037.040094,1090905249.94158,1111461996.36948
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,996972677.152008,166746291.973382,986637824.809977,1007307529.49404
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,849899659.346485,161886339.453429,839866024.447365,859933294.245606
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,2160486268.18959,195782447.713238,2148351769.33908,2172620767.04009
Cattle,Oromia,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,1610880155.11594,180978119.215124,1599663221.19141,1622097089.04048
