species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,583111811.2234601,2240.8987923392233,583107419.0618271,583116203.3850931
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,583111811.2234601,2240.8987923392233,583107419.0618271,583116203.3850931
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,583111811.2234601,2240.8987923392233,583107419.0618271,583116203.3850931
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,1051977139.87199,174233209.16939,1041178252.12143,1062776027.62256
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,2460859782.07541,215907147.066481,2447477964.35633,2474241599.7945
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,1576439665.44544,195309967.670331,1564334450.67328,1588544880.21761
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,10132220326.048,9126240840.29665,9566580452.40492,10697860199.6911
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,33393374908.9223,29449992337.5802,31568079013.6983,35218670804.1463
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,29671111315.6622,25902403924.4507,28065693187.9501,31276529443.3742
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,355446088.4480997,377915.1342736608,354705374.7849233,356186802.11127603
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,355446088.4480997,377915.1342736608,354705374.7849233,356186802.11127603
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,355446088.4480997,377915.1342736608,354705374.7849233,356186802.11127603
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,2561668615.26186,498049229.847911,2530799771.41158,2592537459.11215
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,6041961441.08693,553279550.33224,6007669449.40977,6076253432.7641
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,3704204281.64521,507657328.929896,3672739932.58684,3735668630.70359
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,5224185535.83195,1082181904.46489,5157112438.98823,5291258632.67567
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,17313887919.5906,2071387918.29105,17185504325.4173,17442271513.7638
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,14858522151.0733,1898952589.89897,14740826012.8931,14976218289.2534
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,373218392.8705047,396810.89098734374,372440643.5241695,373996142.21683985
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,373218392.8705047,396810.89098734374,372440643.5241695,373996142.21683985
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,373218392.8705047,396810.89098734374,372440643.5241695,373996142.21683985
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,2689752039.64133,522951692.207631,2657339753.54478,2722164325.73789
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,6344059497.20665,580943529.443418,6308052905.8468,6380066088.5665
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,3889414484.78044,533040187.886617,3856376918.73336,3922452050.82752
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,5485394812.62354,1136290999.68783,5414968060.93765,5555821564.30943
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,18179582315.5701,2174957314.20396,18044779541.6883,18314385089.4519
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,15601448258.6269,1993900219.39258,15477867313.5379,15725029203.716
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,391879312.5140299,416651.435536711,391062675.70037794,392695949.3276819
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,391879312.5140299,416651.435536711,391062675.70037794,392695949.3276819
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,391879312.5140299,416651.435536711,391062675.70037794,392695949.3276819
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,2824239635.31996,549099277.674492,2790206734.86549,2858272535.77443
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,6661262456.33251,609990707.490375,6623455535.30707,6699069377.35796
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,4083885198.20994,559692189.885364,4049195754.31888,4118574642.101
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,5759664553.25472,1193105549.67194,5685716463.98456,5833612642.52489
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,19088561431.3486,2283705179.91258,18947018518.7728,19230104343.9244
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,16381520671.5583,2093595230.36094,16251760679.2149,16511280663.9017
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,411473278.1397314,437484.0073135465,410615809.48539686,412330746.79406595
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,411473278.1397314,437484.0073135465,410615809.48539686,412330746.79406595
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,411473278.1397314,437484.0073135465,410615809.48539686,412330746.79406595
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,2965451610.86752,576554242.403195,2929717065.33796,3001186156.39708
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,6994325563.62684,640490244.418677,6954628296.45382,7034022830.79987
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,4288079447.45667,587676792.083871,4251655531.82325,4324503363.0901
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,6047647780.91746,1252760827.15527,5970002287.1838,6125293274.65111
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,20042989502.916,2397890438.90671,19894369444.7115,20191609561.1205
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,17200596705.1362,2198274991.87778,17064348713.1757,17336844697.0967
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,432046942.04671794,459358.2076792239,431146599.95966667,432947284.1337692
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,432046942.04671794,459358.2076792239,431146599.95966667,432947284.1337692
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,432046942.04671794,459358.2076792239,431146599.95966667,432947284.1337692
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,3113724185.28229,605381955.356169,3076202912.42463,3151245458.13995
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,7344041826.51013,672514758.171162,7302359695.88354,7385723957.13673
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,4502483409.3198,617060624.497794,4464238298.35035,4540728520.28925
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,6350030169.96333,1315398868.51278,6268502401.54301,6431557938.38366
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,21045138978.0618,2517784960.85063,20889087916.9472,21201190039.1765
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,18060626540.393,2308188741.47052,17917566148.8345,18203686931.9515
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,External,224163435.30159304,4247.598902691676,224155110.00774375,224171760.59544232
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,224163435.30159304,4247.598902691676,224155110.00774375,224171760.59544232
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Health cost,Non-infectious,224163435.30159304,4247.598902691676,224155110.00774375,224171760.59544232
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,External,3993116335.54361,667097334.418331,3951769974.15,4034462696.93722
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,7872089967.59194,812398278.95426,7821737925.83707,7922442009.3468
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,4771277507.40139,714512548.759971,4726992374.57732,4815562640.22546
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,External,26921121771.6056,6588982559.82649,26512739905.7534,27329503637.4577
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,49447629995.4577,10176780129.0086,48816878218.5762,50078381772.3393
Cattle,National,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,39541356593.0399,8410258650.11662,39020092939.866,40062620246.2137
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,External,235371607.06667268,4459.97884782626,235362865.50813094,235380348.62521443
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,235371607.06667268,4459.97884782626,235362865.50813094,235380348.62521443
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Health cost,Non-infectious,235371607.06667268,4459.97884782626,235362865.50813094,235380348.62521443
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,External,4192772165.46733,700452211.514621,4149358485.36098,4236185845.57368
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,8265694487.76108,853018192.402729,8212824843.94941,8318564131.57274
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,5009841395.04567,750238174.174106,4963342005.70584,5056340784.38551
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,External,28267177860.1858,6918431687.81743,27838376901.0411,28695978819.3306
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,51920011495.2307,10685619135.4582,51257722129.5051,52582300860.9562
Cattle,National,Pastoral,Adult,Adult,Overall,2018,Production loss,Non-infectious,41518424422.6919,8830771582.62181,40971097586.8593,42065751258.5244
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Health cost,External,247140187.4200063,4682.977790217573,247131008.78353748,247149366.05647513
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Health cost,Infectious,247140187.4200063,4682.977790217573,247131008.78353748,247149366.05647513
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Health cost,Non-infectious,247140187.4200063,4682.977790217573,247131008.78353748,247149366.05647513
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,External,4402410786.88724,735474832.465906,4356826422.1325,4447995151.64198
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Infectious,8678979233.93867,895669101.524181,8623466107.96733,8734492359.91001
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Mortality,Non-infectious,5260333477.07217,787750080.859182,5211509118.39076,5309157835.75357
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,External,29680536753.1951,7264353272.20794,29230295746.0932,30130777760.2971
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Infectious,54516012069.9922,11219900092.2303,53820608235.9804,55211415904.004
Cattle,National,Pastoral,Adult,Adult,Overall,2019,Production loss,Non-infectious,43594345643.8265,9272310161.75229,43019652466.2024,44169038821.4506
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Health cost,External,259497196.79100665,4917.126679728451,259487559.2227144,259506834.3592989
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Health cost,Infectious,259497196.79100665,4917.126679728451,259487559.2227144,259506834.3592989
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Health cost,Non-infectious,259497196.79100665,4917.126679728451,259487559.2227144,259506834.3592989
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,External,4622531339.37814,772248584.464927,4574667755.74258,4670394923.0137
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Infectious,9112928217.42514,940452556.10224,9054639435.18612,9171216999.66417
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Mortality,Non-infectious,5523350163.19999,827137582.878735,5472084586.70992,5574615739.69005
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,External,31164563590.8549,7627570935.81799,30691810533.3979,31637316648.312
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Infectious,57241812673.4919,11780895096.8411,56511638647.7795,57971986699.2042
Cattle,National,Pastoral,Adult,Adult,Overall,2020,Production loss,Non-infectious,45774062926.0178,9735925669.83932,45170635089.5126,46377490762.5231
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Health cost,External,272472056.630557,5162.983013714874,272461937.1838501,272482176.0772639
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,272472056.630557,5162.983013714874,272461937.1838501,272482176.0772639
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,272472056.630557,5162.983013714874,272461937.1838501,272482176.0772639
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,External,4853657919.49359,810861024.064061,4803401156.03316,4903914682.95402
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,9568574650.08594,987475183.409709,9507371428.7658,9629777871.40608
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,5799517683.6342,868494459.999478,5745688828.44503,5853346538.82337
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,External,32722791770.3977,8008949482.60855,32226401060.0678,33219182480.7276
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,60103903307.1665,12369939851.6824,59337220580.1686,60870586034.1644
Cattle,National,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,48062766072.3187,10222721953.3307,47429166843.9882,48696365300.6493
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,External,106658732.65072691,74035.38221722952,106513623.30158114,106803841.99987268
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,106658732.65072691,74035.38221722952,106513623.30158114,106803841.99987268
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,106658732.65072691,74035.38221722952,106513623.30158114,106803841.99987268
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,1064355669.48667,186561716.920293,1052792666.95013,1075918672.02322
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,2143524815.5123,201362118.712055,2131044491.42509,2156005139.5995
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,880472928.24506,156543820.523118,870770420.015239,890175436.47488
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,2446706676.29754,491232352.383092,2416260339.12611,2477153013.46897
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,5481454260.31811,810975527.536037,5431190399.98937,5531718120.64685
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,5336150229.50966,759746361.319043,5289061527.45396,5383238931.56536
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,External,111991669.28326328,77737.151328091,111839304.46666022,112144034.09986635
Cattle,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,111991669.28326328,77737.151328091,111839304.46666022,112144034.09986635
