species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,2375809712.92068,238647604.620521,2361018452.93916,2390600972.9022
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,1350203120.15313,202481978.198141,1337653387.73129,1362752852.57498
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,4885113476.48912,842768069.645959,4832879130.19397,4937347822.78426
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,7217222401.01734,1060560051.70371,7151489415.86667,7282955386.168
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,6115748405.07306,910983902.781572,6059286075.32771,6172210734.8184
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,1458610219.48834,213178748.23915,1445397506.57319,1471822932.40349
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,2494600184.18348,250579985.361497,2479069361.17128,2510131007.19568
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,1417713269.13241,212606083.976233,1404536049.66379,1430890488.60103
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,5129369150.31363,884906473.126976,5074523086.7038,5184215213.92346
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,7578083521.06827,1113588054.28651,7509063886.66023,7647103155.47632
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,6421535825.32676,956533097.918608,6362250379.09427,6480821271.55924
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,1531540720.45703,223837676.194019,1517667372.48226,1545414068.43179
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,2619330179.0119,263108985.140117,2603022814.81744,2635637543.20635
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,1488598925.56185,223236395.042317,1474762844.69417,1502435006.42953
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,5385837607.82937,929151796.782106,5328249241.03913,5443425974.61961
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,7956987697.12176,1169267456.99857,7884517080.99345,8029458313.25007
Cattle,National,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,6742612616.59314,1004359752.81259,6680362898.04916,6804862335.13713
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,External,82436736.2144704,12839628.6953301,81640942.4062703,83232530.0226704
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Infectious,171703889.063927,16682891.1423875,170669891.758474,172737886.36938
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Mortality,Non-infectious,142801601.924252,15508458.9198315,141840395.344531,143762808.503974
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,External,2339117452.56409,1829709621.97411,2225712959.13815,2452521945.99003
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Infectious,9035820441.32014,6470795635.10919,8634763742.35027,9436877140.29001
Cattle,National,Periurban dairy,Adult,Adult,Overall,2017,Production loss,Non-infectious,9238131993.19543,6613779736.21295,8828213210.66929,9648050775.72156
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,86558571.0172918,13481603.7271631,85722987.9155324,87394154.1190513
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,180289080.568829,17517023.794218,179203384.135988,181374777.001671
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,149941682.089598,16283896.6030183,148932414.267486,150950949.911709
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,2456073325.19229,1921195103.0727,2336998607.09506,2575148043.28952
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,9487611463.38615,6794335416.86418,9066501929.46781,9908720997.30448
Cattle,National,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,9700038592.85519,6944468723.02313,9269623871.20278,10130453314.5076
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,90886497.5602544,14155677.5131143,90009135.700101,91763859.4204077
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,189303531.648977,18392863.0870946,188163551.131853,190443512.166101
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,157438766.26321,17098106.176645,156379034.1362,158498498.39022
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,2578876991.45191,2017254858.22622,2453848537.44982,2703905445.45399
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,9961992036.55546,7134052187.70694,9519827025.94123,10404157047.1697
Cattle,National,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,10185040522.498,7291692159.17384,9733105064.76295,10636975980.233
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,95430820.4303651,14863454.9907694,94509590.8737489,96352049.9869812
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,198768705.283132,19312494.3526669,197571726.477013,199965684.089252
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,165310704.645503,17953026.2349345,164197984.997978,166423424.293028
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,2707820841.0245,2118117601.13742,2576540964.32232,2839100717.72668
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,10460091638.3832,7490754797.09186,9995818377.23832,10924364899.5281
Cattle,National,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,10694292548.6228,7656276767.1321,10219760318.0011,11168824779.2446
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,100202359.443981,15606621.3445989,99235068.8059372,101169650.082025
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,208707137.598995,20278107.1891864,207450310.588956,209963964.609035
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,173576239.946911,18850692.3018351,172407883.402493,174744596.491329
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,2843211883.07572,2224023481.19419,2705368012.53844,2981055753.61301
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,10983096220.3024,7865292536.94606,10495609296.1003,11470583144.5045
Cattle,National,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,11229007176.054,8039090605.4883,10730748333.9012,11727266018.2068
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,36413764.7006764,7338693.56591752,35958916.1191002,36868613.2822525
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,145748131.912664,10500921.4397206,145097290.018368,146398973.80696
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,74383547.8290409,10020408.1187434,73762487.9116748,75004607.746407
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,142820162.441064,34170498.9293257,140702291.892288,144938032.989841
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,554283500.755125,92237864.1291578,548566643.757362,560000357.752889
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,440463164.804223,75274083.3807891,435797714.510154,445128615.098292
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,38234456.1058445,7705628.45242288,37756865.0822849,38712047.1294041
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,153035550.595549,11025960.1155155,152352167.06495,153718934.126147
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,78102732.1897413,10521433.1969488,77450618.986922,78754845.3925606
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,149961170.56309,35879023.8736775,147737406.487006,152184934.639174
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,581997675.792867,96849757.324626,575994975.945896,588000375.639837
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,462486323.044544,79037787.5419246,457587600.236261,467385045.852826
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,40146182.081271,8090910.08380249,39644711.4935946,40647652.6689473
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,160687340.212577,11577250.7310943,159969787.963489,161404892.461665
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,82007875.7684767,11047509.530712,81323156.6158294,82692594.9211239
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,157459229.091219,37672975.0653476,155124276.811455,159794181.370982
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,611097559.582496,101692245.180391,604794724.743826,617400394.421166
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,485610639.196875,82989676.9114933,480466980.248645,490754298.145105
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,External,42153494.3554687,8495455.79727391,41626950.2254374,42680038.4855001
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,168721719.310457,12156105.8831607,167968289.906602,169475148.714312
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,86108276.5261487,11599889.6827325,85389321.1260848,86827231.9262125
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,External,165332190.545755,39556623.816697,162880490.652122,167783890.439388
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,641652437.561607,106776857.429443,635034460.981621,648270414.141593
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,509891171.156818,87139160.7498988,504490329.26162,515292013.052015
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,44261172.2433763,8920228.79691684,43708300.8938414,44814043.5929112
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,177157817.36323,12763903.7982673,176366716.946532,177948917.779928
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,90413697.3217041,12179888.8438485,89658793.8617602,91168600.781648
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,173598800.073019,41534455.0057053,171024515.184817,176173084.96122
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,673735059.439675,112115700.291421,666786184.031278,680683934.848072
Cattle,National,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,535385729.714753,91496118.780566,529714845.725219,541056613.704288
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,16193989.583992,3300415.99172855,15989431.4403708,16398547.7276132
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,48039383.9275239,4257621.93572583,47775498.6350045,48303269.2200432
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,28422663.3116156,3899846.82600053,28180952.7426652,28664373.8805659
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,286175470.333543,67907718.1600172,281966583.696471,290384356.970615
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,912249908.373595,137761893.764096,903711494.634009,920788322.11318
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,825921482.42954,138458709.264596,817339880.41139,834503084.44769
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,17003685.7941463,3465440.41104221,16788899.5189952,17218472.0692975
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,50441341.9768789,4470495.67404483,50164262.8758077,50718421.0779501
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,29843789.7996921,4094836.9914391,29589993.837153,30097585.7622312
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,300484243.849986,71303104.0617988,296064912.881446,304903574.818526
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,957862403.791238,144649988.420608,948897069.366638,966827738.215839
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,867217556.549854,145381644.700955,858206874.432462,876228238.667246
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,17853866.8148084,3638716.0624447,17628341.0008614,18079392.6287554
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,52963397.9287018,4694013.17168031,52672465.3241638,53254330.5332397
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,31335972.6121724,4299576.69281944,31069486.9846502,31602458.2396946
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,315508456.042263,74868259.2589658,310868158.525663,320148753.558863
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,1005755523.97981,151882487.811455,996341922.835854,1015169125.12377
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,910578434.37624,152650726.91041,901117218.154565,920039650.597916
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,18746556.8865036,3820655.50701074,18509754.5561643,18983359.2168428
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,55611556.6781157,4928706.61315078,55306077.890664,55917035.4655675
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,32902764.5652767,4514553.40562108,32622954.787889,33182574.3426645
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,331283878.844164,78611672.2162731,326411566.452084,336156191.236244
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,1056043300.17786,159476612.173281,1046159018.97849,1065927581.37724
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,956107356.093998,160283263.231557,946173079.06275,966041633.125246
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,19683881.4617835,4011691.93389405,19435238.7886071,19932524.1349599
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,58392123.3650004,5175134.79236479,58071371.081419,58712875.6485818
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,34547896.1160363,4740278.97916023,34254095.9797342,34841696.2523384
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,347848072.78617,82542255.8217144,342732144.774819,352964000.797521
Cattle,National,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,1108845465.18586,167450442.754568,1098466969.92822,1119223960.44351
