species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,External,-2715258.8825036683,781156.35569563,-4246325.339667103,-1184192.4253402336
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,-2715258.8825036683,781156.35569563,-4246325.339667103,-1184192.4253402336
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-2715258.8825036683,781156.35569563,-4246325.339667103,-1184192.4253402336
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Mortality,External,726760085.790644,2480427622.06883,573024413.975716,880495757.605572
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Mortality,Infectious,1449804119.34456,4843163901.70378,1149627226.65328,1749981012.03584
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Mortality,Non-infectious,595469431.724953,2071307128.30042,467090844.875191,723848018.574716
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Production loss,External,516772339.68075,2940224058.43587,334538713.152659,699005966.208841
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Production loss,Infectious,1153579464.11769,6522159616.0342,749339251.126144,1557819677.10923
Cattle,National,Pastoral,2020,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1112102709.7454,6408119633.73347,714930638.205267,1509274781.28553
Cattle,National,Pastoral,2020,Oxen,Oxen,Overall,Health cost,External,-715144.7813603381,547680.9466110566,-1788599.436718009,358309.8739973329
Cattle,National,Pastoral,2020,Oxen,Oxen,Overall,Health cost,Infectious,-715144.7813603381,547680.9466110566,-1788599.436718009,358309.8739973329
Cattle,National,Pastoral,2020,Oxen,Oxen,Overall,Health cost,Non-infectious,-715144.7813603381,547680.9466110566,-1788599.436718009,358309.8739973329
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Health cost,External,-2352747.0214273334,787042.9924646968,-3895351.286658139,-810142.7561965277
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Health cost,Infectious,-2352747.0214273334,787042.9924646968,-3895351.286658139,-810142.7561965277
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,-2352747.0214273334,787042.9924646968,-3895351.286658139,-810142.7561965277
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Mortality,External,1066684487.64862,2499105474.46829,911791171.820563,1221577803.47668
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Mortality,Infectious,1908460762.47625,4293091946.09758,1642377056.33445,2174544468.61805
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,1067046663.91291,2439673482.39533,915836913.429532,1218256414.39629
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Production loss,External,1783983728.15913,4249851709.17005,1520580030.42166,2047387425.89659
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Production loss,Infectious,2647067325.4706,6278415376.70833,2257934259.34776,3036200391.59344
Cattle,National,Pastoral,2020,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,2289213818.04252,5350505164.81896,1957592165.89505,2620835470.18999
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Health cost,External,912748987.5753397,860229.407356801,911062937.9369204,914435037.213759
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Health cost,Infectious,912748987.5753397,860229.407356801,911062937.9369204,914435037.213759
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Health cost,Non-infectious,912748987.5753397,860229.407356801,911062937.9369204,914435037.213759
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Mortality,External,-3661770473.56964,4171505286.1816,-3920318298.9304,-3403222648.20889
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,-7296862743.40528,8040524862.52919,-7795210480.09697,-6798515006.71359
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Mortality,Non-infectious,-4342831126.70685,4901986273.75616,-4646653800.79677,-4039008452.61693
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Production loss,External,37286027020.8759,9796909431.19134,36678819441.1369,37893234600.6149
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,67011607890.9956,15136558175.5064,66073451534.6588,67949764247.3324
Cattle,National,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,54680529114.5225,12584993045.2133,53900517497.4215,55460540731.6236
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,External,917251096.2106348,658344.8615526616,915960740.2819916,918541452.139278
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,917251096.2106348,658344.8615526616,915960740.2819916,918541452.139278
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,917251096.2106348,658344.8615526616,915960740.2819916,918541452.139278
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,-2513419190.66765,3224475678.90489,-2713270591.42486,-2313567789.91044
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,-4997527379.59117,6269809011.50749,-5386127027.47425,-4608927731.7081
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-2080010476.29376,2699382774.62531,-2247316879.69389,-1912704072.89363
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,-2343560053.28805,3850390821.50551,-2582205363.64807,-2104914742.92803
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,-5179532549.9685,8507565729.3742,-5706827247.57557,-4652237852.36143
Cattle,National,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,-5069479603.70066,8371676777.00214,-5588351971.5452,-4550607235.85612
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,External,459702924.7680657,467378.18019589287,458786863.5348818,460618986.0012496
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Infectious,459702924.7680657,467378.18019589287,458786863.5348818,460618986.0012496
Cattle,National,Pastoral,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,459702924.7680657,467378.18019589287,458786863.5348818,460618986.0012496
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,External,917972549.0985657,649487.0238815609,916699554.5317578,919245543.6653736
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,917972549.0985657,649487.0238815609,916699554.5317578,919245543.6653736
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,917972549.0985657,649487.0238815609,916699554.5317578,919245543.6653736
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,-2755528347.54653,3351784008.06796,-2963270255.30237,-2547786439.79069
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,-4596143841.68787,5590635157.99756,-4942648631.52329,-4249639051.85246
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,-2607461229.04669,3201875914.80552,-2805911907.6519,-2409010550.44148
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,-1985756852.09793,5602695066.09146,-2333009109.046,-1638504595.14985
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,-2929627576.35704,8273317777.45234,-3442403702.27123,-2416851450.44284
Cattle,National,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,-2451706205.18334,7015911824.60079,-2886548934.78078,-2016863475.5859
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Health cost,External,338109341.95465064,8004965.093701371,322419610.37099594,353799073.53830534
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Health cost,Infectious,338109341.95465064,8004965.093701371,322419610.37099594,353799073.53830534
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Health cost,Non-infectious,338109341.95465064,8004965.093701371,322419610.37099594,353799073.53830534
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Mortality,External,1227411420.80258,1610761383.22309,1127577230.44761,1327245611.15755
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Mortality,Infectious,2531707528.2241,3366309159.68411,2323065358.78675,2740349697.66146
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Mortality,Non-infectious,2063135695.09381,2724002495.28822,1894303373.63733,2231968016.5503
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Production loss,External,2214923303.13936,2100320340.60849,2084746491.80363,2345100114.4751
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Production loss,Infectious,8796776687.26167,7954087637.7134,8303786286.82468,9289767087.69866
Cattle,National,Periurban dairy,2017,Adult,Adult,Overall,Production loss,Non-infectious,8846589157.3796,8073069949.68301,8346224292.35352,9346954022.40567
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Health cost,External,345811604.19755036,7922514.167631012,330283476.4289936,361339731.96610713
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Health cost,Infectious,345811604.19755036,7922514.167631012,330283476.4289936,361339731.96610713
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Health cost,Non-infectious,345811604.19755036,7922514.167631012,330283476.4289936,361339731.96610713
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Mortality,External,165876307.012105,749816945.409514,119403025.221845,212349588.802364
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Mortality,Infectious,686695079.095294,2907547245.77165,506486745.183287,866903413.007302
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Mortality,Non-infectious,364964312.424621,1515659665.5617,271024479.286667,458904145.562574
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Production loss,External,119704514.265269,1155571152.48265,48082788.2869487,191326240.243589
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Production loss,Infectious,465029426.652687,4423355499.6328,190872050.17374,739186803.131634
Cattle,National,Periurban dairy,2017,Juvenile,Juvenile,Overall,Production loss,Non-infectious,340733999.062177,3520291086.28724,122548106.30749,558919891.816863
Cattle,National,Periurban dairy,2017,Oxen,Oxen,Overall,Health cost,External,175052175.185742,5607685.045667457,164061112.49623376,186043237.87525022
Cattle,National,Periurban dairy,2017,Oxen,Oxen,Overall,Health cost,Infectious,175052175.185742,5607685.045667457,164061112.49623376,186043237.87525022
Cattle,National,Periurban dairy,2017,Oxen,Oxen,Overall,Health cost,Non-infectious,175052175.185742,5607685.045667457,164061112.49623376,186043237.87525022
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Health cost,External,347869862.088105,7928006.0051365,332330970.3180375,363408753.85817254
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Health cost,Infectious,347869862.088105,7928006.0051365,332330970.3180375,363408753.85817254
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,347869862.088105,7928006.0051365,332330970.3180375,363408753.85817254
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Mortality,External,197895198.595649,893981947.415113,142486641.597864,253303755.593433
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Mortality,Infectious,585671050.074335,2629071562.99638,422722500.642501,748619599.506169
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,344586494.67336,1555587636.22848,248171945.748479,441001043.59824
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Production loss,External,140231517.106045,1266224538.59746,61751549.2255608,218711484.986529
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Production loss,Infectious,428160255.51991,4072374331.78276,175756517.467554,680563993.572266
Cattle,National,Periurban dairy,2017,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,405475831.284254,3669966215.46103,178013148.377422,632938514.191087
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Health cost,External,342672598.5929806,8372503.365748143,326262491.99611425,359082705.189847
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Health cost,Infectious,342672598.5929806,8372503.365748143,326262491.99611425,359082705.189847
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Health cost,Non-infectious,342672598.5929806,8372503.365748143,326262491.99611425,359082705.189847
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Mortality,External,1130607878.00121,1646587343.65611,1028553212.41584,1232662543.58657
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Mortality,Infectious,2331008864.38691,3444591209.17071,2117514812.41051,2544502916.3633
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Mortality,Non-infectious,1898259879.87419,2788010578.7664,1725460369.201,2071059390.54739
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Production loss,External,2490440696.40075,2156061953.08812,2356809047.61426,2624072345.18724
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Production loss,Infectious,9883314400.35,8115519436.38192,9380318537.22594,10386310263.4741
Cattle,National,Periurban dairy,2018,Adult,Adult,Overall,Production loss,Non-infectious,9945595059.53043,8228886560.53594,9435572758.36864,10455617360.6922
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Health cost,External,351614204.08346826,8205824.436660513,335530788.18761367,367697619.97932285
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Health cost,Infectious,351614204.08346826,8205824.436660513,335530788.18761367,367697619.97932285
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Health cost,Non-infectious,351614204.08346826,8205824.436660513,335530788.18761367,367697619.97932285
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Mortality,External,188369968.994667,770005078.96345,140645436.715584,236094501.27375
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Mortality,Infectious,778550816.754885,2985381167.26582,593518375.05419,963583258.45558
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Mortality,Non-infectious,412133904.446428,1556711159.95141,315649720.079333,508618088.813524
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Production loss,External,26790671.8100516,1180849958.87566,-46397822.0307662,99979165.6508694
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Production loss,Infectious,106380043.866411,4520004111.05702,-173767565.536522,386527653.269345
Cattle,National,Periurban dairy,2018,Juvenile,Juvenile,Overall,Production loss,Non-infectious,54524451.5617371,3599637162.67856,-168579271.590969,277628174.714443
Cattle,National,Periurban dairy,2018,Oxen,Oxen,Overall,Health cost,External,177119500.4889473,5802723.903019829,165746161.63902843,188492839.33886617
Cattle,National,Periurban dairy,2018,Oxen,Oxen,Overall,Health cost,Infectious,177119500.4889473,5802723.903019829,165746161.63902843,188492839.33886617
Cattle,National,Periurban dairy,2018,Oxen,Oxen,Overall,Health cost,Non-infectious,177119500.4889473,5802723.903019829,165746161.63902843,188492839.33886617
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Health cost,External,353990233.80899596,8210970.7052293345,337896731.22674644,370083736.3912455
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Health cost,Infectious,353990233.80899596,8210970.7052293345,337896731.22674644,370083736.3912455
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,353990233.80899596,8210970.7052293345,337896731.22674644,370083736.3912455
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Mortality,External,161427939.259709,921119232.180945,104337426.833114,218518451.686303
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Mortality,Infectious,476902116.44181,2710084392.91837,308932432.056118,644871800.827503
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,280263536.480043,1603361965.41361,180887958.3651,379639114.594987
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Production loss,External,137363439.94637,1296630788.08236,56998907.8277104,217727972.06503
Cattle,National,Periurban dairy,2018,Sub-adult,Sub-adult,Overall,Production loss,Infectious,418238568.794502,4170348621.36687,159762432.944365,676714704.644638
