region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_total_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_mean,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_mean,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Poultry hybrid,Small holder,Overall,2017,91910828.21458992,121576152.76532015,-21869331.969747588,107126029.42757091,1633182.496236387,18628.76059797224,112146977.68810113,3851103.072920793,5094092.878972554,-916334.3774335681,4488626.521296355,68431.04617893105,780.5530488318293,4699006.40417543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162039339.20244172,0.0,0.0,6789517.723413568,0.0,0.0,91910828.21458992,-21869331.969747588,1633182.496236387,112146977.68810113,3851103.072920793,-916334.3774335681,68431.04617893105,4699006.40417543,121576152.76532015,107126029.42757091,18628.76059797224,162039339.20244172,5094092.878972554,4488626.521296355,780.5530488318293,6789517.723413568
National,Poultry hybrid,Small holder,Overall,2018,96506369.62531944,127654960.40358618,-22962798.568234965,112482330.89894947,1714841.6210482062,19560.198627870854,117754326.57250619,3518356.8285060762,4653948.784648872,-837160.4844097524,4100796.440080459,62518.40941324203,713.1110482809938,4292998.903502587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170141306.16256386,0.0,0.0,6202884.106739271,0.0,0.0,96506369.62531944,-22962798.568234965,1714841.6210482062,117754326.57250619,3518356.8285060762,-837160.4844097524,62518.40941324203,4292998.903502587,127654960.40358618,112482330.89894947,19560.198627870854,170141306.16256386,4653948.784648872,4100796.440080459,713.1110482809938,6202884.106739271
National,Poultry hybrid,Small holder,Overall,2019,101331688.10658538,134037708.42376548,-24110938.496646732,118106447.44389695,1800583.7021006166,20538.2085592644,123642042.9011315,3485812.1623538346,4610899.936317494,-829416.7819347167,4062864.229788593,61940.11651633112,706.5147983475744,4253288.827772221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178648371.47069204,0.0,0.0,6145507.665896406,0.0,0.0,101331688.10658538,-24110938.496646732,1800583.7021006166,123642042.9011315,3485812.1623538346,-829416.7819347167,61940.11651633112,4253288.827772221,134037708.42376548,118106447.44389695,20538.2085592644,178648371.47069204,4610899.936317494,4062864.229788593,706.5147983475744,6145507.665896406
National,Poultry hybrid,Small holder,Overall,2020,106398272.51191466,140739593.84495378,-25316485.421479076,124011769.8160918,1890612.8872056475,21565.11898722762,129824145.04618809,3046289.9373908658,4029516.6303038415,-724836.5313536278,3550582.1437701336,54130.155291300565,617.4311238189673,3716996.313453193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187580790.04422665,0.0,0.0,5370627.357653456,0.0,0.0,106398272.51191466,-25316485.421479076,1890612.8872056475,129824145.04618809,3046289.9373908658,-724836.5313536278,54130.155291300565,3716996.313453193,140739593.84495378,124011769.8160918,21565.11898722762,187580790.04422665,4029516.6303038415,3550582.1437701336,617.4311238189673,5370627.357653456
National,Poultry hybrid,Small holder,Overall,2021,111718186.13751039,147776573.53720146,-26582309.692553014,130212358.30689639,1985143.53156593,22643.374936589,136315352.29849747,3198604.4342604093,4230992.461819033,-761078.3579213087,3728111.2509586397,56836.663055865596,648.3026800099157,3902846.1291258526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196959829.546438,0.0,0.0,5639158.725536128,0.0,0.0,111718186.13751039,-26582309.692553014,1985143.53156593,136315352.29849747,3198604.4342604093,-761078.3579213087,56836.663055865596,3902846.1291258526,147776573.53720146,130212358.30689639,22643.374936589,196959829.546438,4230992.461819033,3728111.2509586397,648.3026800099157,5639158.725536128
National,Poultry hybrid,Village,Adult Combined,2017,23452879667.15886,6643447185.352455,2255968300.5471087,1299964639.104857,0.0,0.0,21196911366.61175,982685704.2802685,278363282.8393612,94526038.15477034,54469075.228618,0.0,0.0,888159666.1254982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6769438571.070017,0.0,0.0,283642375.8703326,0.0,0.0,23452879667.15886,2255968300.5471087,0.0,21196911366.61175,982685704.2802685,94526038.15477034,0.0,888159666.1254982,6643447185.352455,1299964639.104857,0.0,6769438571.070017,278363282.8393612,54469075.228618,0.0,283642375.8703326
National,Poultry hybrid,Village,Adult Combined,2018,24625523650.516808,6975619544.620078,2368766715.574464,1364962871.0601,0.0,0.0,22256756934.942345,897778868.1484339,254311904.52153808,86358719.96051928,49762792.411492765,0.0,0.0,811420148.1879146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7107910499.623518,0.0,0.0,259134868.91956708,0.0,0.0,24625523650.516808,2368766715.574464,0.0,22256756934.942345,897778868.1484339,86358719.96051928,0.0,811420148.1879146,6975619544.620078,1364962871.0601,0.0,7107910499.623518,254311904.52153808,49762792.411492765,0.0,259134868.91956708
National,Poultry hybrid,Village,Adult Combined,2019,25856799833.042645,7324400521.851082,2487205051.3531876,1433211014.613105,0.0,0.0,23369594781.689457,889474447.9413358,251959529.1273947,85559905.10249272,49302488.48418391,0.0,0.0,803914542.8388431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463306024.604694,0.0,0.0,256737881.28913027,0.0,0.0,25856799833.042645,2487205051.3531876,0.0,23369594781.689457,889474447.9413358,85559905.10249272,0.0,803914542.8388431,7324400521.851082,1433211014.613105,0.0,7463306024.604694,251959529.1273947,49302488.48418391,0.0,256737881.28913027
National,Poultry hybrid,Village,Adult Combined,2020,27149639824.69478,7690620547.943637,2611565303.920847,1504871565.3437605,0.0,0.0,24538074520.773933,777321592.251345,220190228.98016167,74771750.69061685,43085991.89013134,0.0,0.0,702549841.5607282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836471325.83493,0.0,0.0,224366083.96879527,0.0,0.0,27149639824.69478,2611565303.920847,0.0,24538074520.773933,777321592.251345,74771750.69061685,0.0,702549841.5607282,7690620547.943637,1504871565.3437605,0.0,7836471325.83493,220190228.98016167,43085991.89013134,0.0,224366083.96879527
National,Poultry hybrid,Village,Adult Combined,2021,28507121815.92952,8075151575.340818,2742143569.1168895,1580115143.6109486,0.0,0.0,25764978246.81263,816187671.8639123,231199740.42916974,78510338.2251477,45240291.4846379,0.0,0.0,737677333.6387646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8228294892.126676,0.0,0.0,235584388.16723502,0.0,0.0,28507121815.92952,2742143569.1168895,0.0,25764978246.81263,816187671.8639123,78510338.2251477,0.0,737677333.6387646,8075151575.340818,1580115143.6109486,0.0,8228294892.126676,231199740.42916974,45240291.4846379,0.0,235584388.16723502
National,Poultry hybrid,Village,Adult Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Adult Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Combined,2017,910746854.6605825,1067754688.2570348,469294121.73874855,1001617382.7693925,0.0,0.0,441452732.921834,38160683.33588964,44739378.81912706,19663624.72669862,41968197.388757475,0.0,0.0,18497058.60919102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464014158.3197498,0.0,0.0,61342820.355629764,0.0,0.0,910746854.6605825,469294121.73874855,0.0,441452732.921834,38160683.33588964,19663624.72669862,0.0,18497058.60919102,1067754688.2570348,1001617382.7693925,0.0,1464014158.3197498,44739378.81912706,41968197.388757475,0.0,61342820.355629764
National,Poultry hybrid,Village,Juvenile Combined,2018,956284197.3936114,1121142422.6698866,492758827.8256855,1051698251.9078621,0.0,0.0,463525369.56792593,34863491.90167383,40873769.40862088,17964631.69652064,38342025.92527252,0.0,0.0,16898860.20515319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537214866.2357373,0.0,0.0,56042626.43491454,0.0,0.0,956284197.3936114,492758827.8256855,0.0,463525369.56792593,34863491.90167383,17964631.69652064,0.0,16898860.20515319,1121142422.6698866,1051698251.9078621,0.0,1537214866.2357373,40873769.40862088,38342025.92527252,0.0,56042626.43491454
National,Poultry hybrid,Village,Juvenile Combined,2019,1004098407.2632923,1177199543.803381,517396769.21696997,1104283164.5032554,0.0,0.0,486701638.04632235,34541005.93446082,40495688.60424947,17798459.540139493,37987363.65133018,0.0,0.0,16742546.394321326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614075609.5475242,0.0,0.0,55524234.28297541,0.0,0.0,1004098407.2632923,517396769.21696997,0.0,486701638.04632235,34541005.93446082,17798459.540139493,0.0,16742546.394321326,1177199543.803381,1104283164.5032554,0.0,1614075609.5475242,40495688.60424947,37987363.65133018,0.0,55524234.28297541
National,Poultry hybrid,Village,Juvenile Combined,2020,1054303327.6264572,1236059520.99355,543266607.6778193,1159497322.728418,0.0,0.0,511036719.94863796,30185768.453585833,35389631.729191564,15554271.335599817,33197578.71316653,0.0,0.0,14631497.117986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694779390.0249004,0.0,0.0,48523244.59828186,0.0,0.0,1054303327.6264572,543266607.6778193,0.0,511036719.94863796,30185768.453585833,15554271.335599817,0.0,14631497.117986016,1236059520.99355,1159497322.728418,0.0,1694779390.0249004,35389631.729191564,33197578.71316653,0.0,48523244.59828186
National,Poultry hybrid,Village,Juvenile Combined,2021,1107018494.00778,1297862497.0432274,570429938.0617099,1217472188.864839,0.0,0.0,536588555.9460702,31695056.876265123,37159113.31565114,16331984.9023798,34857457.648824856,0.0,0.0,15363071.973885324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779518359.5261455,0.0,0.0,50949406.82819595,0.0,0.0,1107018494.00778,570429938.0617099,0.0,536588555.9460702,31695056.876265123,16331984.9023798,0.0,15363071.973885324,1297862497.0432274,1217472188.864839,0.0,1779518359.5261455,37159113.31565114,34857457.648824856,0.0,50949406.82819595
National,Poultry hybrid,Village,Juvenile Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Male,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Male,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Male,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Juvenile Male,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Neonatal Combined,2017,2406984355.6157684,1300931641.3487802,2212383405.6844864,1312924625.265481,0.0,0.0,194600949.93128204,100853675.55106759,54509593.036861435,92699812.39009239,55012104.200260624,0.0,0.0,8153863.160975203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848294945.9139185,0.0,0.0,77444349.96553709,0.0,0.0,2406984355.6157684,2212383405.6844864,0.0,194600949.93128204,100853675.55106759,92699812.39009239,0.0,8153863.160975203,1300931641.3487802,1312924625.265481,0.0,1848294945.9139185,54509593.036861435,55012104.200260624,0.0,77444349.96553709
National,Poultry hybrid,Village,Neonatal Combined,2018,2527333573.396557,1365978223.4162192,2323002575.968711,1378570856.528755,0.0,0.0,204330997.42784595,92139631.5123589,49799809.36601464,84690285.28923555,50258902.13753195,0.0,0.0,7449346.223123357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940709693.2096145,0.0,0.0,70752938.15073274,0.0,0.0,2527333573.396557,2323002575.968711,0.0,204330997.42784595,92139631.5123589,84690285.28923555,0.0,7449346.223123357,1365978223.4162192,1378570856.528755,0.0,1940709693.2096145,49799809.36601464,50258902.13753195,0.0,70752938.15073274
National,Poultry hybrid,Village,Neonatal Combined,2019,2653700252.0663853,1434277134.5870302,2439152704.767147,1447499399.355193,0.0,0.0,214547547.2992382,91287343.44348972,49339163.03329166,83906903.3881319,49794009.21422417,0.0,0.0,7380440.055357814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037745177.8700953,0.0,0.0,70098476.17781699,0.0,0.0,2653700252.0663853,2439152704.767147,0.0,214547547.2992382,91287343.44348972,83906903.3881319,0.0,7380440.055357814,1434277134.5870302,1447499399.355193,0.0,2037745177.8700953,49339163.03329166,49794009.21422417,0.0,70098476.17781699
National,Poultry hybrid,Village,Neonatal Combined,2020,2786385264.6697044,1505990991.3163815,2561110340.0055046,1519874369.3229527,0.0,0.0,225274924.66419983,79777022.62512758,43118042.18564405,73327174.14592235,43515537.311457075,0.0,0.0,6449848.479205236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139632436.7636,0.0,0.0,61259836.34835954,0.0,0.0,2786385264.6697044,2561110340.0055046,0.0,225274924.66419983,79777022.62512758,73327174.14592235,0.0,6449848.479205236,1505990991.3163815,1519874369.3229527,0.0,2139632436.7636,43118042.18564405,43515537.311457075,0.0,61259836.34835954
National,Poultry hybrid,Village,Neonatal Combined,2021,2925704527.90319,1581290540.8822007,2689165857.0057797,1595868087.7891002,0.0,0.0,236538670.8974104,83765873.75638397,45273944.294926256,76993532.85321845,45691314.17702992,0.0,0.0,6772340.903165519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246614058.60178,0.0,0.0,64322828.16577751,0.0,0.0,2925704527.90319,2689165857.0057797,0.0,236538670.8974104,83765873.75638397,76993532.85321845,0.0,6772340.903165519,1581290540.8822007,1595868087.7891002,0.0,2246614058.60178,45273944.294926256,45691314.17702992,0.0,64322828.16577751
National,Poultry hybrid,Village,Neonatal Female,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Neonatal Female,2018,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Neonatal Female,2019,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Neonatal Female,2020,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Neonatal Female,2021,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
National,Poultry hybrid,Village,Neonatal Male,2017,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
