species,region,production_system,year,group,age_group,sex,ahle_component,cause,disease,disease_proportion,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,External,All causes,1.0,-14197318949.152,3251131333.02842,-20569536361.887703,-7825101536.416297,34.9271654040404,-406483571.8821214,93083171.66363367,-588926588.3428434,-224040555.42139938
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Oxen,Oxen,Overall,Production loss,Non-infectious,All conditions,1.0,-41781341153.0045,6749711643.03432,-55010775973.35177,-28551906332.657234,34.9271654040404,-1196241970.1019082,193251057.30605635,-1575014042.4217787,-817469897.7820379
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,-1178020693.2102308,430769.78114709986,-1178865001.9812791,-1177176384.4391825,34.9271654040404,-33727921.50702148,12333.373640944481,-33752094.91935773,-33703748.09468523
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,-1178020693.2102308,430769.78114709986,-1178865001.9812791,-1177176384.4391825,34.9271654040404,-33727921.50702148,12333.373640944481,-33752094.91935773,-33703748.09468523
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,3612331297.34979,1371196902.47663,924785368.4955955,6299877226.203985,34.9271654040404,103424691.22707315,39258751.36486194,26477538.55194374,180371843.90220258
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,5199794810.49969,1860324047.57237,1553559677.257845,8846029943.741535,34.9271654040404,148875373.9488454,53262955.239910945,44479981.67861993,253270766.21907082
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,-24736233375.781,4717177434.53114,-33981901147.462032,-15490565604.099964,34.9271654040404,-708223329.5954641,135057551.3346827,-972936130.2114422,-443510528.9794861
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Amhara,Crop livestock mixed,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,-69388414144.9873,7571641477.87487,-84228831441.62206,-54547996848.35256,34.9271654040404,-1986660335.6526723,216783738.11002073,-2411556462.348313,-1561764208.9570317
Cattle,Amhara,Pastoral,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Adult,Adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Adult,Adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Pastoral,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Health cost,External,All causes,1.0,-268258348.10330403,38875654.62228407,-344454631.1629808,-192062065.04362726,34.9271654040404,-7680507.278505678,1113049.2318104608,-9862083.772854181,-5498930.784157176
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,-268258348.10330403,38875654.62228407,-344454631.1629808,-192062065.04362726,34.9271654040404,-7680507.278505678,1113049.2318104608,-9862083.772854181,-5498930.784157176
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,27122615366.2328,5664647496.20856,16019906273.664022,38225324458.801575,34.9271654040404,776547854.7278627,162184575.5497029,458666086.6504451,1094429622.8052804
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,46527104245.2948,8214988524.94741,30425726736.397877,62628481754.19173,34.9271654040404,1332117957.6717813,235203413.44382596,871119267.3218825,1793116648.0216804
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,24406009875.0125,9197369279.33797,6379166087.510078,42432853662.51492,34.9271654040404,698768697.4503002,263329966.02907866,182641964.03330606,1214895430.8672943
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,98312476772.2636,27897277638.3679,43633812601.06251,152991140943.4647,34.9271654040404,2814785443.7935786,798727217.5010436,1249280097.4915335,4380290790.095625
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-179162493.46348134,25930419.97135061,-229986116.60732853,-128338870.31963414,34.9271654040404,-5129603.029358795,742414.0972044345,-6584734.659879486,-3674471.3988381033
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-179162493.46348134,25930419.97135061,-229986116.60732853,-128338870.31963414,34.9271654040404,-5129603.029358795,742414.0972044345,-6584734.659879486,-3674471.3988381033
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,4336777895.19682,1345523146.53951,1699552527.9793806,6974003262.41426,34.9271654040404,124166328.5591203,38523685.81802687,48659904.355787635,199672752.76245296
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,8964099872.18446,2317670190.5217,4421466298.761928,13506733445.60699,34.9271654040404,256651227.44680235,66357236.94467316,126591043.03524296,386711411.8583617
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,23416581744.7859,5891669248.12154,11868910018.467682,34964253471.10412,34.9271654040404,670440371.3814421,168684437.4562382,339818873.9672151,1001061868.7956688
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,71694048186.8465,13611049432.8405,45016391298.47912,98371705075.21387,34.9271654040404,2052672965.5121934,389698083.8664326,1288864721.1339855,2816481209.890401
Cattle,Amhara,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,-151640632.83651966,29894796.250753116,-210234433.48799577,-93046832.18504354,34.9271654040404,-4341624.379829511,855918.191611818,-6019224.035388675,-2664024.7242703475
Cattle,Amhara,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,-151640632.83651966,29894796.250753116,-210234433.48799577,-93046832.18504354,34.9271654040404,-4341624.379829511,855918.191611818,-6019224.035388675,-2664024.7242703475
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,External,All causes,1.0,-221052313.586961,31911002.026747007,-283597877.5593851,-158506749.61453688,34.9271654040404,-6328950.861880979,913644.1980789978,-8119693.490115814,-4538208.233646143
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,All conditions,1.0,-221052313.586961,31911002.026747007,-283597877.5593851,-158506749.61453688,34.9271654040404,-6328950.861880979,913644.1980789978,-8119693.490115814,-4538208.233646143
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,External,All causes,1.0,7725815157.68684,2252679713.32093,3310562919.577817,12141067395.795864,34.9271654040404,221197886.18154258,64496493.982885264,94784757.97508745,347611014.3879977
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,All conditions,1.0,13692369081.6721,3356489103.64101,7113650438.535721,20271087724.80848,34.9271654040404,392026347.49421024,96099670.981394,203670992.37067798,580381702.6177424
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,External,All causes,1.0,32444177490.8641,8366169845.58286,16046484593.521696,48841870388.206505,34.9271654040404,928909549.7887422,239531887.25172228,459427050.77536654,1398392048.8021178
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Infectious,,,,,,,34.9271654040404,,,,
Cattle,Amhara,Periurban dairy,2021,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,All conditions,1.0,92261834946.2211,17469297217.1697,58022012400.56849,126501657491.87372,34.9271654040404,2641549460.969088,500163612.3367984,1661228780.788963,3621870141.149213
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,External,All causes,1.0,-188791.83298795298,26316.192773538456,-240371.57082408835,-137212.0951518176,34.9271654040404,-5405.300739524468,753.4591619191111,-6882.080696885925,-3928.5207821630092
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Health cost,Non-infectious,All conditions,1.0,-188791.83298795298,26316.192773538456,-240371.57082408835,-137212.0951518176,34.9271654040404,-5405.300739524468,753.4591619191111,-6882.080696885925,-3928.5207821630092
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,External,All causes,1.0,15659919.0988643,108884217.45367,-197753147.1103289,229072985.3080575,34.9271654040404,448359.2904751655,3117465.0503150816,-5661872.208142395,6558590.789092726
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Mortality,Non-infectious,All conditions,1.0,27323198.7180304,204594766.236849,-373682543.10619366,428328940.54225445,34.9271654040404,782290.7585529295,5857754.669469436,-10698908.393607166,12263489.910713024
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,External,All causes,1.0,689827759.016101,212488999.847553,273349319.3148971,1106306198.717305,34.9271654040404,19750465.033051357,6083774.545957632,7826266.922974398,31674663.143128317
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Adult,Adult,Overall,Production loss,Non-infectious,All conditions,1.0,2098864503.0289,540982090.131388,1038539606.3713795,3159189399.6864204,34.9271654040404,60092609.255548164,15488863.292318786,29734437.202603348,90450781.30849299
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-66592.38374183637,19673.671016136297,-105152.7789334635,-28031.98855020923,34.9271654040404,-1906.6071629772998,563.2770592331101,-3010.6301990741954,-802.5841268804043
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-66592.38374183637,19673.671016136297,-105152.7789334635,-28031.98855020923,34.9271654040404,-1906.6071629772998,563.2770592331101,-3010.6301990741954,-802.5841268804043
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,External,All causes,1.0,18476541.045933,75671373.983089,-129839351.96092144,166792434.05278745,34.9271654040404,529002.0198374192,2166547.8176575783,-3717431.702771434,4775435.742446273
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Mortality,Non-infectious,All conditions,1.0,26962184.8696312,105648022.047773,-180107938.3440039,234032308.0832663,34.9271654040404,771954.5676762018,3024809.5093211187,-5156672.070593191,6700581.205945594
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,26582116.2375289,129944663.294874,-228109423.82042414,281273656.2954819,34.9271654040404,761072.8191087005,3720446.872560746,-6531003.051110362,8053148.689327762
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,49055993.1270775,248910944.196295,-438809457.49766064,536921443.7518157,34.9271654040404,1404522.598945366,7126571.575931575,-12563557.68988052,15372602.887771253
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,External,All causes,1.0,-2827.2902929534516,13988.350701076102,-30244.457667062612,24589.87708115571,34.9271654040404,-80.9481748732575,400.50060001313244,-865.9293508989971,704.0330011524821
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,Brucellosis,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,Other Infectious,,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Infectious,PPR,0.0,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,2021,Oxen,Oxen,Overall,Health cost,Non-infectious,All conditions,1.0,-2827.2902929534516,13988.350701076102,-30244.457667062612,24589.87708115571,34.9271654040404,-80.9481748732575,400.50060001313244,-865.9293508989971,704.0330011524821
