species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,136490071.413643,22154404.2184482,93067439.14548454,179912703.68180147,34.9271654040404,3907848.5137489494,634302.9547964794,2664614.7223478495,5151082.305150049
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,340493578.89547455,43244007.90795032,255735323.39589193,425251834.3950572,34.9271654040404,9748674.84826255,1238119.5956700174,7321960.4407493165,12175389.255775785
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,1143714.9107880911,12327.420185947582,1119553.167223634,1167876.6543525483,34.9271654040404,32745.712328999514,352.94648286922063,32053.937222575845,33437.48743542319
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,33603973.2737943,5207659.36004972,23396960.92809685,43810985.619491756,34.9271654040404,962115.6737187429,149100.54394071424,669878.607594943,1254352.739842543
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,57970099.2250337,5998178.38730041,46213669.58592489,69726528.8641425,34.9271654040404,1659742.4541737267,171733.90161820967,1323144.0070020359,1996340.9013454178
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,32498119.2830967,4892188.59972704,22909429.6276317,42086808.9385617,34.9271654040404,930453.9577476647,140068.29764550857,655920.0943624678,1204987.8211328613
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,124071589.51398323,14182.60565182016,124043791.60690567,124099387.4210608,34.9271654040404,3552294.842101058,406.0623153283291,3551498.9599630143,3553090.7242391016
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,100586215.158904,34601847.1839638,32766594.67833495,168405835.63947305,34.9271654040404,2879884.8688496235,990685.8109922952,938140.679304725,4821629.058394522
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,149480764.699587,48832647.1452045,53768776.29498617,245192753.1041878,34.9271654040404,4279785.174959973,1398127.9780452924,1539454.3379912004,7020116.0119287465
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,126711877.688515,41957290.9856776,44475587.3565869,208948168.02044308,34.9271654040404,3627888.95756931,1201279.5914100704,1273380.958405572,5982396.956733048
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,376149505.2852826,115248746.53294058,150261962.08071908,602037048.4898461,34.9271654040404,10769540.010875585,3299687.9420283134,4302151.644500091,17236928.377251077
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Gambela,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,External,All causes,917478199.6957847,642363.784204958,916219166.678743,918737232.7128264,23.8661044574125,38442729.57628944,26915.317719790175,38389975.55355865,38495483.59902022
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,All diseases,1274942.686431225,142969.5322152695,994722.4032892967,1555162.9695731532,23.8661044574125,53420.64469324169,5990.484641948552,41679.29479502252,65161.994591460854
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,7001.552649155139,845.7175726676716,5343.946206726503,8659.159091583775,23.8661044574125,293.36805516999857,35.43592856457991,223.91363518342195,362.8224751565752
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,1140446.8651389475,128669.79966833007,888254.0577890206,1392639.6724888745,23.8661044574125,47785.21216874753,5391.31972282837,37218.225512003926,58352.198825491134
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,127494.2686431224,192345.83366102292,-249503.5653324825,504492.1026187273,23.8661044574125,5342.064469324165,8059.37282325448,-10454.306264254616,21138.435202902947
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,known,1147448.4177881025,128672.57899374254,895250.1629603672,1399646.672615838,23.8661044574125,48078.580223917525,5391.436177753698,37511.36531552028,58645.79513231478
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,917478199.6957847,642363.784204958,916219166.678743,918737232.7128264,23.8661044574125,38442729.57628944,26915.317719790175,38389975.55355865,38495483.59902022
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,allcause,alldisease,1836231342.0780005,158259.50634317883,1835921153.4455678,1836541530.7104332,23.8661044574125,76938879.79727212,6631.141107489182,76925882.76070143,76951876.8338428
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,All causes,2330938611.89268,434902433.925498,1478529841.398704,3183347382.3866563,23.8661044574125,97667326.31427501,18222598.275372207,61951033.694545485,133383618.93400455
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,All diseases,5914019748.34817,554927275.73826,4826362287.90118,7001677208.79516,23.8661044574125,247799960.77287564,23251690.56091627,202226647.27347973,293373274.2722716
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,3951032.329857279,42785.320358942714,3867173.1019537514,4034891.5577608068,23.8661044574125,165549.94707693654,1792.7232504697326,162036.20950601588,169063.68464785724
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,14193294.01426934,42487.781765477805,14110017.962009003,14276570.066529678,23.8661044574125,594705.099007521,1780.2562559505454,591215.7967458579,598194.4012691842
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,5895875422.004044,554927279.0141804,4808217955.13625,6983532888.871838,23.8661044574125,247039705.72679117,23251690.698178742,201466391.95836085,292613019.49522156
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,known,18144326.34412662,60297.555817530665,18026143.13472426,18262509.55352898,23.8661044574125,760255.0460844575,2526.493417688995,755303.1189857872,765206.973183128
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,4399799181.39177,539831519.569264,3341729403.0360126,5457868959.747528,23.8661044574125,184353470.3890584,22619171.91104891,140019893.44340253,228687047.3347143
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,allcause,alldisease,12644756843.282553,43300.8360040923,12644671973.643984,12644841712.921122,23.8661044574125,529820728.21504205,1814.3235768267002,529817172.1408315,529824284.2892527
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,All causes,36831861086.5635,9826735030.66845,17571460426.45334,56092261746.67366,23.8661044574125,1543270756.7457244,411744407.1446018,736251718.7423049,2350289794.749144
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,All diseases,124218816479.657,23677483244.0666,77810949321.28647,170626683638.02753,23.8661044574125,5204821620.60915,992096690.3634197,3260312107.496848,7149331133.721453
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,11910761964.450686,58886023140.21204,-103505843390.36491,127327367319.26628,23.8661044574125,499066028.379481,2467349593.8681693,-4336939175.602131,5335071232.361093
Cattle,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,11248491416.718126,57487455438.415825,-101426921242.57689,123923904076.01314,23.8661044574125,471316608.7406649,2408749008.075382,-4249831447.087085,5192464664.568415
