species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,40950886.1158039,4921584.60630332,31304580.28744939,50597191.944158405,34.9271654040404,1172465.20414928,140909.93498527617,896281.7315781387,1448648.6767204213
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,117413991.5860931,24167.85250399991,117366622.59518526,117461360.57700093,34.9271654040404,3361681.0934365303,691.9500115289675,3360324.871413934,3363037.315459127
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,612543462.632239,168442264.97967,282396623.2720858,942690301.9923922,34.9271654040404,17537737.61902188,4822672.067175095,8085300.367358696,26990174.87068507
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,2075744639.77628,423700544.02977,1245291573.4779305,2906197706.0746293,34.9271654040404,59430664.234096594,12130974.246789463,35653954.71038924,83207373.75780395
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,1863854928.06644,406296206.088013,1067514364.1339346,2660195491.9989457,34.9271654040404,53364047.91242601,11632670.484075766,30564013.76363751,76164082.0612145
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,4536738335.66101,772697751.5766449,3022250742.5707855,6051225928.751234,34.9271654040404,129891397.80396254,22123116.56666128,86530089.33330643,173252706.27461866
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,1460746.746179096,8064.525425187598,1444940.2763457282,1476553.2160124637,34.9271654040404,41822.653779115884,230.89550302455083,41370.098593187766,42275.20896504401
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,5287242.83694395,1229586.65476,2877252.9936143495,7697232.68027355,34.9271654040404,151379.0992134826,35204.30703539889,82378.6574241008,220379.54100286443
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,16684301.4756359,1500101.82295579,13744101.902642552,19624501.048629247,34.9271654040404,477688.39190442424,42949.42935112212,393507.5103762249,561869.2734326236
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,7639920.98884053,1192324.47266485,5302965.022417424,9976876.955263635,34.9271654040404,218738.64942835405,34137.453150633315,151829.24125311276,285648.05760359537
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,29611511.655554224,2304.739313314935,29606994.366500128,29616028.94460832,34.9271654040404,847807.4677119014,65.98701287818567,847678.1331666602,847936.8022571426
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,89164353.1252733,29473475.9771682,31396340.210023634,146932366.04052296,34.9271654040404,2552865.4299257477,843855.3669104417,898908.910781282,4206821.949070213
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,245143752.810444,69944693.7499265,108052153.06058806,382235352.56029993,34.9271654040404,7018713.084059366,2002587.1822348125,3093642.2068791334,10943783.961239599
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,173883499.881611,50819497.9809358,74277283.83897683,273489715.9242451,34.9271654040404,4978460.114644632,1455013.5229427165,2126633.6096769073,7830286.619612356
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,504587550.8324054,138091115.9181333,233928963.63286418,775246138.0319467,34.9271654040404,14446850.896581328,3953688.033961061,6697622.350017648,22196079.443145007
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,allcause,alldisease,1587345.70845243,11589.0464424389,1564631.17742525,1610060.2394796102,34.9271654040404,45447.30985437497,331.8060972992177,44796.96990366851,46097.64980508144
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,7145613.93159095,1206290.39161896,4781284.764017789,9509943.099164112,34.9271654040404,204586.1394398854,34537.311507088845,136893.00888599124,272279.2699937795
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,All diseases,16985280.5046496,1471271.28656273,14101588.782986648,19868972.226312548,34.9271654040404,486305.72530471446,42123.98199346954,403742.7205975142,568868.7300119147
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,10824766.2131617,1271225.16507198,8333164.889620619,13316367.53670278,34.9271654040404,309923.9828923959,36396.4596143529,238586.92204826424,381261.04373652756
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,allcause,alldisease,34955944.390962034,30974.87990474775,34895233.62634873,35016655.15557534,34.9271654040404,1000823.9714442531,886.8420768312493,999085.7609736638,1002562.1819148423
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,65400156.7288487,43872306.1035837,-20589563.234175347,151389876.69187275,34.9271654040404,1872472.5001955973,1256108.407197239,-589499.9779109911,4334444.978302185
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,All diseases,214421427.9374,136908409.098645,-53919053.89594418,482761909.7707442,34.9271654040404,6139101.912707625,3919825.9439286566,-1543756.9373925426,13821960.762807792
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,190650988.340551,123052953.239518,-50532800.00890428,431834776.69000626,34.9271654040404,5458530.233847615,3523130.2573807817,-1446805.0706187168,12363865.538313948
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,allcause,alldisease,462996808.9227876,299874382.0015552,-124756979.8002606,1050750597.6458359,34.9271654040404,13256065.97520301,8585706.241333444,-3571918.2578105414,30084050.20821656
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,1936456.231082762,9971.418976696263,1916912.2498884373,1956000.2122770865,34.9271654040404,55442.69649946317,285.4917901680839,54883.13259073373,56002.26040819261
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,29318367.6260715,5582374.13038849,18376914.33051006,40259820.921632946,34.9271654040404,839414.4582566076,159829.0060418907,526149.6064145018,1152679.3100987135
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,69125883.3714391,6461056.39508757,56462212.83706746,81789553.90581074,34.9271654040404,1979143.814614929,184986.56619698516,1616570.1448688381,2341717.4843610204
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,42309556.8376376,5554871.57217672,31422008.55617123,53197105.119103976,34.9271654040404,1211365.3183187663,159041.5800399917,899643.8214403826,1523086.81519715
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,140753212.81277776,14011.982131192855,140725749.32780063,140780676.29775488,34.9271654040404,4029906.5550992386,401.1771917102651,4029120.247803487,4030692.8623949904
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,61173219.0890466,34627462.5193407,-6696607.448861182,129043045.62695438,34.9271654040404,1751451.0090180417,991419.2038995231,-191730.63062502383,3694632.6486611073
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,202424995.786973,107185479.684138,-7658544.3939374685,412508535.96788347,34.9271654040404,5795631.95138522,3068828.4733160366,-219271.85631421214,11810535.759084651
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,173406491.441568,92343553.6162237,-7586873.646230459,354399856.52936643,34.9271654040404,4964802.881527517,2643889.148975752,-217219.85046495654,10146825.61351999
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,448093492.761792,231780991.6113372,-6197250.796428919,902384236.3200129,34.9271654040404,12829368.9905324,6636123.742939776,-177433.5456295579,25836171.52669436
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,known,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,,,,,34.9271654040404,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,,,,,34.9271654040404,,,,
