species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,6465.33511278577,881.713071639414,4737.177492372519,8193.492733199022,34.9271654040404,185.10907020349998,25.244335217006096,135.63017317816804,234.58796722883193
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,1067579.99232333,142821.405971205,787650.036619768,1347509.9480268918,34.9271654040404,30565.892764943113,4089.121012800063,22551.215579854987,38580.56995003124
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,119338.3697151239,213500.2352702718,-299122.0914146088,537798.8308448566,34.9271654040404,3416.777981682955,6112.727236822199,-8564.167402488556,15397.723365854465
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,known,1074045.3274361156,142824.12758890726,794110.0373618574,1353980.6175103737,34.9271654040404,30751.00183514661,4089.1989354620014,22736.171921641086,38765.831748652134
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,874070998.7416095,596701.0696544799,872901464.6450866,875240532.8381323,34.9271654040404,25025534.956252024,17084.153917210042,24992050.014574293,25059019.897929758
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,allcause,alldisease,1749335381.18037,6634.56711780354,1749322377.4288192,1749348384.931921,34.9271654040404,50085237.692320876,189.9543533251069,50084865.38178836,50085610.00285339
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,1055411951.37997,174802098.177766,712799838.9515486,1398024063.8083913,34.9271654040404,30217509.470662028,5004760.51107041,20408178.868964024,40026840.07236003
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,All diseases,2468894737.56885,216612105.687043,2044335010.4222457,2893454464.715454,34.9271654040404,70686948.36836791,6201823.227887401,58531374.84170861,82842521.89502722
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,33184899.85375767,39701.24476953833,33107085.414009374,33262714.293505963,34.9271654040404,950117.1787023636,1136.6867110534445,947889.272748699,952345.0846560284
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,2435709837.715092,216612109.32531804,2011150103.4374688,2860269571.9927154,34.9271654040404,69736831.18966554,6201823.332054888,57581257.45883796,81892404.92049313
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,known,33184899.85375767,39701.24476953833,33107085.414009374,33262714.293505963,34.9271654040404,950117.1787023636,1136.6867110534445,947889.272748699,952345.0846560284
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1581586900.01858,195947674.421879,1197529458.1516972,1965644341.8854628,34.9271654040404,45282429.35613724,5610179.702679554,34286477.13888531,56278381.573389165
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,allcause,alldisease,5105893892.444621,33129.33909695017,5105828958.939991,5105958825.949251,34.9271654040404,146186895.88402635,948.5264181535254,146185036.77224675,146188754.99580592
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,9905236417.2234,9048035214.99867,-7828912604.173992,27639385438.620792,34.9271654040404,283596916.68759227,259054381.03350887,-224149670.13808507,791343503.5132695
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,All diseases,32643748328.303,29211307618.2078,-24610414603.384293,89897911259.9903,34.9271654040404,934623464.3057163,836349222.1681584,-704621011.1438743,2573867939.7553067
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,-200933250.36910936,73524513058.85548,-144308978845.72586,143907112344.98764,34.9271654040404,-5752921.774346602,2105081022.4167264,-4131711725.7111306,4120205882.1624374
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,98780105.79692438,73596746323.4359,-144150842688.13742,144348402899.7313,34.9271654040404,2828174.1347809867,2107149133.691856,-4127184127.9012566,4132840476.1708193
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,32745901472.875187,108053855010.83961,-179039654348.37045,244531457294.12082,34.9271654040404,937548211.9452819,3093690935.432735,-5126086021.502879,7001182445.393442
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,known,-102153144.57218498,104030452704.66713,-204001840445.71976,203797534156.5754,34.9271654040404,-2924747.639565615,2978496866.299743,-5840778605.587062,5834929110.307931
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,29006104724.8261,25689740553.4993,-21345786760.03252,79357996209.68472,34.9271654040404,830474056.2047057,735523202.5364271,-611151420.7666913,2272099533.1761026
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,allcause,alldisease,70187920904.991,63940784324.634575,-55136016371.29277,195511858181.27478,34.9271654040404,2009551021.1908467,1830689195.21416,-1578599801.4289072,5597701843.8106
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,All causes,532791768.56094205,698163.0534594706,531423368.9761615,534160168.1457226,23.8661044574125,22324203.328267254,29253.331003612122,22266866.79950017,22381539.857034333
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,All diseases,813414.0398962627,75996.29172601641,664461.3081132706,962366.7716792548,23.8661044574125,34082.39670398438,3184.277176932114,27841.213437197435,40323.57997077132
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Brucellosis,4403.020342022239,428.5464232659364,3563.0693524210033,5242.971331623474,23.8661044574125,184.48843839928463,17.956278706089194,149.29413213534983,219.68274466321944
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,FMD,727669.6155646143,68395.3199890811,593614.7883860153,861724.4427432133,23.8661044574125,30489.66859518666,2865.793205218223,24872.71391295894,36106.62327741438
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Other diseases,81341.40398962621,102242.55378535633,-119054.00142967218,281736.8094089246,23.8661044574125,3408.2396703984355,4284.006800012187,-4988.413657625451,11804.892998422321
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,known,732072.6359066365,68396.66255341478,598015.1773019435,866130.0945113294,23.8661044574125,30674.157033585943,2865.8494592389025,25057.092093477695,36291.22197369419
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,All conditions,532791768.56094205,698163.0534594706,531423368.9761615,534160168.1457226,23.8661044574125,22324203.328267254,29253.331003612122,22266866.79950017,22381539.857034333
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,allcause,alldisease,1066396951.1617804,1134937.9703591943,1064172472.7398764,1068621429.5836843,23.8661044574125,44682489.05323849,47554.38711769726,44589282.4544878,44775695.65198917
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,2559745771.88331,497675383.276552,1584302020.6612678,3535189523.105352,23.8661044574125,107254444.32923724,20852811.742470212,66382933.31399562,148125955.34447885
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,All diseases,6037426215.36365,552864246.639888,4953812291.94947,7121040138.777831,23.8661044574125,252970744.60295948,23165248.757979672,207566857.0373193,298374632.1685996
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,FMD,42414179.27259075,20721.06183613568,42373565.99139192,42454792.55378958,23.8661044574125,1777172.2799703686,868.2213669646445,1775470.5660911177,1778873.9938496193
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Other diseases,5995012036.09106,552864247.0281953,4911398111.915797,7078625960.266322,23.8661044574125,251193572.3229891,23165248.77424991,205789684.72545928,296597459.92051893
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,known,42414179.27259075,20721.06183613568,42373565.99139192,42454792.55378958,23.8661044574125,1777172.2799703686,868.2213669646445,1775470.5660911177,1778873.9938496193
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,3701423826.61826,507276270.876487,2707162335.7003455,4695685317.536175,23.8661044574125,155091243.86944708,21255093.04552355,113431261.50022092,196751226.23867324
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,allcause,alldisease,12298594930.677122,20797.89993455784,12298554166.793251,12298635694.560993,23.8661044574125,515316395.79568416,871.4409162027398,515314687.7714884,515318103.8198799
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,5242085495.12048,1083971915.14602,3117500541.4342804,7366670448.806679,23.8661044574125,219645627.73428893,45418887.572552815,130624608.0920854,308666647.37649244
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,All diseases,17373223292.3545,2067834015.88996,13320268621.210178,21426177963.49882,23.8661044574125,727945497.9071208,86643131.03882849,558124961.071017,897766034.7432247
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,-109632651.49901024,4116340365.6760006,-8177659768.223971,7958394465.225951,23.8661044574125,-4593655.059821033,172476424.58874425,-342647447.2537598,333460137.1341177
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,189378976.2365242,4075456102.364626,-7798514984.398142,8177272936.871191,23.8661044574125,7935060.226291164,170763356.44290045,-326761118.40179366,342631238.854376
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,17293476967.616985,6150572165.714853,5238355522.815872,29348598412.4181,23.8661044574125,724604092.7406508,257711608.38963673,219489340.29696277,1229718845.1843386
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,known,79746324.73751396,5792546974.207003,-11273645744.70821,11433138394.183239,23.8661044574125,3341405.1664701314,242710199.50253814,-472370585.85850453,479053396.1914449
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,14909414076.1933,1896847623.08209,11191592734.952404,18627235417.434196,23.8661044574125,624710836.3578217,79478727.93680637,468932529.60168123,780489143.1139622
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,allcause,alldisease,37523202000.73118,3079121999.445366,31488122881.81826,43558281119.6441,23.8661044574125,1572238237.1906934,129016530.74299818,1319365836.9344168,1825110637.4469697
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,559431356.9889891,733071.2061324442,557994537.4249696,560868176.5530087,27.4293865941667,20395328.74963967,26725.760111906533,20342946.259820335,20447711.239459008
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,All diseases,854084.741891076,79796.10631231722,697684.3735189342,1010485.1102632177,27.4293865941667,31137.58081898597,2909.1465840248557,25435.653514297253,36839.508123674685
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,4623.171359123352,449.9737444292332,3741.222820042055,5505.119898204649,27.4293865941667,168.54811328907164,16.404805221744454,136.3946950544525,200.70153152369076
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,764053.0963428451,71815.08598853515,623295.5278053163,904810.664880374,27.4293865941667,27855.274623798305,2618.1805321088655,22723.64078086493,32986.90846673168
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,85408.47418910754,107354.68147462413,-125006.70150115574,295823.6498793708,27.4293865941667,3113.758081898595,3913.856443929914,-4557.400548204036,10784.916712001224
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,known,768676.2677019684,71816.49568108551,627915.9361670408,909436.599236896,27.4293865941667,28023.822737087376,2618.23192562237,22892.08816286753,33155.557311307224
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,559431356.9889891,733071.2061324442,557994537.4249696,560868176.5530087,27.4293865941667,20395328.74963967,26725.760111906533,20342946.259820335,20447711.239459008
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,allcause,alldisease,1119716798.7198694,1191684.868877154,1117381096.3768702,1122052501.0628686,27.4293865941667,40821795.08009833,43445.55299426875,40736641.79622956,40906948.3639671
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,2687733054.10518,522559153.306161,1663517113.6251044,3711948994.585255,27.4293865941667,97987355.4546338,19051069.607852317,60647259.02324327,135327451.88602433
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,All diseases,6339297510.22549,580507460.563599,5201502887.520836,7477092132.930143,27.4293865941667,231113353.13541582,21163705.523296434,189632490.30975482,272594215.96107686
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,44534888.23622029,20721.077564120922,44494274.92419462,44575501.54824597,27.4293865941667,1623619.5469894814,755.4335016929468,1622138.8973261632,1625100.1966527994
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,6294762621.989269,580507460.933416,5156967998.559774,7432557245.418764,27.4293865941667,229489733.58842635,21163705.53677895,188008870.73633963,270970596.4405131
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,known,44534888.23622029,20721.077564120922,44494274.92419462,44575501.54824597,27.4293865941667,1623619.5469894814,755.4335016929468,1622138.8973261632,1625100.1966527994
