species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,FMD,727669.6155646143,68395.3199890811,593614.7883860153,861724.4427432133,23.8661044574125,30489.66859518666,2865.793205218223,24872.71391295894,36106.62327741438
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Other diseases,81341.40398962621,102242.55378535633,-119054.00142967218,281736.8094089246,23.8661044574125,3408.2396703984355,4284.006800012187,-4988.413657625451,11804.892998422321
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,All conditions,532791768.56094205,698163.0534594706,531423368.9761615,534160168.1457226,23.8661044574125,22324203.328267254,29253.331003612122,22266866.79950017,22381539.857034333
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,2559745771.88331,497675383.276552,1584302020.6612678,3535189523.105352,23.8661044574125,107254444.32923724,20852811.742470212,66382933.31399562,148125955.34447885
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,FMD,42414179.27259075,20721.06183613568,42373565.99139192,42454792.55378958,23.8661044574125,1777172.2799703686,868.2213669646445,1775470.5660911177,1778873.9938496193
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,Other diseases,5995012036.09106,552864247.0281953,4911398111.915797,7078625960.266322,23.8661044574125,251193572.3229891,23165248.77424991,205789684.72545928,296597459.92051893
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,3701423826.61826,507276270.876487,2707162335.7003455,4695685317.536175,23.8661044574125,155091243.86944708,21255093.04552355,113431261.50022092,196751226.23867324
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,5242085495.12048,1083971915.14602,3117500541.4342804,7366670448.806679,23.8661044574125,219645627.73428893,45418887.572552815,130624608.0920854,308666647.37649244
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Brucellosis,-109632651.49901024,4116340365.6760006,-8177659768.223971,7958394465.225951,23.8661044574125,-4593655.059821033,172476424.58874425,-342647447.2537598,333460137.1341177
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,FMD,189378976.2365242,4075456102.364626,-7798514984.398142,8177272936.871191,23.8661044574125,7935060.226291164,170763356.44290045,-326761118.40179366,342631238.854376
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,Other diseases,17293476967.616985,6150572165.714853,5238355522.815872,29348598412.4181,23.8661044574125,724604092.7406508,257711608.38963673,219489340.29696277,1229718845.1843386
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,All conditions,14909414076.1933,1896847623.08209,11191592734.952404,18627235417.434196,23.8661044574125,624710836.3578217,79478727.93680637,468932529.60168123,780489143.1139622
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,External,All causes,559431356.9889891,733071.2061324442,557994537.4249696,560868176.5530087,27.4293865941667,20395328.74963967,26725.760111906533,20342946.259820335,20447711.239459008
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Brucellosis,4623.171359123352,449.9737444292332,3741.222820042055,5505.119898204649,27.4293865941667,168.54811328907164,16.404805221744454,136.3946950544525,200.70153152369076
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,FMD,764053.0963428451,71815.08598853515,623295.5278053163,904810.664880374,27.4293865941667,27855.274623798305,2618.1805321088655,22723.64078086493,32986.90846673168
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,Other diseases,85408.47418910754,107354.68147462413,-125006.70150115574,295823.6498793708,27.4293865941667,3113.758081898595,3913.856443929914,-4557.400548204036,10784.916712001224
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,All conditions,559431356.9889891,733071.2061324442,557994537.4249696,560868176.5530087,27.4293865941667,20395328.74963967,26725.760111906533,20342946.259820335,20447711.239459008
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,External,All causes,2687733054.10518,522559153.306161,1663517113.6251044,3711948994.585255,27.4293865941667,97987355.4546338,19051069.607852317,60647259.02324327,135327451.88602433
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,FMD,44534888.23622029,20721.077564120922,44494274.92419462,44575501.54824597,27.4293865941667,1623619.5469894814,755.4335016929468,1622138.8973261632,1625100.1966527994
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,Other diseases,6294762621.989269,580507460.933416,5156967998.559774,7432557245.418764,27.4293865941667,229489733.58842635,21163705.53677895,188008870.73633963,270970596.4405131
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,All conditions,3886495007.02157,532640076.943827,2842520456.2116694,4930469557.831471,27.4293865941667,141690919.46985412,19418592.35952077,103630478.44519341,179751360.49451485
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,External,All causes,5504189769.8765,1138170510.90302,3273375568.5065813,7735003971.246419,27.4293865941667,200667621.60284892,41494566.67562045,119338270.91863284,281996972.28706497
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Brucellosis,-115114284.07397753,4322157383.959801,-8586542756.635187,8356314188.487232,27.4293865941667,-4196750.214547577,157573971.59143826,-313041734.53376657,304648234.1046714
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,FMD,198847925.04834202,4279228907.4777155,-8188440733.607981,8586136583.704664,27.4293865941667,7249448.483497266,156008917.39911392,-298528029.618766,313026926.58576053
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,Other diseases,18158150815.997833,6458100773.9966345,5500273298.96443,30816028333.031235,27.4293865941667,661996240.9170119,235444593.40443483,200524837.84431955,1123467643.989704
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,All conditions,15654884780.0029,1991690004.23486,11751172371.702574,19558597188.303223,27.4293865941667,570734045.6287186,72611540.0866611,428415427.0588628,713052664.1985743
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,External,All causes,587402924.8384386,769724.7664390663,585894264.296218,588911585.3806592,29.06975,20206672.738445934,26478.547852632593,20154774.784654774,20258570.692237094
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Brucellosis,4854.32992707952,472.4724316506949,3928.283961044158,5780.375893114881,29.06975,166.9890496849653,16.253061400620744,135.13304933974865,198.84505003018194
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,FMD,802255.7511599872,75405.84028796192,654460.3041955818,950051.1981243925,29.06975,27597.6143984722,2593.9624622833676,22513.4479723968,32681.7808245476
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,Other diseases,89678.89789856295,112722.41554835536,-131257.03657621355,310614.83237333945,29.06975,3084.955938684129,3877.653421455477,-4515.2447673686065,10685.156644736864
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,All conditions,587402924.8384386,769724.7664390663,585894264.296218,588911585.3806592,29.06975,20206672.738445934,26478.547852632593,20154774.784654774,20258570.692237094
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,External,All causes,2822119700.51905,548687111.826308,1746692961.3394864,3897546439.698614,29.06975,97080975.94644089,18874847.97173378,60086273.92184269,134075677.97103912
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,FMD,46761632.64803131,20721.094904210815,46721019.30201906,46802245.99404356,29.06975,1608601.128252954,712.8060923885075,1607204.0283118726,1609998.2281940354
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,Other diseases,6609500737.384338,609532835.5157433,5414816379.773481,7804185094.995195,29.06975,227366961.78619832,20967942.122506842,186269795.2260849,268464128.34631175
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,All conditions,4080819746.58379,559272073.409561,2984646482.7010503,5176993010.46653,29.06975,140380283.51065248,19238970.86867142,102671900.6080565,178088666.41324848
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,External,All causes,5779399258.37033,1195079036.44789,3437044346.9324656,8121754169.808194,29.06975,198811453.77481163,41110743.52025353,118234396.4751147,279388511.07450855
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Brucellosis,-120869998.27766573,4538265253.157791,-9015869894.466936,8774129897.911604,29.06975,-4157930.4355099625,156116418.37847906,-310146110.4573289,301830249.58630896
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,FMD,208790321.30077514,4493190352.846703,-8597862770.27876,9015443412.880312,29.06975,7182391.362181482,154565840.8774311,-295766656.75758344,310131439.4819464
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,Other diseases,19066058356.79779,6781005812.69269,5775286963.920118,32356829749.67546,29.06975,655872800.9975246,233266739.91667247,198669990.76084653,1113075611.2342026
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,All conditions,16437629019.0031,2091274504.44533,12338730990.290253,20536527047.715946,29.06975,565454777.5265732,71939886.11685102,424452600.73754513,706456954.3156011
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,External,All causes,616773071.0803605,808211.0047610198,615188977.5110289,618357164.6496922,34.9271654040404,17658835.57813746,23139.89685139251,17613481.380308732,17704189.775966194
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Brucellosis,5097.046423433496,496.09605323322967,4124.698159096366,6069.394687770626,34.9271654040404,145.93358391585554,14.20373074924199,118.09427164734123,173.7728961843698
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,FMD,842368.5387179866,79176.13230236001,687183.319405361,997553.7580306121,34.9271654040404,24117.861526218807,2266.8925859411675,19674.75205777412,28560.970994663494
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,Other diseases,94162.84279349109,118358.53632577312,-137819.88840502422,326145.57399200636,34.9271654040404,2695.977234459406,3388.724362730029,-3945.92251649145,9337.876985410261
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,All conditions,616773071.0803605,808211.0047610198,615188977.5110289,618357164.6496922,34.9271654040404,17658835.57813746,23139.89685139251,17613481.380308732,17704189.775966194
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,External,All causes,2963225679.33933,576121468.260862,1834027601.5480406,4092423757.13062,34.9271654040404,84840142.19477834,16494939.156849407,52510061.4473535,117170222.94220318
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,FMD,49099714.280432865,20721.114021643098,49059100.896950446,49140327.663915284,34.9271654040404,1405774.3796968125,593.266409739797,1404611.5775337226,1406937.1818599026
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,Other diseases,6939975758.763127,640009478.8077241,5685557180.299988,8194394337.226267,34.9271654040404,198698510.9865316,18324117.3855376,162783240.91087788,234613781.0621853
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,All conditions,4284860723.27111,587235669.79925,3133878810.46458,5435842636.077641,34.9271654040404,122679887.523178,16813149.965250775,89726113.59128647,155633661.45506954
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,External,All causes,6068369221.28884,1254832988.27001,3608896564.2796206,8527841878.298059,34.9271654040404,173743536.04391974,35927135.046717815,103326351.35235283,244160720.73548666
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Brucellosis,-126913498.19156504,4765178515.8156805,-9466663389.190298,9212836392.807169,34.9271654040404,-3633661.5560816047,136431870.74277836,-271040128.2119272,263772805.09976402
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,FMD,219229837.36578566,4717849870.484375,-9027755908.783588,9466215583.51516,34.9271654040404,6276771.528113329,135076803.85476145,-258473764.02721906,271027307.0834457
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,Other diseases,20019361274.63768,7120056103.32373,6064051312.123169,33974671237.15219,34.9271654040404,573174520.2638696,203854393.01925364,173619909.9461325,972729130.5816066
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,All conditions,17259510469.9532,2195838229.66638,12955667539.807096,21563353400.099304,34.9271654040404,494157206.0112444,62869064.931686774,370933838.74513835,617380573.2773504
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,External,All causes,647611724.6343787,848621.5549990708,645948426.3865805,649275022.8821769,34.9271654040404,18541777.35704434,24296.891693962134,18494155.449324172,18589399.264764503
