species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,Oromia,Pastoral,Juvenile Combined,Juvenile,Overall,2021,3931399610.2796984,0.0,,,881154708.2953272,0.0,,,849049672.9392123,0.0,,,14128.709691636823,0.0,,,7867013.56196584,0.0,,,81318.72640135778,0.0,,,3074482923.77852,0.0,,,881154712.1609116,0.0,,,2069605819.3290281,8417325.492967129,1059600680.0073781,675569935.6795073,279989477.2607882,274468138.94499326,931341.478726387,,,,72026624.5772233,-4198542.715413809,647464503.296843,282643348.30491424,,112559939.08469054,0.0,,,24309149.142718397,0.0,,,225240.53901768327,0.0,,,88025549.40295446,0.0,,,59254903.6083419,240996.525071382,30337436.99924766,19342249.159485377,8016381.347350873,7858299.858288602,26665.246605401557,,,,2062194.9632617827,-120208.51583129383,18537562.261549685,8092364.3540857695,,25228348.71086889,0.0,,,404.5192195872386,0.0,,,2328.237217668708,0.0,,,25228348.821544476,0.0,,
Cattle,Oromia,Pastoral,Juvenile Female,Juvenile,Female,2021,2056041693.029408,0.0,,,496302136.88334936,0.0,,,390394319.5038521,0.0,,,11423.822367286853,0.0,,,4473829.0209078,0.0,,,63974.9150301452,0.0,,,1661173544.504648,0.0,,,496302141.13810986,0.0,,,826605318.6058079,6324414.621246934,701162674.8310379,310441009.79064703,130421168.540048,128206830.36357296,-84373.29581403732,,,,23821401.57343304,8205964.374796033,304821300.874063,123065744.39156401,,58866548.98114244,0.0,,,11177383.420261497,0.0,,,128090.24062371415,0.0,,,47561075.320257224,0.0,,,23666544.623463362,181074.3742896273,20074995.113973,8888239.460587174,3734089.698700851,3670690.9616187145,-2415.69262314877,,,,682030.7716891725,234945.04291627285,8727341.521931838,3523496.4809748824,,14209631.13215986,0.0,,,327.0755652551563,0.0,,,1831.6663917634878,0.0,,,14209631.25397795,0.0,,
Cattle,Oromia,Pastoral,Juvenile Male,Juvenile,Male,2021,1875357917.25029,0.0,,,728091895.9005412,0.0,,,458236822.9020467,0.0,,,17677.113879403572,0.0,,,3393184.54105804,0.0,,,50199.0588599486,0.0,,,1413727909.8071852,0.0,,,728091897.8456432,0.0,,,1243000500.7232199,2092910.8717200756,358438005.1763401,365128925.88886,149568308.72074008,146261308.58142018,1015714.7745401859,,,,48205223.00379014,-12404507.090209961,342643202.42278004,159577603.9133501,,53693390.10354809,0.0,,,13119782.770835377,0.0,,,97150.29839396912,0.0,,,40476457.03431874,0.0,,,35588358.98487853,59922.150781751276,10262441.885274656,10454009.698898198,4282291.648650019,4187608.896669884,29080.939228543502,,,,1380164.1915726068,-355153.5587475701,9810220.739617845,4568867.873110884,,20846005.89477882,0.0,,,506.11361314075236,0.0,,,1437.2497246553405,0.0,,,20846005.950469058,0.0,,
Cattle,Oromia,Pastoral,Neonatal Combined,Neonatal,Overall,2021,3711624898.7859383,0.0,,,364132890.5796853,0.0,,,585152955.9911753,0.0,,,8711.082795311097,0.0,,,6868447.7355172,0.0,,,73228.89958404486,0.0,,,3119603495.059246,0.0,,,364132898.0472263,0.0,,,2677248319.727462,-1282035.014592886,385195.2797381878,-142768.09986805916,246484306.34615493,332114887.395447,-5930111.320845842,,,,115845657.72737908,-10247183.093837023,-2468774.713761091,345328981.804996,,106267567.26031293,0.0,,,16753519.766693817,0.0,,,196650.59148265872,0.0,,,89317396.90213646,0.0,,,76652321.73171876,-36705.95651728952,11028.529664008409,-4087.5948052613408,7057094.4849031875,9508784.453405077,-169785.0728006643,,,,3316778.112030184,-293387.1951902407,-70683.51196560319,9887117.314279621,,10425492.202626958,0.0,,,249.40709314771337,0.0,,,2096.6173102491075,0.0,,,10425492.416430196,0.0,,
Cattle,Oromia,Pastoral,Neonatal Female,Neonatal,Female,2021,1702852662.757014,0.0,,,200483721.55283192,0.0,,,297939490.60600066,0.0,,,8144.559904221906,0.0,,,3712686.65107868,0.0,,,54683.6170456013,0.0,,,1401200485.4999347,0.0,,,200483729.17597395,0.0,,,1185673219.305327,-2647262.8663499355,-3357085.0106699467,-3406403.2968599796,62673902.84088802,162815185.85476005,-4617035.99593997,,,,48500566.63881004,-10322830.166700006,-5999899.902729988,162446958.88177204,,48754390.54553298,0.0,,,8530308.347654654,0.0,,,106297.96630015653,0.0,,,40117784.23157817,0.0,,,33947021.05336516,-75793.80793506071,-96116.73240112398,-97528.76471521288,1794417.099580542,4661563.112016112,-132190.40086791205,,,,1388620.1779546489,-295553.04724230076,-171783.19034260695,4651020.402101684,,5740051.310595042,0.0,,,233.18697094381835,0.0,,,1565.6471520954133,0.0,,,5740051.5288532935,0.0,,
Cattle,Oromia,Pastoral,Neonatal Male,Neonatal,Male,2021,2008772236.028924,0.0,,,303972102.9868425,0.0,,,309663302.30371726,0.0,,,10080.017235979823,0.0,,,3155761.08443852,0.0,,,48704.9664931632,0.0,,,1695953172.6407683,0.0,,,303972107.05593383,0.0,,,1491575100.4221349,1365227.8517570496,3742280.2904080153,3263635.1969920397,183810403.50526702,169299701.54068702,-1313075.3249059916,,,,67345091.08856905,75647.07286298275,3531125.188969016,182882022.92322403,,57513176.71477994,0.0,,,8865972.910240669,0.0,,,90352.62518250219,0.0,,,48556851.179356776,0.0,,,42705300.6783536,39087.85141777119,107145.26206512898,93441.16990995496,5262677.385322649,4847221.341388967,-37594.67193275564,,,,1928157.9340755353,2165.8520520600805,101099.67837700716,5236096.912177937,,8703028.129264643,0.0,,,288.60106794735077,0.0,,,1394.47235210015,0.0,,,8703028.245766835,0.0,,
Cattle,Oromia,Pastoral,Overall,Overall,Overall,2021,17409255667.172768,0.0,,,3168901558.897936,0.0,,,6396236880.071536,0.0,,,24952.583361856803,0.0,,,32417842.88979206,0.0,,,228200.82107621586,0.0,,,10980600944.21144,0.0,,,3168901567.212843,0.0,,,29033710590.24285,2118094860.9174862,1220318077.6999922,823234561.0936785,627521140.2733574,801080647.804409,62666018.25715542,,,,1425144219.6154537,1385632942.7424612,933066473.1057348,663653989.1015501,,498444562.156162,0.0,,,183130718.0551106,0.0,,,928155.5635786561,0.0,,,314385688.5374727,0.0,,,831264439.9961587,60643193.81247192,34938938.31873413,23570036.433544822,17966563.64792676,22935747.53454626,1794191.355989804,,,,40803317.50742624,39672069.76899906,26714634.9356423,19001083.581342623,,90728850.22989455,0.0,,,714.4176480743058,0.0,,,6533.619846797456,0.0,,,90728850.46795873,0.0,,
Cattle,Oromia,Pastoral,Overall Female,Overall,Female,2021,10742774163.233961,0.0,,,1823396121.1036158,0.0,,,1305098492.7354538,0.0,,,8720.130632310613,0.0,,,20009428.577871278,0.0,,,197683.09427844966,0.0,,,9417666241.920635,0.0,,,1823396131.840352,0.0,,,25994648435.2841,-1723134.5417129993,766819050.3238082,407013600.885447,203751811.78884602,320538996.1223831,-29925545.13221407,,,,1335619174.745573,-14796640.9637537,367738767.577353,292390351.8274059,,307576467.7425334,0.0,,,37366287.17612678,0.0,,,572890.1371296673,0.0,,,269637290.42927694,0.0,,,744253022.9572257,-49335.08121199168,21954803.41599957,11653210.221244102,5833620.032768987,9177355.001883518,-856798.5631250872,,,,38240125.10878044,-423642.76609867724,10528732.100739349,8371430.903281433,,52205671.43111716,0.0,,,249.66614185363753,0.0,,,5659.866524856367,0.0,,,52205671.738520764,0.0,,
Cattle,Oromia,Pastoral,Overall Male,Overall,Male,2021,6666481503.938805,0.0,,,2591749153.666314,0.0,,,3096745547.747206,0.0,,,29096.79853736801,0.0,,,12408414.31192077,0.0,,,114004.4252490081,0.0,,,3557327541.879678,0.0,,,2591749156.3370266,0.0,,,3039062154.9587502,2119817995.4591994,453499027.3761835,416220960.208231,423769328.4845109,480541651.68202543,92591563.38936949,,,,89525044.86988068,1400429583.7062154,565327705.5283818,371263637.2741442,,190868094.41362858,0.0,,,88662950.79843417,0.0,,,355265.42644898844,0.0,,,101849878.18874541,0.0,,,87011417.03893295,60692528.89368392,12984134.902734546,11916826.212300705,12132943.615157757,13758392.532662729,2650989.919114891,,,,2563192.398645793,40095712.535097755,16185902.834902951,10629652.67806119,,74204394.30697398,0.0,,,833.0707116015224,0.0,,,3264.061767686993,0.0,,,74204394.38343917,0.0,,
Cattle,Oromia,Pastoral,Oxen,Oxen,Male,2021,-923581.68543769,0.0,,,22.5433735313148,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-923581.68543769,0.0,,,22.5433735313148,0.0,,,687070.5891263001,-923581.68543769,969963.83714582,1313493.8852091301,717555.9264843,355513.11142856,205090.0877557199,,,,274370.68266158993,-923581.68543769,754167.4944328901,56976.23872035695,,-26443.07589103264,0.0,,,0.0,0.0,,,0.0,0.0,,,-26443.07589103264,0.0,,,19671.524476097886,-26443.07589103264,27771.043711254446,37606.6557367173,20544.350455685493,10178.699224971573,5871.936224518092,,,,7855.509586525179,-26443.07589103264,21592.57660072373,1631.2872247504488,,0.6454395388383554,0.0,,,0.0,0.0,,,0.0,0.0,,,0.6454395388383554,0.0,,
Cattle,Oromia,Periurban dairy,Adult Combined,Adult,Overall,2021,10099983917.811783,0.0,,,6654445363.587874,0.0,,,565801512.5432618,0.0,,,20303.804185016867,0.0,,,186552310.5389281,0.0,,,5925171.648087954,0.0,,,9347630094.729591,0.0,,,6654448001.528562,0.0,,,9777322586.453785,71718407.34499359,207829932.2360916,67270564.17695618,108791187.01015091,217349085.67551804,96157711.45882416,,,,294853582.48010254,305073476.5727844,374331235.5852928,255180996.18029022,,289172734.20199764,0.0,,,16199468.40798622,0.0,,,5341180.951298945,0.0,,,267632084.84271243,0.0,,,279934614.60009396,2053370.3927973825,5950380.73751183,1926024.1533707245,3114801.49481486,6222923.708843974,2753092.337911297,,,,8441955.683182742,8734561.566725174,10717481.11405542,7306089.493044594,,190523487.56644544,0.0,,,581.3184078965683,0.0,,,169643.64498364148,0.0,,,190523563.09334996,0.0,,
Cattle,Oromia,Periurban dairy,Adult Female,Adult,Female,2021,9973878587.1334,0.0,,,6654404818.519373,0.0,,,651971032.9618789,0.0,,,23396.000000131804,0.0,,,174543391.428936,0.0,,,5912184.68767268,0.0,,,9147364162.742584,0.0,,,6654407444.935199,0.0,,,9697828806.188599,53618653.76319885,190533095.15029907,49940610.83149719,92756731.25969696,201746582.2417984,89893191.08999634,,,,288886003.24020004,298656959.56549835,355811020.7215996,239475745.34079742,,285562211.2975596,0.0,,,18666588.75462188,0.0,,,4997353.475720211,0.0,,,261898269.06721753,0.0,,,277658627.4323523,1535156.1783767373,5455154.832812686,1429850.0967307247,2655718.8419580935,5776208.286815631,2573732.796523975,,,,8271097.86604044,8550850.208157731,10187228.668732421,6856432.309078672,,190522326.7202092,0.0,,,669.8510952573706,0.0,,,169271.8151982856,0.0,,,190522401.9171453,0.0,,
Cattle,Oromia,Periurban dairy,Adult Male,Adult,Male,2021,126105330.67838502,0.0,,,23229469.264455646,0.0,,,0.0,0.0,,,0.0,0.0,,,12008919.1099921,0.0,,,392085.804581108,0.0,,,114096411.56839292,0.0,,,23232777.9997667,0.0,,,79493780.26518601,18099753.581795037,17296837.085795045,17329953.34546101,16034455.750455022,15602503.433719993,6264520.368830025,,,,5967579.2399020195,6416517.007287025,18520214.863695025,15705250.83949399,,3610522.9044380756,0.0,,,0.0,0.0,,,343827.4755787339,0.0,,,3266695.4288593414,0.0,,,2275987.167741649,518214.2144206539,495225.9046992154,496174.0566400578,459082.65285679733,446715.42202835286,179359.541387385,,,,170857.81714228907,183711.35856747074,530252.4453230491,449657.1839659566,,665083.1522035981,0.0,,,0.0,0.0,,,11225.812345360016,0.0,,,665177.8846352964,0.0,,
Cattle,Oromia,Periurban dairy,Juvenile Combined,Juvenile,Overall,2021,1226028467.2574768,0.0,,,107428325.9515758,0.0,,,278497629.6407079,0.0,,,23628.105212771403,0.0,,,114280502.12638,0.0,,,3086470.4786631395,0.0,,,833250335.4903889,0.0,,,107472657.33692934,0.0,,,464819821.358403,55947570.14314902,562126690.726819,179719611.5978741,154098673.154315,149917494.76394105,58154492.64579809,,,,58726322.27298111,57092453.64664006,190369712.89052808,150749124.01154906,,35102432.535668895,0.0,,,7973668.244159633,0.0,,,3271966.1273502586,0.0,,,23856798.164159004,0.0,,,13308260.661331318,1601835.4050763296,16094254.550121373,5145553.883885578,4412000.555203622,4292289.197525273,1665021.8239316589,,,,1681393.8833463881,1634614.5753939587,5450477.03380206,4316099.58230708,,3075781.407074861,0.0,,,676.4965017756089,0.0,,,88368.76519919634,0.0,,,3077050.659384366,0.0,,
Cattle,Oromia,Periurban dairy,Juvenile Female,Juvenile,Female,2021,918768978.8424758,0.0,,,98128657.38894695,0.0,,,164427791.43883693,0.0,,,16938.00000627258,0.0,,,92527693.0426233,0.0,,,2997267.0877258,0.0,,,661813494.3610156,0.0,,,98174422.82920913,0.0,,,240654172.014825,44887029.990242004,522211613.713872,143065266.79431808,110444587.649979,107728541.41785204,46126681.76449108,,,,47254784.70732808,46174607.151550055,148393522.51677907,108156591.51916206,,26305283.243403196,0.0,,,4707733.637606211,0.0,,,2649161.2466186453,0.0,,,18948388.35917834,0.0,,,6890171.854226279,1285160.9763055504,14951445.606102984,4096102.994311934,3162140.0240284796,3084376.8789032595,1320653.4578713654,,,,1352952.183799651,1322025.6100773795,4248656.333835004,3096632.3853653013,,2809522.5093071926,0.0,,,484.952036912597,0.0,,,85814.78207730748,0.0,,,2810832.820056226,0.0,,
Cattle,Oromia,Periurban dairy,Juvenile Male,Juvenile,Male,2021,307259488.415001,0.0,,,43721983.20983032,0.0,,,42920587.999483265,0.0,,,20644.00000461434,0.0,,,21752809.0837567,0.0,,,736674.976156221,0.0,,,242586091.331761,0.0,,,43728193.78840058,0.0,,,224165649.34357804,11060540.152907014,39915077.01294702,36654344.803556025,43654085.504336,42188953.346089005,12027810.881307006,,,,11471537.565653026,10917846.495090008,41976190.37374902,42592532.492387,,8797149.292265698,0.0,,,1228859.7572397953,0.0,,,622804.8807316129,0.0,,,6945484.654294289,0.0,,,6418088.807105038,316674.42877077917,1142808.944018389,1049450.8895736446,1249860.5311751426,1207912.318622013,344368.36606029357,,,,328441.699546737,312588.96531657915,1201820.6999670572,1219467.196941778,,1251804.511017448,0.0,,,591.0585575955794,0.0,,,21091.74814601479,0.0,,,1251982.326150695,0.0,,
Cattle,Oromia,Periurban dairy,Neonatal Combined,Neonatal,Overall,2021,756973199.2085314,0.0,,,70344128.40129778,0.0,,,262300264.20060766,0.0,,,11055.210650771041,0.0,,,102339514.8948024,0.0,,,2469444.544841686,0.0,,,392333420.11312133,0.0,,,70387461.0929816,0.0,,,443348523.12634444,12537201.958435535,14631436.270882845,15149213.849002361,124336887.22622454,154968637.87668037,14362233.638836622,,,,13168639.91865468,13514423.396047711,17545116.107879996,127148654.8318317,,21672906.760448534,0.0,,,7509921.322451909,0.0,,,2930083.610019028,0.0,,,11232901.827977598,0.0,,,12693515.720432827,358952.74676327506,418912.78898889024,433737.28368033806,3559890.5833864533,4436908.523322465,411205.2459079656,,,,377031.4529197758,386931.5829014957,502334.38370725507,3640394.3280528295,,2014023.3994814912,0.0,,,316.5218397451792,0.0,,,70702.68990554895,0.0,,,2015264.0581831795,0.0,,
Cattle,Oromia,Periurban dairy,Neonatal Female,Neonatal,Female,2021,446918696.57114196,0.0,,,59284950.62890046,0.0,,,129884568.77411708,0.0,,,8074.695426662174,0.0,,,68172827.3543065,0.0,,,2195810.79468834,0.0,,,248861300.44271833,0.0,,,59325601.73582684,0.0,,,256449336.184371,-6231360.1884560585,-5376073.343993068,-4657254.511196017,76577480.672445,78416971.35088396,-4952292.878921032,,,,-6156325.574694037,-5495602.014273047,-3007830.4805870056,78875533.75261796,,12795733.389788399,0.0,,,3718726.305773784,0.0,,,1951856.8588569234,0.0,,,7125150.225157689,0.0,,,7342403.34758757,-178410.13195234016,-153922.40629327335,-133341.8975551123,2192490.5667720307,2245157.041625045,-141789.1438263738,,,,-176261.81522253933,-157344.6327722121,-86117.22267731058,2258286.146046469,,1697387.9770398524,0.0,,,231.1866804320767,0.0,,,62868.27944057341,0.0,,,1698551.85926322,0.0,,
Cattle,Oromia,Periurban dairy,Neonatal Male,Neonatal,Male,2021,310054502.6373894,0.0,,,37862792.15096401,0.0,,,73208513.73871252,0.0,,,9581.000401875877,0.0,,,34166687.5404959,0.0,,,1129854.55434694,0.0,,,202679301.358181,0.0,,,37879647.471652225,0.0,,,186899186.9419734,18768562.1468916,20007509.614875898,19806468.3601984,47759406.5537795,76551666.5257964,19314526.517757602,,,,19324965.493348703,19010025.4103207,20552946.588467002,48273121.079213694,,8877173.370660136,0.0,,,2096033.6429203528,0.0,,,978226.7511621047,0.0,,,5802912.976577679,0.0,,,5351112.372845257,537362.8787156154,572835.1952821632,567079.181235451,1367400.0166144217,2191751.4816974197,552994.3897343379,,,,553293.2681423147,544276.215673706,588451.6063845657,1382108.1820063596,,1084049.9569021426,0.0,,,274.3137122936274,0.0,,,32348.87633384178,0.0,,,1084532.5417467253,0.0,,
Cattle,Oromia,Periurban dairy,Overall,Overall,Overall,2021,12082985584.27779,0.0,,,6655684205.143259,0.0,,,1436291223.7780552,0.0,,,22661.628587844512,0.0,,,403172327.5601105,0.0,,,7122648.06339698,0.0,,,10243522032.939625,0.0,,,6655688016.367838,0.0,,,10685490930.93853,140203179.44657898,784588059.2337952,262139389.6238327,387226747.39069366,522235218.31614304,168674437.7434616,,,,366748544.6717415,375680353.6154747,582246064.5837021,533078775.023674,,345948073.49811506,0.0,,,41122467.48806887,0.0,,,11543230.68866823,0.0,,,293282375.32137793,0.0,,,305936390.981858,4014158.544637011,22463548.076622143,7505315.320936643,11086692.633405028,14952121.429691814,4829319.407751,,,,10500381.019448997,10756107.7250207,16670292.531564768,15262583.40340459,,190558956.85062736,0.0,,,648.8253004700747,0.0,,,203928.60345240118,0.0,,,190559065.96983397,0.0,,
Cattle,Oromia,Periurban dairy,Overall Female,Overall,Female,2021,11339566262.54702,0.0,,,6655392357.142131,0.0,,,1093554132.2149947,0.0,,,20379.39852357545,0.0,,,335243911.8258658,0.0,,,6982773.290203932,0.0,,,9910768218.506159,0.0,,,6655396020.301424,0.0,,,10194932314.387794,92274323.56498337,707368635.5201797,188348623.1146202,279778799.5821228,387892095.0105362,131067579.97556686,,,,329984462.37283325,339335964.70277405,501196712.7577896,426507870.61257935,,324663227.93075126,0.0,,,31309558.60759578,0.0,,,9598371.58119578,0.0,,,283755297.7419597,0.0,,,291891202.6341661,2641907.0227299063,20252678.032622445,5392611.193487573,8010349.432758656,11105742.207343988,3752597.11056898,,,,9447788.234617528,9715531.18546286,14349767.779890057,12211350.840490496,,190550600.94777203,0.0,,,583.482750112265,0.0,,,199923.84751028664,0.0,,,190550705.82772008,0.0,,
Cattle,Oromia,Periurban dairy,Overall Male,Overall,Male,2021,743419321.7307754,0.0,,,62328252.72359298,0.0,,,189924357.09725764,0.0,,,19539.35694837429,0.0,,,67928415.7342447,0.0,,,1404632.5543099542,0.0,,,485566548.89927304,0.0,,,62344081.21044991,0.0,,,490558616.5507376,47928855.881593704,77219423.71361804,73790766.5092156,107447947.80857062,134343123.30560553,37606857.767894745,,,,36764082.29890382,36344388.91269779,81049351.82591105,106570904.41109478,,21284845.567363907,0.0,,,5437726.047911322,0.0,,,1944859.1074724516,0.0,,,13902260.411980135,0.0,,,14045188.34769195,1372251.52190705,2210870.0439997697,2112704.127449158,3076343.2006463646,3846379.2223477894,1076722.2971820196,,,,1052592.784831343,1040576.5395577577,2320524.751674672,3051232.562914097,,1784520.7878330373,0.0,,,559.4315119003033,0.0,,,40216.04782584118,0.0,,,1784973.9733885734,0.0,,
Cattle,Oromia,Periurban dairy,Oxen,Oxen,Male,2021,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,
Cattle,SNNP,Crop livestock mixed,Adult Combined,Adult,Overall,2021,66011652809.063095,0.0,,,10462337619.372871,0.0,,,1721912816.5831678,0.0,,,26050.562197944415,0.0,,,48985966.70404383,0.0,,,339769.97164214205,0.0,,,64240754025.77589,0.0,,,10462337624.922407,0.0,,,61355258524.9055,1975754564.6133976,397371584.9972973,512278857.5826969,344203024.5615978,-56811553.06990242,129718206.8191948,,,,654107858.9405975,-5916586.555902481,416897674.03769493,147846617.10029793,,1889980250.1987984,0.0,,,49300101.98835018,0.0,,,1402517.6717712423,0.0,,,1839277630.5386772,0.0,,,1756662981.812085,56567847.455059744,11377149.573991166,14667060.772227341,9854880.021892076,-1626572.1083489477,3713963.1950833574,,,,18727768.239243653,-169397.84512882473,11936201.212293852,4232997.879730456,,299547286.4271596,0.0,,,745.8538904199442,0.0,,,9727.957242211165,0.0,,,299547286.5860485,0.0,,
Cattle,SNNP,Crop livestock mixed,Adult Female,Adult,Female,2021,62320145945.66969,0.0,,,9536160931.925457,0.0,,,1108315690.397896,0.0,,,17246.50959013307,0.0,,,45985416.1850009,0.0,,,339002.24712279,0.0,,,61165844839.0868,0.0,,,9536160937.96667,0.0,,,60760912790.3531,-77154094.64020157,214308146.50159836,102014788.70929718,-35631045.72890091,-118965557.38450241,-23165441.105903625,,,,600512802.0389977,-121116068.70690155,134999514.55639648,-65706052.96590042,,1784288682.5983436,0.0,,,31732196.918267097,0.0,,,1316608.8817411237,0.0,,,1751239876.7983356,0.0,,,1739646263.5162554,-2208999.606686557,6135858.55085758,2920786.3715586844,-1020152.804177435,-3406103.9883511527,-663249.9613960608,,,,17193287.66283249,-3467675.298176094,3865172.3664004994,-1881230.6182253053,,273029913.00926775,0.0,,,493.78497769927765,0.0,,,9705.976514302933,0.0,,,273029913.18223375,0.0,,
Cattle,SNNP,Crop livestock mixed,Adult Male,Adult,Male,2021,3691506863.3933983,0.0,,,4303735951.724195,0.0,,,56760188.25711046,0.0,,,30920.441009761045,0.0,,,3000550.51904293,0.0,,,22827.8355391133,0.0,,,3631746124.6172447,0.0,,,4303735951.895811,0.0,,,594345734.5523987,2052908659.2535992,183063438.49569893,410264068.87339973,379834070.29049873,62154004.31459999,152883647.92509842,,,,53595056.901599884,115199482.15099907,281898159.48129845,213552670.06619835,,105691567.60045469,0.0,,,1625101.4819125403,0.0,,,85908.79003011862,0.0,,,103980557.32851203,0.0,,,17016718.295829535,58776847.0617463,5241291.023133587,11746274.400668658,10875032.826069511,1779531.880002205,4377213.156479418,,,,1534480.576411161,3298277.453047269,8071028.845893353,6114228.497955761,,123220304.36590582,0.0,,,885.2834363187155,0.0,,,653.5839732494455,0.0,,,123220304.37081939,0.0,,
Cattle,SNNP,Crop livestock mixed,Juvenile Combined,Juvenile,Overall,2021,8330840648.439659,0.0,,,3205364168.0991864,0.0,,,1887178683.7831316,0.0,,,14725.965799645846,0.0,,,25007570.006068602,0.0,,,127419.9892996522,0.0,,,6418654394.650459,0.0,,,3205364170.66562,0.0,,,4110396546.2994385,49488186.61920118,2134022611.0905685,1229579269.2729363,718711048.0997972,741905405.7545571,48516626.37005234,,,,104787677.11914015,252538.04310655594,1396012143.256802,783085335.3527431,,238520376.67723075,0.0,,,54031830.58092717,0.0,,,715991.9712000364,0.0,,,183772554.12510356,0.0,,,117684802.03732607,1416896.7348686233,61099221.37694298,35204095.58144955,20577422.753483918,21241500.62486127,1389079.9842703496,,,,3000176.965606783,7230.419078822301,39969236.75619294,22420523.575101092,,91772811.53564176,0.0,,,421.61926481277914,0.0,,,3648.162907743786,0.0,,,91772811.60912134,0.0,,
